world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868695703,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.726525869166,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868695703,-601.4004264190314,-78.96285024557763,-173.62390871478922,-601.4004264190314,-1143.2359274907235,-1413.6224007949938,-1560.3430848945927,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868695703,-806.2734183213577,-274.2529581939693,-367.1991760475155,-806.2734183213577,-1351.2509637934813,-1730.8401387954323,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868695703,-1207.888643618374,-548.267615735689,-674.2254901977043,-1110.7650044121042,-1732.1211235901621,-2138.472251339748,-2249.0236198343955,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868695703,-1487.4945667900254,-216.00204092136693,-533.7096942338094,-1276.658381629328,-2164.256341036788,-2792.8034431231195,-2940.636830082638,-453976.83424649725,-2026.6822957432912,0
World,2020-02-03,7868695703,212.21749864479594,1296.0284179892928,953.4996291901527,241.65972376704588,-788.02620569123,-1467.8826266708215,-1699.1902461272255,-68954.77241965671,-307.83380544489603,49
World,2020-02-10,7868695703,-1566.6352789618495,-315.8801064107099,-414.67122290238706,-1219.9931197910446,-2387.1704211398646,-3224.0543711157566,-3447.7456054189934,-418889.4878950885,-1870.0423566745023,83.857
World,2020-02-17,7868695703,-2716.1990435211533,-1178.362626703827,-1314.0243932537799,-2211.1442229169875,-3673.5195249326075,-4489.762180967003,-4683.970664510362,-666528.1680421396,-2975.572178759552,122.143
World,2020-02-24,7868695703,-2772.740264723746,-1598.47000926455,-1900.115905118631,-2772.740264723746,-4024.520014776942,-4783.278223156033,-5118.521818213164,-616774.1571526641,-2753.4560587172505,108.429
World,2020-03-02,7868695703,-3243.2165457902483,-1200.0945865696253,-1885.4011384779872,-3243.2165457902483,-5217.835914416324,-6657.931664048407,-7088.33861745713,-660573.8819951019,-2948.990544620991,64.571
World,2020-03-09,7868695703,-423.81262142130737,212.67476480233267,-15.869790234922963,-423.81262142130737,-2659.425065640964,-3832.83727309225,-4178.7783915183545,40081.43736280174,178.93498822679348,129.573
World,2020-03-16,7868695703,2108.934002252446,2860.6574769392037,2607.2182380940385,2108.934002252446,-658.673358075667,-2293.30609116866,-2557.2145803104077,405136.3289610923,1808.644325719162,453.574
World,2020-03-23,7868695703,5692.4453342124125,6350.143152134605,5712.236106177889,5692.4453342124125,2731.3509345084617,680.9886100290083,190.0624406700374,1448455.7449242442,6466.320289840376,1386.722
World,2020-03-30,7868695703,6958.443651788785,7985.68591229673,7601.749726755246,6958.443651788785,3543.492179678344,1367.6695929022671,958.0842928504212,2017167.9154606713,9005.213908306569,3293.007
World,2020-04-06,7868695703,8276.735230203638,9215.34614688436,8617.871620367663,8276.735230203638,4650.092956884002,2382.2054382322203,2198.1076385903502,2224842.260406915,9932.331519673728,5710.151
World,2020-04-13,7868695703,7706.652229806058,8226.592678329334,7762.2479915946,7706.652229806058,3548.6815322532743,1497.8484794161695,1052.858971655528,1967913.4070735748,8785.327710149888,6952.014
World,2020-04-20,7868695703,6333.1416796420235,6704.841932228698,6333.1416796420235,6333.1416796420235,1915.745363277174,-130.7789090643946,-526.5456474554144,1577325.4604069118,7041.631519673713,7023.294
World,2020-04-27,7868695703,4913.529560048674,5855.561487612695,5286.008331834985,4913.529560048674,586.2081252074728,-1098.6985273833682,-1759.7115986536294,1185313.6204069185,5291.578662530886,6199.862
World,2020-05-04,7868695703,8721.984697637883,10615.072807478457,9955.32154907833,8721.984697637883,5556.321292245434,3715.052678504155,3029.1599916137934,1466774.625138103,6548.101005080817,5649.294
World,2020-05-11,7868695703,8882.771726747545,11626.192856191827,10623.118966784548,8882.771726747545,6104.695373726901,4146.751343861458,3844.7995016920017,1449680.3318047596,6471.787195556963,5310.577
World,2020-05-18,7868695703,10020.690524832375,13410.264027758489,12126.95611684994,10020.690524832375,6322.786951310576,4090.850144885265,3700.618314565655,1338611.6384714323,5975.944814604608,4979.437
World,2020-05-25,7868695703,13443.471242837255,17586.122831292025,16612.089408183565,13443.471242837255,6874.788905969532,4008.8752901158095,3750.9785410052737,1210047.5851381016,5401.998147937954,4367.436
World,2020-06-01,7868695703,15169.44403278051,21252.475321582566,20284.384652211542,15811.18621708774,10825.335962468826,7928.112985073473,6855.27080789287,1577218.4204069106,7041.153662530851,4474.15
World,2020-06-08,7868695703,15184.858131444198,20935.937986570814,19948.57896936159,15915.998831785573,11448.218363840602,8788.354568250446,8015.146621911633,1601175.3270735762,7148.104138721322,4740.577
World,2020-06-15,7868695703,18119.990876470274,22384.66537707104,21839.59618409981,18119.990876470274,13680.07206470738,10388.418891679752,8729.496075162602,1558925.8337402493,6959.4903291975415,4634.146
World,2020-06-22,7868695703,18527.737293170536,23136.3493720195,22535.021844800667,18812.306541584527,15117.303402769503,12025.102729691864,11473.282287205124,1771062.2684336635,7906.527984078855,5308.288
World,2020-06-29,7868695703,18539.186319630768,24617.335130792686,23656.507568062723,19581.239349633997,15840.54422647178,13226.21465493772,12273.444589345168,1772740.668433669,7914.020841221737,4788.716
World,2020-07-06,7868695703,18537.009195819144,25445.951184292655,24282.07647139597,20529.336249475975,16692.848707493627,14372.611168526963,13718.977591769793,2058035.0409067865,9187.656432619582,4868.289
World,2020-07-13,7868695703,20795.741042714977,26876.69672436755,26086.468652669362,22243.240304804323,18566.091185387693,16398.840809169396,15632.642206888646,2185174.027573461,9755.24119452438,5329.859
World,2020-07-20,7868695703,21456.26305283513,27426.18469518703,27073.654900902486,23263.113813083794,19634.60173256758,17442.02363918264,16646.26126895997,2236730.7209067894,9985.405004048167,5761.72
World,2020-07-27,7868695703,22682.170774700884,28329.8833815734,27512.55261311143,24571.432273428763,20733.12210768113,18804.670789454503,17982.812832866864,2395479.8409067867,10694.106432619585,6069.857
World,2020-08-03,7868695703,20499.619070285396,26410.742708713282,25977.791029747335,22893.834686671653,19261.366870243935,17019.44489708671,15745.080474110251,2047248.3948852841,9139.501762880733,6046.581
World,2020-08-10,7868695703,21988.98305128663,28277.703554203144,26976.294538564794,23839.772449997436,20271.265529486474,17717.093327461545,16427.82978417612,2191209.674885286,9782.186048595027,6369.575
World,2020-08-17,7868695703,21419.745137196893,28585.20351236628,26915.368044569634,23333.368122789936,19842.6902582116,16591.3985722139,15983.871790517669,1956781.5148852847,8735.631762880736,6043.001
World,2020-08-24,7868695703,19861.878339408966,26724.49301449302,25209.912540567082,21751.20635938284,18203.903474969375,14708.69394531023,13514.70826700672,1694074.528218614,7562.832715261669,5876.861
World,2020-08-31,7868695703,22807.366167126343,27033.59040966533,25244.073045034056,22807.366167126343,17433.653766447693,13289.569219942412,12517.983737450433,1507185.0348852847,6728.504620023593,5666.003
World,2020-09-07,7868695703,22693.265990661752,27578.271495328445,26599.169270667877,22932.403787765947,18983.791678964255,14128.836637523867,13187.887310289017,1517760.2381745258,6775.715348993419,5663.719
World,2020-09-14,7868695703,23364.69633597271,27515.915395934804,26661.916599829034,23505.574207097045,18924.849296926805,14166.741548588685,12740.558791733745,1475282.3715078642,6586.0820156601085,5282.288
World,2020-09-21,7868695703,22337.629835846077,27692.137703159617,26281.954030614805,22337.629835846077,17899.776415672917,13460.017697988533,12542.382225713747,1419966.6544064197,6339.13685002866,5377.005
World,2020-09-28,7868695703,22621.98464317186,27244.55176077891,25344.685511196425,22621.98464317186,18000.47858296182,14295.860343411941,12673.948378114404,1394201.854406423,6224.115421457245,5394.144
World,2020-10-05,7868695703,23184.941847863895,25643.34962875726,24840.518154058613,23184.941847863895,18177.159089058747,15494.713234006562,14931.83197454651,1830439.9658223935,8171.606990278542,6136.146
World,2020-10-12,7868695703,22149.24541213039,25213.32266683157,23975.394413408885,22149.24541213039,18194.39265698795,15727.049954749413,14926.95390452291,1940931.1658223942,8664.871275992831,5336.864
World,2020-10-19,7868695703,23505.928390439905,25892.775993087304,25339.80693074981,23505.928390439905,19957.28947704009,17688.234020192995,16288.05985464606,2338149.8324890654,10438.16889504047,5470.431
World,2020-10-26,7868695703,24601.20041660462,27497.112739873715,26364.102115827434,24601.20041660462,21074.26435319783,18786.066508366926,17472.69064972721,2655264.7124890634,11853.86032361189,6031.2919999999995
World,2020-11-02,7868695703,28775.534450340976,32684.309410115875,32080.621995444068,28775.534450340976,25103.174044179348,23075.917350493768,22320.981630942464,3440242.732618099,15358.226484902229,6776.434
World,2020-11-09,7868695703,30096.78918713483,33625.42169033185,32896.654532976085,30096.78918713483,25874.49332483793,24367.734820243822,22740.6186016809,3593874.0926180882,16044.080770616465,8331.865
World,2020-11-16,7868695703,29005.692442893403,33169.10799956156,32217.118019430778,29601.369316072403,25681.294395917983,23573.07611347358,23076.095551806568,3633574.679284757,16221.315532521237,9092.719
World,2020-11-23,7868695703,29557.695951508096,33118.608526350574,32664.235434498565,29586.315193289363,25680.900339513126,23880.824232711428,23126.150672273845,3598929.345951428,16066.64886585459,10046.432
World,2020-11-30,7868695703,30033.405144435277,33747.43026855574,32954.54967056579,30257.9774479973,26493.05240244516,24429.21816474647,24089.29649410364,3667796.11928476,16374.089818235536,10383.437
World,2020-12-07,7868695703,31362.70386157135,35160.190531755914,34127.94246347104,31362.70386157135,27074.935142747156,25091.72910237815,24715.991796376067,3922161.4610936837,17509.649379882518,11007.284
World,2020-12-14,7868695703,30986.303417435996,34248.73551797827,33550.79084076349,30986.303417435996,26952.161086237615,25289.113423882427,24549.64760197303,3838935.7544270153,17138.106046549176,11182.146999999999
World,2020-12-21,7868695703,31289.22332091306,34439.36188925303,33550.84736150357,31289.22332091306,27308.039045150374,25510.428413203466,24991.35047192416,3974909.5561215607,17745.131946971254,11769.86
World,2020-12-28,7868695703,32543.753227744895,35112.104115663045,34087.36817616034,32543.753227744895,28589.180291719404,26449.17309855945,25877.557574940845,4269327.362649835,19059.497154686764,10483.431
World,2021-01-04,7868695703,30561.191336855216,32418.278869883445,31731.873346932916,30561.191336855216,26052.02721350758,23747.224085861104,22748.769714743496,3846953.676436243,17173.900341233228,11392.143
World,2021-01-11,7868695703,31118.07915144865,33129.653476681,32433.057903486057,31118.07915144865,26757.257037187934,24222.68590510551,23495.583002035517,4074343.009769109,18189.031293612094,13239.287
World,2021-01-18,7868695703,30820.324974474293,34237.04229003627,33294.518770245464,30820.324974474293,26815.585463205945,23632.363326414546,23189.69168635674,4140506.7431024425,18484.405103135905,13872.288
World,2021-01-25,7868695703,26486.210400628806,29961.55154598065,28901.829964905315,26902.485293168807,24013.986261455513,20746.33903393288,20300.71392386341,3453354.743102429,15416.762245992986,14578.151
World,2021-02-01,7868695703,22648.334893424777,25923.276061723755,23979.91371906008,22648.334893424777,19676.747201578295,16759.923547727176,16049.302719931742,2708907.855032011,12093.338638535763,14282.429
World,2021-02-08,7868695703,19972.479937876626,22313.780637248627,21019.24385267588,19972.479937876626,16662.76863048861,13805.846419352094,13549.261940149649,2101499.855032006,9381.695781392884,12833.571
World,2021-02-15,7868695703,19468.86942610643,21927.594630347132,21111.129566380863,19468.86942610643,16036.061900405153,13149.539047771797,12476.308190622654,1957270.79740489,8737.816059843259,11548.86
World,2021-02-22,7868695703,18761.638219748325,21147.829608148346,20452.495053551895,18761.638219748325,15109.182104974325,12246.180770155483,11182.58600490616,1643195.5974048933,7335.694631271845,9948.292
World,2021-03-01,7868695703,21052.487642077944,21887.733391670205,21523.100362247125,21052.487642077944,16690.55975728562,14394.577866045202,12810.223143000761,1982032.408675236,8848.35896730016,9733.29
World,2021-03-08,7868695703,20825.207030222795,22647.254958827532,22109.386972653592,20825.207030222795,17194.523334966987,14449.943384484228,13449.360010299592,2026376.3212566827,9046.322862753048,9186.575
World,2021-03-15,7868695703,22663.22910868655,24652.495486182455,23896.0133709358,22663.22910868655,18270.527680233772,15481.520559269222,14770.519341610798,2127691.521256676,9498.622862753018,8966.577
World,2021-03-22,7868695703,24299.58978827887,27330.56618826837,26810.543447345884,24299.58978827887,19930.255403450657,17167.390394745667,15681.216899918261,2273864.1769831977,10151.179361532133,9703.87
World,2021-03-29,7868695703,26368.015127100192,31458.60284002532,30316.173187335018,26368.015127100192,22637.00382875842,19444.811465981446,18469.06272900612,2403795.056983186,10731.227932960652,10354.287
World,2021-04-05,7868695703,33502.84304733564,40787.843272742546,38111.76197366632,34545.35088592639,28085.429709060216,23899.21983546828,21729.05740343277,2656646.790597754,11860.030315168546,10367.72
World,2021-04-12,7868695703,37517.432583668015,46688.91194723754,44075.914571200694,39253.59535644537,31257.881109490674,26473.28873673313,23857.608812139802,2653801.1372644277,11847.326505644767,12653.719
World,2021-04-19,7868695703,38854.47409692076,59052.19170407888,54246.79535382951,45344.489320436296,36517.60919761461,32842.8898281193,30324.806959903126,2778107.483931091,12402.2655532638,12509.154
World,2021-04-26,7868695703,48404.40298527431,83204.98557896075,79200.39072969185,60632.869486198186,45055.96606534554,35506.44118939425,33128.68885485033,2655097.137264427,11853.112219930477,13380.434
World,2021-05-03,7868695703,61326.678288358984,96033.90635716858,90664.01533983355,71951.56896037032,51335.36986650566,36805.23203047626,33628.08455433117,2202148.3682321715,9831.01950103648,13725.575
World,2021-05-10,7868695703,68992.54631760601,97713.41425820996,92912.4443412992,75477.97304162642,51443.32809644696,35075.04896213125,32462.14920938186,2140058.66156551,9553.833310560312,13268.142
World,2021-05-17,7868695703,69587.7044347132,97679.86596134606,95611.0676519999,77677.45350519482,51982.52780398579,33653.88844900093,31144.497778764795,2009057.1682321667,8969.005215322173,12661.568
World,2021-05-24,7868695703,64265.579731743266,94875.68342911563,91119.92635014743,76028.53652006193,50077.62827968866,28996.7486383618,24940.553518187735,1874519.7468089508,8368.391726825674,11990.293
World,2021-05-31,7868695703,53458.91684380488,89011.16810722367,87006.62129164739,71384.35942372774,43705.659772761755,27388.88918753605,23981.321964388553,1917318.8934756203,8559.459345873305,11251.576000000001
World,2021-06-07,7868695703,55558.6123626176,83389.69043826342,79170.96383681391,61062.393666464275,39844.2563133174,25203.310795630696,23630.22644948341,1914495.3958412048,8546.854445719664,9777.005000000001
World,2021-06-14,7868695703,33551.40113814376,52188.65468926615,49387.04288468279,42059.72362699044,32096.842412480502,24296.991324742343,21955.003089533675,1975095.5025078685,8817.390636195842,9744.719
World,2021-06-21,7868695703,32943.36005045268,47800.762300857845,46384.29731678135,38384.83020954917,28779.276587545242,22352.28387981692,21333.520494279393,1943650.9081711979,8677.012982907134,8748.011
World,2021-06-28,7868695703,34119.605158155966,48842.95968975952,47046.71471164842,38973.463870024985,29660.785073196665,23292.29494190855,22252.68401074947,2005819.3348378579,8954.550601954723,8055.007
World,2021-07-05,7868695703,34686.02143176582,54647.40402742173,49907.03118730512,41438.536336065714,30790.18300656376,24037.97727146005,21946.477316773493,2015642.6904917457,8998.404868266722,7879.147
World,2021-07-12,7868695703,36435.09040971388,57473.68643113265,51142.456932754925,43317.24827324549,32830.29134461841,26124.560510760915,22882.264609188376,2228930.6904917434,9950.583439695283,8084.43
World,2021-07-19,7868695703,36136.50676290885,54736.52988521319,49841.24078773617,42716.27380608606,33898.52445789392,26995.21713057872,23621.715167578277,2292079.2771584196,10232.496773028659,7937.863
World,2021-07-26,7868695703,39851.739706399974,59939.84551805346,56520.93013325804,45425.54302264483,36031.42052166209,28245.44884327777,26234.429471641364,2463917.5704917465,10999.63201112387,8786.434
World,2021-08-02,7868695703,42323.1672067079,61094.8132644181,57215.49154181099,48392.864837567904,38479.89050148745,30812.852123029188,28814.154912731683,2782009.0182336783,12419.683117114635,9238.283
World,2021-08-09,7868695703,40994.77169922633,59208.289688333796,58032.65878799718,48164.5987611144,37890.26103123231,29332.146043407552,27530.808332592653,2963012.431567015,13227.734069495604,9594.717
World,2021-08-16,7868695703,41816.30381213525,61723.32098421234,57135.963090622456,48437.86539169856,38494.13280809911,29678.656327830202,27942.69582158055,3201245.711567017,14291.27549806704,9838.293
World,2021-08-23,7868695703,41529.667559053065,58896.4657837062,57538.3082150803,49258.358476335896,38546.71010721384,31073.97288892923,28258.42262863277,3308071.9515670175,14768.178355209899,10019.295
World,2021-08-30,7868695703,38992.62899752591,54687.604390009335,52877.40254422256,44312.07903656785,35695.37933211798,28609.58278373304,26534.498661505746,3177905.0364487055,14187.076055574578,9839.998
World,2021-09-06,7868695703,38754.2532552166,52579.77466474872,49655.48998257893,42341.03061356122,35291.88015919127,29221.380482977205,26395.985658593836,3295964.395183122,14714.126764210365,9375.719
World,2021-09-13,7868695703,36677.522299339515,47046.7106328943,45048.143169636394,39248.228750990966,32455.96196597145,26561.627251642043,24443.62961309805,3062840.98184978,13673.397240400804,9047.858
World,2021-09-20,7868695703,34703.0099785396,44800.29603102816,41597.7325867117,36681.47411760485,30388.556414637726,24631.18965502621,22740.7693952941,2841556.6108352914,12685.520584086122,8643.004
World,2021-09-27,7868695703,32738.261226132294,42635.61934445559,39800.38911045417,34610.84248330132,28564.66931532303,23092.75275777635,21176.00772586886,2644907.889337163,11807.624505969477,8040.576
World,2021-10-04,7868695703,30496.558551646707,42077.741389646726,37734.15343299164,32665.395003476824,26784.486136819734,20991.21968221692,19455.246670952863,2239664.8975114054,9998.504006747346,7640.715
