world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.9038797733497,101.66651941644388,-16.85395393944399,-139.9038797733497,-951.1108776607292,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.06899436664506,52.529313127973886,-31.922039542847248,-139.06899436664506,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39808315113925,-24.064389089796425,-266.7934987617845,-369.39808315113925,-1183.9416338914941,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,329.6408495743721,240.38616201523186,-500.8023454617898,-1465.6088896278266,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5792550858384,16.9521517459605,-50.580229632461794,-886.020399463459,-1897.980225067792,-2752.703654048349,-3139.672178628098,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7291588773654,1756.2453128585273,1643.6874094338682,813.7291588773654,-511.69593631297806,-1482.1079741508158,-1638.8068704629748,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.5137037171992,-24.89437323746984,-142.71599855693515,-917.5522201101979,-2190.3923985226825,-3156.40386612862,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1230.234492700721,-1279.307993555922,-2254.0133962640098,-3559.328106145842,-5027.941126374179,-5577.160122165167,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2658.3556603541865,-1816.1641306682147,-2025.3887534778705,-2658.3556603541865,-4326.518203178307,-6659.557559800854,-6767.588264989085,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.342699788001,-2585.8231009094998,-3485.890754937234,-4114.669725660646,-6213.941922249719,-8090.071378969917,-8535.881515326722,-711644.564031786,-3107.6181835449174,66.90433333333333
