world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,606.3628971268338,300.87876997001945,300.87876997001945,-1057.0807274929339,-1504.974012903803,-1537.8635843454063,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,791.8350256297291,311.01216499285476,311.01216499285476,-1054.4664077116106,-1518.8760638666158,-1568.880878061076,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,563.0370223586497,73.92595164492795,73.92595164492795,-1283.6589698615114,-1694.8367137098294,-1780.0197581813125,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,492.9610582196424,228.70573615825367,-134.29590106272497,-1692.4555213107658,-2325.053179230313,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,371.7886072769703,239.66348629759736,-691.5371729626522,-2325.3870585273035,-3193.7133018126224,-3283.3549093135366,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,1944.5169014117007,1721.8181358197064,1084.852063769458,-708.6588627988872,-1771.6503172840107,-2357.525907537322,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,632.5300825461577,460.84882244577216,-257.21142818694074,-2517.6088314226754,-3750.807322621581,-4569.924701868428,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-481.1261180086734,-608.0793085163681,-1381.4785604766898,-3619.538870195064,-5316.482127806973,-5905.003202766379,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1190.8521372174619,-1809.9781126695427,-2209.389696961813,-4324.191615276954,-6586.924376287974,-6737.049604959758,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.946990490287,-2047.4095782672503,-2458.405041648996,-3933.803303189856,-5864.293652295308,-7581.953494482572,-8144.8267932472445,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.9928509480742,725.0875398753415,426.3614905749323,-760.217401428655,-2856.6352652042456,-4738.803281596288,-5010.535406429348,23434.336089641038,104.61757182875463,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,2826.0805893580086,2196.60957845406,1489.9538590805555,-485.20395429410735,-2388.4796352393887,-2561.8727152913875,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6057.437948978634,5708.874805431549,4802.518680127249,2715.3804243027716,1358.2003288017952,584.6525089619698,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7347.648287772353,7152.452954388938,6590.980691904687,3486.885388367485,2371.3670306620115,2310.2091573886228,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.738481987514,8914.59256552706,8240.333644308244,7828.738481987514,4463.027180801775,3150.5711884973584,2820.309539247341,2204069.479993963,9839.595892830193,5799.739333333334
World,2020-04-13,7868684247,6695.796162900484,7595.149750777415,7268.485117737102,6695.796162900484,3534.6519550460453,1602.988862002165,1464.4328688008666,1940795.6666606264,8664.266369020654,7043.752666666666
World,2020-04-20,7868684247,5301.418979728313,5756.575222742108,5705.688236835068,5301.418979728313,1795.8123974670382,359.4164780161439,-165.3286046239581,1559895.6133272944,6963.819702353992,7058.637
World,2020-04-27,7868684247,4185.60040983601,5411.160708728091,4498.803919367814,4185.60040983601,692.4944395109449,-1422.7311011178138,-1988.1677308904198,1164909.0533272976,5200.48684521115,6189.102333333333
