world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,1055.945060718797,768.7995645574714,-58.613534275197686,-982.0819002360458,-1393.739286868548,-1478.1802992473936,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,1056.591945517377,757.1223008794863,-55.22206305427783,-981.1346319593541,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,818.1148643699207,564.0042322415017,-281.62635860811474,-1215.048752846612,-1653.882578858725,-1847.7592900639893,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,857.8076466388382,480.34135255622033,-504.17621841766464,-1528.6877993464327,-2073.3572930415485,-2273.438692862347,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2553618753793,440.5579071022004,119.29547300652497,-1037.7674336179825,-2038.5725603493477,-2634.03421621961,-3099.913462138219,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568374952433,2094.540359002317,1701.9434596519734,550.7069350476893,-485.3273440838006,-1151.2106422776346,-1545.6154603138825,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.355730129099,381.18795546672,99.15020324662903,-969.355730129099,-2257.9883603297117,-3059.84661722986,-3362.2541749873612,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.931149110702,-441.03400241087553,-1056.0737696031647,-2194.931149110702,-3580.961937804389,-4579.162305195763,-4841.052457614136,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.5978421551645,-1152.392359446512,-1672.7625575904149,-2812.693661308048,-4015.062855171368,-5157.500867279017,-5411.569035182115,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.393298551352,-1748.707931692981,-2291.7172185682475,-3807.969565316623,-6005.251900044328,-7532.0059350331885,-7951.358616166787,-753849.4142179763,-3194.27717888973,60.428999999999995
World,2020-03-09,7951213330,-1292.5703505724125,1458.0629288744597,983.4392324111712,-472.9741455498808,-2663.54637759021,-4516.607798595965,-5408.956332431065,-7561.04179922682,-32.03831270858822,114.715
World,2020-03-16,7951213330,1271.9758752758203,3322.9087190550617,3178.336196317433,1666.0623051219607,-599.935410995335,-2126.1264531200527,-3703.408316299379,378817.88946799847,1605.160548593214,425.433
World,2020-03-23,7951213330,4903.972775298481,9125.082938933878,7162.105246375325,4903.972775298481,2735.8295065066072,1180.780366855297,432.7179723723458,1473978.7579529935,6245.67270319065,1469.578
World,2020-03-30,7951213330,5251.2802248590815,8227.191775153142,7727.809842289051,6220.625695331618,3467.998239373853,1613.7396851090873,1113.2712954521137,2079036.9738157853,8809.47870260926,3353.147
World,2020-04-06,7951213330,7199.44689689374,11062.314105115462,9409.452682263574,7716.445684371231,5154.917361137109,2568.4824433958865,1596.4480871828193,2313732.789238218,9803.952496772112,5543.3
World,2020-04-13,7951213330,5778.4868809901445,9516.975364943324,8144.877165392093,6384.621662674029,3748.7818181624302,1459.8225810238357,628.9758314712954,2041872.7016191673,8652.002972962573,6972.58
World,2020-04-20,7951213330,4665.21725494077,7393.892205679994,6619.278101071503,4751.815193785116,2039.10554074587,37.44065292503707,-313.0991800432747,1634761.0140001213,6926.953449153056,7085.144
World,2020-04-27,7951213330,3295.861766697255,5944.507820314575,5083.458947740967,3295.861766697255,591.577186883414,-2008.8062686128935,-2616.546940904149,1219073.4235239336,5165.5653539149735,6327.287
World,2020-05-04,7951213330,8080.517790135083,11432.285827945356,10348.719939475275,8080.517790135083,5549.594888739439,3905.3283298149363,3194.3049023903827,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8387.574973944153,11949.61117890509,11238.222076178652,8665.28043510209,6228.196413039879,4327.533155228115,4048.293863692049,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8142.357857173933,12826.201360855308,11602.400587471386,8713.165811736044,6044.890239177474,4345.766419267798,3689.0646644266585,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8214.742568923934,13357.734294497395,12068.075297243082,9058.264911601338,5934.536746098288,4031.950581788428,3568.6642145109804,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11833.99166171548,18300.28174357413,17759.038302421595,13626.846128130243,9982.238004235413,7792.161646565807,7337.646547965567,1674002.1949524994,7093.229639629235,4825.86
World,2020-06-08,7951213330,12216.027846660192,19559.441945966653,18624.290573524646,15067.18475223914,10879.564039669473,8691.948931603127,7713.7886718038835,1696929.033047738,7190.377258676856,5035.437
World,2020-06-15,7951213330,14090.812189214159,21863.820540963523,20417.720030516004,16672.898346428145,12668.56684539457,9989.290146670966,9712.423159569442,1653310.9511429742,7005.554877724467,4998.436
World,2020-06-22,7951213330,16227.443547938057,22850.543781540775,22092.10211214902,18486.541442129743,14354.596840755119,12065.440673566194,11160.009523665556,1868296.508171163,7916.510627843911,5397.575
World,2020-06-29,7951213330,16418.755003437414,23923.47188546245,22582.686252356423,19376.422328167744,15261.224023437397,12819.352821432114,12324.645253222092,1882394.361504501,7976.247294510597,5235.863
World,2020-07-06,7951213330,18416.445503651365,26891.63752916462,24788.941429744496,21740.510834951798,17557.93930849516,14909.633502571676,13910.31809079183,2274448.288447661,9637.49274765958,5230.862
World,2020-07-13,7951213330,19278.934063198078,28030.44064492889,26561.846396023702,22911.180266934865,18621.230564803558,16457.35877762811,15505.889871136678,2412439.5113048097,10222.201319088177,5627.721
World,2020-07-20,7951213330,20759.13278348469,28805.22784028731,28059.73644440462,23957.665943973057,19469.946559367872,16979.399087402406,16162.524298154758,2456387.6560667083,10408.422271469102,6103.149
World,2020-07-27,7951213330,20980.349461671824,29139.050869114337,28206.970768643034,24780.821681026413,20707.426354034724,18003.47379413993,17123.637409407937,2630375.5094000436,11145.658938135779,6438.289
World,2020-08-03,7951213330,19274.33524757998,26342.780346443145,25232.18038565177,22227.893607831433,18675.962365972606,15770.71386513151,15059.153425358216,2215920.643716484,9389.494253035948,6447.865
World,2020-08-10,7951213330,19408.708791804685,26572.615410890478,25282.936826154306,22673.575923879725,18807.082670724114,16125.80547979035,15744.06095584737,2357302.2875260045,9988.569014940696,6511.427
World,2020-08-17,7951213330,18249.50393773974,25822.27384266126,25010.794381160107,22074.039801728355,18248.270183249533,15908.977562237238,15406.403021678552,2108023.8037164854,8932.304253035954,6293.57
World,2020-08-24,7951213330,18258.003339531562,25522.07943683189,24677.930977375232,21541.75387791862,17600.692531915847,15556.891551577872,14710.712858110212,1834935.1675260023,7775.149014940687,6108.434
World,2020-08-31,7951213330,17266.976475978758,24810.28932405826,24229.947006610986,20660.140918192912,16472.78288604783,14210.177702379013,13825.539768034843,1633691.561811718,6922.421872083551,5903.1449999999995
World,2020-09-07,7951213330,18797.77988465178,27598.75921611758,26155.328887638356,21689.524853719056,17801.953604215698,15690.76004070215,14745.091518937805,1665135.0434725848,7055.656963866885,6196.863
World,2020-09-14,7951213330,18048.79681251552,27383.704654455243,26436.76586272777,21514.978945788625,17412.481901766914,14870.139746723704,14050.885767689815,1615478.1710916362,6845.246487676424,5621.714
World,2020-09-21,7951213330,18135.95002327408,26826.52585858839,25711.536562050143,20854.21613098829,16992.146797883885,14739.078786010861,13827.587143988392,1557426.7958121346,6599.266083949723,5545.582
World,2020-09-28,7951213330,16262.896077017574,25366.446209958816,23411.52319166968,19255.444492162536,15481.120147818303,13251.816070180337,12666.785340758339,1521076.839621655,6445.2408458544705,5399.431
World,2020-10-05,7951213330,17575.570062330706,25232.43611579109,23742.196760684707,20255.55714149476,16683.841764504912,14087.936380139736,13400.029882601746,1942844.3610655894,8232.391360447413,5333.724
World,2020-10-12,7951213330,18773.83815970333,25901.435723368664,24967.80044835416,20851.307611888915,17754.97353329632,15289.14489879884,14967.253831636704,2070988.6524941614,8775.375646161701,5416.428
World,2020-10-19,7951213330,19346.21091212853,26346.01976957809,24419.732963837392,21204.757238211336,18315.090128122094,16275.246280730331,15545.152295573414,2495369.359160828,10573.598979495033,5469.293
World,2020-10-26,7951213330,20312.85033013734,27189.138764403444,25566.75651687901,22391.379862141013,19396.9155459145,17544.660947691413,16509.78249173027,2832625.496303685,12002.650408066462,6229.960666666667
World,2020-11-02,7951213330,25878.75760545894,32837.595930920375,31772.22387006691,28434.099924706286,25034.88107093247,22900.90951025633,22349.152899801506,3856443.227050228,16340.861131568763,7146.861
World,2020-11-09,7951213330,26932.707310428195,33694.15270584279,32889.32005342597,29376.13434687861,25904.48973585851,23470.40516842653,22995.23702665873,4015593.535621657,17015.22684585448,8500.01
World,2020-11-16,7951213330,27338.545241147876,33840.958022067825,32613.31540165051,29606.04565737498,25689.605044120777,23682.84922493214,22962.946967639367,4061652.5318121337,17210.39208394972,9576.431
World,2020-11-23,7951213330,26998.96282907404,33328.94787602634,31974.65770184495,29574.44700494943,25858.525370187544,23297.356553441583,22937.628495533096,4011396.6689549903,16997.443512521146,10518.003999999999
World,2020-11-30,7951213330,25829.42493643008,32755.24661980209,32084.770892613706,29057.32115645195,25656.96657248836,23064.854829404856,22858.942433746142,4085165.7737168917,17310.024464902082,10851.287
