world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7869296119,300.30370625323354,510.1758842866165,300.30370625323354,300.30370625323354,-1056.4587172633649,-1504.5229204177035,-1539.2572274566292,-227011.27446173452,-1008.938997607709,0
World,2020-01-06,7869296119,310.64636311242396,641.6855935993938,310.64636311242396,310.64636311242396,-1061.8824531949344,-1519.2789721817003,-1585.8954674061144,-227011.27446173452,-1008.938997607709,0
World,2020-01-13,7869296119,73.55324498463136,370.3394003889443,73.55324498463136,73.55324498463136,-1272.7332301224303,-1695.9697435534704,-1779.61343346832,-282801.1732609884,-1256.8941033821704,0
World,2020-01-20,7869296119,-134.3489446876831,299.84851786952294,103.47178903651366,-134.3489446876831,-1690.1856806976473,-2318.468715029769,-2510.8888946233865,-349382.27632764634,-1552.8101170117616,0
World,2020-01-27,7869296119,-694.86052383283,290.27893480217705,131.25087908142953,-694.86052383283,-2320.156852554501,-3205.1668126510363,-3253.1015972067307,-466802.3980031455,-2074.6773244584247,13
World,2020-02-03,7869296119,1080.6975309949512,1943.2014434195746,1721.976829030212,1080.6975309949512,-705.5030654497725,-1791.0460404017435,-2360.1765077250648,-77507.73291879681,-344.47881297243026,49.5
World,2020-02-10,7869296119,-261.22503779248257,643.8657717739352,462.6812162936859,-261.22503779248257,-2520.563374291317,-3763.0158143353606,-4581.430651945372,-441176.08551688713,-1960.782602297276,83.857
World,2020-02-17,7869296119,-1385.355347970009,-455.3379723566517,-486.04807814781367,-1385.355347970009,-3704.867473112662,-5320.011164547374,-6261.497750146354,-688918.5097717409,-3061.8600434299597,122.74733333333333
World,2020-02-24,7869296119,-2213.951270159502,-380.2053982623598,-1553.8309687168835,-2213.951270159502,-4325.176541229411,-6590.063693046276,-7029.350875486816,-641770.5194011712,-2852.313419560761,109.922
World,2020-03-02,7869296119,-4146.943471137479,-1856.0369115347257,-2364.4755916289805,-3935.2380196905224,-5860.264688612632,-7508.664119934435,-7955.278728984775,-690108.6224317219,-3067.149433029875,66.76133333333333
World,2020-03-09,7869296119,-1295.7688228709633,879.1320140878737,451.7965195277637,-795.6264230493417,-2838.2693077915605,-4732.952711375776,-5010.7079736625155,22776.40817332072,101.2284807703143,134.69033333333334
World,2020-03-16,7869296119,1298.7279064711477,3130.3793133228196,2778.4982892039916,1492.4598398462717,-559.6872437759323,-2428.691051933551,-2584.003631267002,391046.7233947976,1737.9854373102116,461.365
World,2020-03-23,7869296119,4789.022917490497,6052.896078162799,5778.004500014828,4789.022917490497,2739.1961689557106,1378.5612589769255,828.1800631864749,1434372.7438935065,6374.9899728600285,1405.7573333333332
World,2020-03-30,7869296119,6583.089226713099,7385.754071101729,7144.365389455228,6583.089226713099,3559.616562944857,2384.271453319386,2300.117475253676,2006549.5223341226,8917.997877040545,3318.784666666667
World,2020-04-06,7869296119,7873.788144212066,8898.227898536747,8371.691756817787,7873.788144212066,4609.481021570196,3252.1014688702217,2820.2668966397396,2213181.7354677687,9836.36326874564,5799.596333333334
World,2020-04-13,7869296119,6653.184223335002,7545.3705762100535,7309.775675354371,6653.184223335002,3501.0246154882693,1808.456133193584,1509.8785536296061,1948748.0211820512,8661.102316364671,7043.895666666666
World,2020-04-20,7869296119,5272.6269180048475,5767.840157927132,5735.282630401622,5272.6269180048475,1786.9255584010223,346.92339639281363,262.970629150918,1566138.5211820523,6960.61564969801,7058.637
World,2020-04-27,7869296119,4178.738368970055,5351.778895360601,4510.763752456432,4178.738368970055,665.5313325157628,-1265.0711518949006,-1464.2758610537958,1169374.4854677697,5197.2199354123095,6189.102333333333
