world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,214.82910611152099,214.82910611152099,214.82910611152099,214.82910611152099,-969.172602699918,-1336.136152161792,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,225.25362225816116,225.25362225816116,225.25362225816116,225.25362225816116,-952.0893040775103,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-20.601365597750792,-20.601365597750792,-20.601365597750792,-20.601365597750792,-1191.342754098098,-1555.903938160083,-1668.9598666145819,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-168.90237100468246,571.8578378924659,278.32598695730496,-168.90237100468246,-1508.0707292860088,-2361.6220616602905,-2566.781858950974,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-714.9832106588707,18.867718063874143,-191.44909510382598,-714.9832106588707,-1898.1042456320836,-2718.1263011980086,-2739.268776477403,-477914.09254333907,-2086.961102809341,13
World,2020-02-03,7882631890,997.3192046106678,1636.396200510166,1418.380357972576,997.3192046106678,-482.6042771044166,-1393.6468194253778,-1480.33711363928,-81366.75535409186,-355.31334215760637,49.5
World,2020-02-10,7882631890,-825.883067750302,-132.22388739217178,-221.2947814901616,-825.883067750302,-2188.768620189346,-3049.0306042404013,-3629.0142698359546,-450090.0647761483,-1965.4587981491193,83.857
World,2020-02-17,7882631890,-2068.275814527257,-1279.4593949010257,-1375.9400599691417,-2068.275814527257,-3526.634032609597,-4735.797459165434,-5740.416425684118,-703761.2845098184,-3073.1933821389453,122.74733333333333
World,2020-02-24,7882631890,-2724.4858262676894,-1812.44145932303,-2020.6453285479854,-2724.4858262676894,-4170.968793739183,-5862.927871732147,-6758.1326966543575,-659065.3576033326,-2878.0146620232867,109.636
World,2020-03-02,7882631890,-4598.843981631023,-2486.584931144919,-2564.743053458096,-3981.786645161829,-6024.137825478029,-7201.36857414715,-8087.072068795552,-710759.6570217403,-3103.753960793626,66.76133333333333
World,2020-03-09,7882631890,-789.2707688439823,812.4093937147063,617.98553927156,-789.2707688439823,-2518.406323116653,-3950.140552157081,-5548.190264860086,11587.214762312213,50.59919110180005,134.54733333333334
World,2020-03-16,7882631890,1561.5913022603258,3144.313405515287,2782.0148298852514,1669.9217076486443,-510.44527123720206,-1781.7316235093178,-3112.807238461709,386446.8682861394,1687.5409095464602,459.623
World,2020-03-23,7882631890,4519.558767927527,6371.6300048504545,6145.5204371767795,4795.3193249029355,2891.5826488754124,535.4311271230587,422.25945045570774,1447802.4945460951,6322.281635572468,1398.3293333333334
World,2020-03-30,7882631890,6383.92083803098,7832.163256140676,7720.974990036386,6383.92083803098,3553.857723270799,1814.9518497300357,1036.9039532278912,2029175.9826986713,8861.030492133936,3283.226
