world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-587.320259803823,-120.61559313857452,-182.49035754212858,-587.320259803823,-1153.9431887997296,-1459.7190652480874,-1559.186121179725,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-585.0324691333685,-82.96278788531953,-177.5712337513932,-585.0324691333685,-1119.1946789288404,-1407.4841876458834,-1505.1276555026693,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-795.1469805755189,-271.4552531224378,-395.6316214805177,-795.1469805755189,-1348.5835855092207,-1719.225228118663,-1801.919769973647,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1160.587721420098,-572.6079631273424,-673.8710754432827,-1087.5452670564953,-1700.4475934954091,-2129.1321981448873,-2203.888797875091,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1527.5958714351307,-229.32890918908808,-586.1375140595837,-1358.4017814840981,-2226.488377517304,-2847.5083568983982,-2990.74118597871,-466869.8106487201,-2084.2402261103575,0
World,2020-02-03,7868684247,184.83084302170735,1264.2678880903968,946.5452179726142,217.0856683012559,-809.5829563861861,-1481.9525698276543,-1736.4830665376946,-76431.866878972,-341.21369142398214,49
World,2020-02-10,7868684247,-1642.0091838716494,-406.77363672618117,-495.5416923635155,-1291.273393526695,-2452.5860514009387,-3289.6892259942,-3540.0612106301105,-438590.58235440403,-1957.993671225018,83.857
World,2020-02-17,7868684247,-2803.2302965440745,-1237.958672938898,-1425.3903469727045,-2278.2107518580037,-3738.3571073681833,-4640.099798599624,-4731.820893390607,-685045.2625014584,-3058.237779024368,122.143
World,2020-02-24,7868684247,-2819.6477425526723,-1452.9698735960449,-1947.5168768922401,-2819.587987768114,-3951.091371777585,-4660.203058950361,-5125.488489549735,-638242.612013185,-2849.2973750588617,108.429
World,2020-03-02,7868684247,-3333.037762536069,-1297.921656762243,-2043.2710755464198,-3333.037762536069,-5354.7052343945315,-6672.01728375668,-7198.534699014731,-686304.419672409,-3063.859016394683,64.571
World,2020-03-09,7868684247,-534.9499571206757,128.3199343744882,-86.54192230434846,-534.9499571206757,-2735.382468413902,-3937.8477664909437,-4263.81933105965,23537.033018833397,105.0760402626491,129.716
World,2020-03-16,7868684247,2041.5244956822853,2704.526887594149,2565.496849969414,2041.5244956822853,-771.1636390381008,-2367.233304401753,-2663.454942260217,389946.59128377045,1740.8329968025466,453.86
World,2020-03-23,7868684247,5580.9793763377675,6257.974489538717,5716.913660232729,5580.9793763377675,2677.521502040638,623.7638070382735,108.51489085534742,1428830.8072469295,6378.708960923793,1387.436
World,2020-03-30,7868684247,6875.0690941553075,7946.28484922783,7541.05052686577,6875.0690941553075,3428.0885722521753,1303.8885902056893,898.6593348391397,1998176.5777833653,8920.431150818595,3294.579
World,2020-04-06,7868684247,8146.081396292714,9125.484364833112,8518.045858010686,8146.081396292714,4607.5691454164,2384.524042926786,2052.435783522674,2203535.2943425104,9837.211135457635,5713.008
World,2020-04-13,7868684247,7669.297962024845,8235.241339927657,7687.016117467943,7669.297962024845,3577.2956676778967,1429.9082912473816,985.5187463489187,1940148.8410091738,8661.37875450524,6959.015
World,2020-04-20,7868684247,6352.316529336602,6558.84026164261,6352.316529336602,6352.316529336602,1884.0976360362324,-214.9543913535094,-541.2854203317413,1559463.8276758417,6961.89208783858,7021.151
