world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.73488905878804,1035.2589474956371,780.7974006404722,247.73488905878804,-962.9284353272783,-1277.7463114627778,-1422.7236717097371,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,246.3959665208375,1056.62963748849,758.0954938623894,246.3959665208375,-968.8355845292025,-1288.4197022445985,-1367.3965562195265,-238109.6034354188,-1008.9389976077041,0.75
World,2020-01-13,7951213330,9.569262421329416,818.0467402916482,629.8147942687502,9.569262421329416,-1220.774475744616,-1535.727568171053,-1653.6835089659571,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-63.02396612247435,931.2876994228974,705.5548211803035,-63.02396612247435,-1456.3764254828707,-1947.804146800836,-2096.751476601956,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-625.9508956717568,429.5578674660878,233.70261901757175,-625.9508956717568,-1985.7563678736624,-2534.9349051277686,-2813.549190130539,-512751.0238837295,-2172.6738300157886,11.572000000000001
World,2020-02-03,7951213330,989.0377430727185,2098.7457974733393,1866.0037004873102,989.0377430727185,-398.75547839347735,-1077.3473397583468,-1293.325895211762,-113872.30872884282,-482.50978274933584,49.715
World,2020-02-10,7951213330,-615.5260716498877,960.9982293870314,262.5786786029153,-615.5260716498877,-2225.742762069429,-3069.4235805312755,-3327.334609807528,-493625.8601523603,-2091.6350006456037,84
World,2020-02-17,7951213330,-1987.062751511546,-168.89142581508156,-439.93253738841054,-1987.062751511546,-3507.1215219706028,-4840.2690962391225,-5439.944958620252,-754678.9600692013,-3197.792203683053,122.143
World,2020-02-24,7951213330,-3615.3639266300493,-953.2374134062853,-1145.2169399401612,-2641.151971977719,-4016.9576573534423,-5274.549912950668,-5442.149580210258,-706233.5269831175,-2992.5149448437287,107.287
World,2020-03-02,7951213330,-4381.254711633559,-1489.8791646298146,-1929.2952223104583,-3366.6695113600895,-6068.618968381353,-7462.701286513946,-7851.859130827006,-755680.8369992974,-3202.037444912278,60.429
World,2020-03-09,7951213330,-1013.3367798045379,1740.6838801313484,1524.2109954802693,16.587688896713058,-2670.7823424602534,-4523.571306789665,-5366.348372692855,-9237.378866262781,-39.14143587399478,114.858
World,2020-03-16,7951213330,929.7363862752405,3962.969546448925,3317.7335999965244,1728.6506994543881,-476.58283256204874,-1765.6317868588112,-2795.2726395272693,377257.3047819082,1598.547901618258,428.0039999999998
World,2020-03-23,7951213330,3634.4952988615287,9278.167715608219,8077.9970975607275,5469.12140117524,2735.052587767666,1035.2759665625636,602.421100808308,1473589.182790722,6244.021960977637,1475.1490000000008
World,2020-03-30,7951213330,4441.376753234874,9385.955126028543,8618.255180354568,6389.715234706605,3462.0620343743103,1610.5194695517057,1106.1230877871044,2077896.6938916119,8804.647008015287,3358.7180000000008
World,2020-04-06,7951213330,6614.6867890907415,12357.718540300737,10842.308643202727,8153.281100225824,5544.49599961982,2777.924469463998,1977.9500231403526,2316773.1894983724,9816.835548721896,5546.586000000002
World,2020-04-13,7951213330,5675.976521366307,9615.259131746036,9545.221803662424,6765.097393370847,4018.7907784507024,1724.0618697297123,1418.2450960470435,2045435.6733078938,8667.100310626649,6968.865000000002
World,2020-04-20,7951213330,4125.043267129032,9253.222018093917,7527.746919489432,4924.86713238511,2013.5322032906172,150.97413778824713,-197.30813224302892,1638385.7952126553,6942.3126915790335,7077.573
World,2020-04-27,7951213330,2931.184285364524,6436.278227838722,5929.254724514374,3468.6155072059673,895.3720885278888,-1838.2508023197643,-2234.1574748300836,1223225.271403124,5183.157929674247,6325.144
World,2020-05-04,7951213330,7710.786126235236,11452.806279235856,10089.1798288653,7954.034001444651,5357.2141893609005,3384.2960937809003,2964.261710641184,1506582.3509730182,6383.8235210721305,5853.655000000002
World,2020-05-11,7951213330,8427.784896498304,11953.754676755458,11660.711576046642,8777.325144657187,5862.341568259353,4180.571774699125,3547.076061456879,1504075.4690682525,6373.20114011974,5613.721000000001
World,2020-05-18,7951213330,10200.274611077615,12659.955834323446,11846.493544365932,10200.274611077615,5899.983340212881,4002.421469482787,3641.12789695623,1376348.5604968267,5831.985425834014,5098.144
World,2020-05-25,7951213330,9852.771675393418,12810.730640616532,12137.797106293685,9852.771675393418,5675.308721040632,4019.8014521284636,3599.313214480322,1250296.9147825418,5297.868282976876,4897.580000000002
World,2020-06-01,7951213330,14609.272860810686,17128.93257590965,16646.53979469676,14609.272860810686,9760.75010006905,7796.353726142931,7675.589241663834,1674991.6428317009,7097.422215388537,4825.4310000000005
World,2020-06-08,7951213330,16156.692156785897,19376.806162656198,19112.84556101255,16156.692156785897,10717.137389736925,8590.65413105022,7724.4858043299,1699144.5571174028,7199.765072531401,5035.437000000002
World,2020-06-15,7951213330,17694.623505207168,21050.087547907806,20426.245554965786,17694.623505207168,12599.164683882305,9998.545082571958,9722.8391942307,1655362.3990221669,7014.247453483781,4998.865000000002
World,2020-06-22,7951213330,20044.559152801343,22830.298283325395,21966.069063897336,20044.559152801343,14180.783115573659,11680.012495436275,11210.995419232517,1870059.1370027426,7923.979394079415,5397.575000000001
World,2020-06-29,7951213330,19881.51130299137,23941.214662094637,22994.380422734193,19881.51130299137,14960.780671065655,12353.96160644395,12051.830794055242,1889297.295097976,8005.497013127043,5235.577000000001
World,2020-07-06,7951213330,22074.98574337187,27468.833743581494,25992.888810324806,22289.020958494657,17153.135624412284,14672.666489904042,13689.733787842604,2286482.0650519067,9688.4833264911,5230.719000000001
World,2020-07-13,7951213330,21824.04265653312,29123.533353911265,27383.073480361883,23431.744219329677,18550.752818805948,16091.293846419572,15007.616897757838,2424319.326004275,10272.539516967294,5627.864000000001
World,2020-07-20,7951213330,22021.342956130742,29021.1631788981,28861.535987802337,24485.12089508595,19518.368048033397,16980.575849613055,15844.876993465992,2467457.2040995155,10455.327136014901,6103.435000000001
World,2020-07-27,7951213330,22860.652385294896,30223.339383828054,29173.60673153871,24815.49660192683,20643.1608381548,16979.66115501726,16764.364599363606,2638602.9431471406,11180.520945538707,6438.289000000001
World,2020-08-03,7951213330,21308.05274524384,25937.999192758813,25862.565060484016,22897.23716594505,18170.900478430543,15200.490808297052,14372.715180737101,2218361.3647139627,9399.83629116084,6447.5790000000015
World,2020-08-10,7951213330,22773.54303461329,26089.469362307576,25991.586727715126,22773.54303461329,18569.56399108791,15914.945337519564,14938.360733520676,2360018.341856808,10000.077719732277,6511.427
World,2020-08-17,7951213330,21056.560044204405,25533.36556769746,25353.48286535967,22277.200923312077,17922.575775911504,15416.257132530316,13828.261175581956,2110348.7723330096,8942.15581497038,6293.57
