world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.00966627100368,748.6534909462464,425.80541024537433,168.00966627100368,-1026.5289806633682,-1326.1112408283095,-1508.0375806313575,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.93878731725815,760.819762430303,438.2304337268126,179.93878731725815,-1027.8144593361917,-1327.6776503651759,-1529.74570197549,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.59047849513052,507.3688122189807,206.64325073985725,-60.59047849513052,-1253.2359717488355,-1546.9656254317047,-1770.3594982179811,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.0970156321402,1139.1023860916655,708.33932453368,-255.0970156321402,-1561.9923674702936,-2286.012591566823,-2554.094927077542,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.644790634743,833.3480902887699,460.80797438453527,-818.644790634743,-2075.2863551961777,-2684.978302307702,-3056.927415191248,-473372.58542173094,-2058.1416757466563,13
World,2020-02-03,7874238792,943.1088946587525,2403.3773753099535,1824.7517506975532,943.1088946587525,-532.3751661707296,-1414.7485554056605,-1765.5878206991601,-75738.49560663807,-329.2978069853829,49.5
World,2020-02-10,7874238792,-497.99605669479786,585.0427111895541,168.37069822190756,-497.99605669479786,-2255.6701975604524,-3238.673987682288,-3984.3820244229223,-446198.72429420974,-1939.9944534530857,83.857
World,2020-02-17,7874238792,-1486.8296954971809,-435.3591625259576,-910.8003062490917,-1486.8296954971809,-3462.4368264332734,-4699.237768482114,-5258.231636543566,-699533.0595642508,-3041.44808506196,122.74733333333333
World,2020-02-24,7874238792,-2334.2175529642723,-1281.712808040736,-1713.2619089144168,-2334.2175529642723,-4255.5440744738535,-5763.551406328881,-6324.408207535398,-651309.6514702686,-2831.781093348994,109.636
World,2020-03-02,7874238792,-4129.004292778748,-1575.0519063486427,-2507.6772724344623,-3888.4442000499434,-5971.532655419086,-7858.103259967616,-8304.347884149756,-707559.8727715175,-3076.3472729196415,66.76133333333333
World,2020-03-09,7874238792,-1181.3832161169307,1440.7704589332482,797.8798187479114,-752.2481390149443,-2729.706259517321,-4685.606644077636,-5204.188553883654,21402.304545383173,93.0534980234051,134.54733333333334
World,2020-03-16,7874238792,1351.346114277662,3789.184338454481,3235.7860184231613,1613.8674879121775,-552.0338348183265,-2262.2617677834482,-3051.3717384954307,398193.5188352738,1731.2761688490166,460.194
World,2020-03-23,7874238792,4818.324586295517,6218.767032083955,5853.2202089024495,4818.324586295517,2527.604603369583,811.7946489516964,328.16238600781713,1462884.933440303,6360.369275827405,1401.9013333333332
World,2020-03-30,7874238792,6323.512469479407,7231.97711322633,6854.692768129687,6323.512469479407,3165.059098914901,1949.8531601628779,1167.4265245796405,2046742.4085446792,8898.880037150779,3297.000666666667
World,2020-04-06,7874238792,7614.850933538391,8719.913462773096,7986.372908299961,7614.850933538391,4479.318102613387,2874.0092869611917,1826.3958808861564,2257071.47659384,9813.354246060173,5765.524333333334
