world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824586608895,327.9961652509976,300.93824586608895,300.93824586608895,-979.3746163348188,-1322.960237818689,-1488.1173798951856,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577469404899,319.2368725362966,311.0577469404899,311.0577469404899,-987.7861899167773,-1358.392208318757,-1444.6357044306774,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98509375607847,82.57080619555954,73.98509375607847,73.98509375607847,-1228.7675847940882,-1574.7989973536814,-1737.4174160146688,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3878092637591,226.58727052087124,-151.02372013876192,-189.3878092637591,-1504.9781888939328,-1981.9843523279133,-2195.896296674188,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.5269334918746,449.3456566457769,56.73237138917809,-669.5269334918746,-2053.7014592441265,-2777.9314899924993,-2993.9487693172446,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.1892707654295,2045.4744871388089,1855.1625734073152,1088.1892707654295,-440.2489199288717,-1584.8147502793665,-2098.5957600675392,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.189298546922,449.85233476173687,304.4792262539468,-541.189298546922,-2158.7769610830674,-3586.692427604051,-3894.4997536287437,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1371.9875840642922,-258.34290676823645,-459.6379651853572,-1371.9875840642922,-3287.0399315369377,-4859.461195630795,-5283.762319287769,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2075.396896302619,-871.8744792427809,-1350.9407546777447,-2075.396896302619,-3939.097917947049,-5027.635288825985,-5302.105861137023,-638705.5843867244,-2851.3642160121626,108.429
World,2020-03-02,7868684247,-4005.5599277670976,-1447.2515756074936,-2232.4934191600955,-3698.962834962527,-5560.931852594801,-6897.275967792583,-7191.175458384774,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.0945960466238,1029.232793468007,595.5444213161298,-650.6530141761415,-2577.489998421505,-3904.6157089966214,-4397.475008580551,22916.304042378546,102.30492876061851,129.716
World,2020-03-16,7868684247,1385.0536599026318,3258.524374786509,2929.271796986976,1643.7767461966544,-413.7536066809396,-1876.6615813717601,-2564.6027013617604,389485.8623073156,1738.7761710148015,453.86
World,2020-03-23,7868684247,4794.878145336878,6563.28144545785,5928.75699423333,4976.468351941143,2924.5302927882217,1493.2783318300471,857.8410246698162,1428274.0782704744,6376.2235637074755,1387.436
World,2020-03-30,7868684247,6483.448420905289,7707.870988427842,7404.152352465201,6483.448420905289,3759.387268244813,2448.6485007671467,1699.7487872199545,1997843.84880691,8918.945753602276,3294.722
World,2020-04-06,7868684247,7808.230774262088,8475.572290469707,8064.635492301241,7808.230774262088,4905.7264331532715,3517.9850360968157,2974.3670807132503,2203313.016978959,9836.218825798924,5712.865
World,2020-04-13,7868684247,6641.516905828573,7776.528132986919,6886.17499023129,6641.516905828573,3656.153327565442,1991.2571474028503,1731.705009428882,1940022.5636456222,8660.815016275099,6959.7300000000005
