world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62820923601916,1055.8640257724835,779.8233562609288,247.62820923601916,-914.67554846109,-1282.6475734290757,-1444.1708935375857,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.2892866980684,1087.17902923694,831.7605121737548,246.2892866980684,-929.0105167973389,-1290.7228195217735,-1482.6370695045227,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462582598556443,851.1862295189919,573.7185011301827,9.462582598556443,-1188.2496577010822,-1532.6852324926977,-1691.0751549613308,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.116744703787205,857.492774266285,447.4237038467299,-63.116744703787205,-1461.0362734508196,-2066.3205635326835,-2161.458126141159,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0451790685147,630.5391445446032,140.4035969419707,-626.0451790685147,-1979.2697549174602,-2601.214067889745,-2826.304869576621,-512751.3790201721,-2172.6753348312377,11.572000000000001
World,2020-02-03,7951213330,988.9561534904553,2204.486285485569,1860.7404157092392,988.9561534904553,-391.9837792984948,-1149.8803051955942,-1341.2124901222915,-113872.66386528131,-482.51128756475134,49.715
World,2020-02-10,7951213330,-615.6171072975351,960.9776401909029,262.57499115515617,-615.6171072975351,-2159.0282285242006,-2847.8211926099702,-3255.5563115727446,-493626.21528880205,-2091.6365054610255,84
World,2020-02-17,7951213330,-1987.1448838909548,-170.30800618461356,-555.7998216168737,-1987.1448838909548,-3452.007308205226,-4384.259510540089,-4840.496215357163,-754679.3152056391,-3197.793708498471,122.143
World,2020-02-24,7951213330,-3615.440560370913,-1052.968353885247,-1381.473700099401,-2625.98588668994,-3967.7343661800505,-4913.381502739999,-5274.638671310973,-706233.9531468463,-2992.51675062223,107.287
World,2020-03-02,7951213330,-4350.975084554113,-1747.76112331158,-2290.6513682901855,-3658.890821363744,-5941.63840020733,-7251.55465569864,-7501.045452306274,-755647.5488773108,-3201.8963935479273,60.428999999999995
World,2020-03-09,7951213330,-1013.7198668894854,1523.5195872594754,1136.3123854938676,-230.91792634231797,-2552.2709063112907,-4272.318355933276,-5359.957895884303,-9204.090744275694,-39.00038450964277,114.858
World,2020-03-16,7951213330,931.1287747328255,3963.1105978133014,3316.8510867479695,1668.3511508984977,-424.86026264253144,-1820.2263985458708,-2813.7294778505357,377290.59290390206,1598.6889529826358,428.004
World,2020-03-23,7951213330,3636.021619785155,8143.544215757964,7252.322547859101,4960.243760565541,2760.49181518076,1220.1717459513654,909.7216590770593,1473622.4709127066,6244.163012341977,1475.149
World,2020-03-30,7951213330,4443.3922602030025,9386.095677199606,7751.992334640807,6343.59920799683,3641.192611993009,1751.3875701206734,1108.7709782550312,2077929.9820135937,8804.788059379634,3358.7180000000003
World,2020-04-06,7951213330,6615.11908272834,11310.748619115337,10267.787063667924,8000.36435780802,5361.937303818791,2810.507601039246,1978.0872182654552,2316772.763334644,9816.833742943407,5546.586
World,2020-04-13,7951213330,5676.271678790809,9578.920212784113,9232.861520979726,6652.196968777063,3934.410394640805,1848.0420768267898,1193.850527859953,2045536.3900013075,8667.527076276727,6968.865
World,2020-04-20,7951213330,4125.050747995284,8455.270137692845,7360.206885274684,4904.649744464225,2204.816539624201,153.04195711728207,-253.1531140670058,1638419.0833346422,6942.453742943399,7077.573
World,2020-04-27,7951213330,2931.5023173997547,6728.599573788393,5545.038415644418,3332.8989604419867,675.8276322261861,-1729.0914313004746,-2233.873590550516,1223292.2738108358,5183.441838181508,6325.144
World,2020-05-04,7951213330,7710.023285104939,11796.907395019212,10527.20991880456,7962.272240303337,5640.587345818783,3753.5075904236414,3158.35486709217,1506581.9248092987,6383.821715293639,5853.655
World,2020-05-11,7951213330,8430.258156504713,12650.357131753333,11764.424587538038,8630.080798454985,6339.403702415158,4303.6239719848845,4128.078661192564,1504108.757190252,6373.342191484118,5613.721
World,2020-05-18,7951213330,10094.535508635016,12812.178175035284,11847.659382046653,10094.535508635016,6200.0201011220215,4652.012612136746,3683.83049386129,1376415.562904533,5832.269334341241,5098.144
World,2020-05-25,7951213330,9750.013823465762,13088.764080888988,12135.96818948374,9750.013823465762,5981.406665246711,4351.820908223653,3599.584301358103,1250363.9171902447,5298.152191484088,4897.58
World,2020-06-01,7951213330,14510.753708505654,17766.593807357887,16651.575412239607,14510.753708505654,9883.824308583195,7812.654932004655,7495.419572506424,1675058.645239402,7097.706123895771,4825.431
World,2020-06-08,7951213330,16157.3305573707,19376.950375483917,18601.3538841579,16157.3305573707,10890.71669929271,8701.479757131548,7723.317509919575,1699177.8452394027,7199.906123895774,5035.437
World,2020-06-15,7951213330,17662.91065494496,21053.81588706635,19973.58585904369,17662.91065494496,12696.049958319787,9998.542108053396,9721.71191401045,1655361.9728584478,7014.245647705287,4998.865
World,2020-06-22,7951213330,20011.22488243894,22831.068568632498,21771.89161312679,20011.22488243894,14462.62396352418,12090.011760255136,11210.856227240349,1870024.9965533037,7923.8347311580665,5397.575
