world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.500699321459805,890.0754220441672,750.9766044736822,-58.500699321459805,-1011.3281748581663,-1277.7463114627833,-1422.7281107517292,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.12733093823939,878.6672363750992,697.8477668537598,-55.12733093823939,-1003.5312418313855,-1333.1698359323489,-1400.1569996567873,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-280.1967676034663,618.1496566741234,483.17832313936424,-280.1967676034663,-1241.0561622326913,-1655.2890585841408,-1661.118273853256,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.72917336327066,831.9872017451099,546.5984755527393,-504.72917336327066,-1524.394650299699,-2063.891327066224,-2190.146450133103,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1122.1476552433721,418.5499550679331,201.3159490035828,-1013.3644399893598,-2085.327255213338,-2634.394957068828,-3052.158874272484,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,542.6868617304112,2118.0863142263634,1738.1671090009863,559.1517614828091,-559.6334054565597,-1150.199339285469,-1678.3445129552658,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-966.6396534746734,276.56692627614666,-19.751603337694526,-966.6396534746734,-2362.231263070419,-3115.370450000682,-3426.5613095010535,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2190.956610815454,-440.4924485644624,-1095.6816376509344,-2190.956610815454,-3667.749114765447,-4839.3146758168,-5407.534269226846,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3037.8458223292614,-1021.3668313440944,-1377.272610055826,-2804.1166803599235,-4077.040446553585,-5320.705240135788,-5450.106425519164,-709511.8745325695,-3006.4062480193625,107.287
World,2020-03-02,7951213330,-4082.9748067746214,-1557.1198323600145,-2007.5588644058776,-3830.500387390311,-5932.244671972364,-7528.676631563243,-8001.259682471146,-752990.9089443593,-3190.6394446794884,60.428999999999995
World,2020-03-09,7951213330,-1295.6765425008664,1753.555587069366,1537.530440159641,-225.18369880321896,-2900.468930424628,-5352.729833258727,-5401.214037382355,-6527.222239895563,-27.657721355489674,114.859
World,2020-03-16,7951213330,1280.778978352952,3338.3179469163633,3224.4309163353073,1668.756847392897,-704.0454561025186,-2145.9165296774663,-2949.6483497108147,379292.05188447254,1607.1697113748837,414.575
World,2020-03-23,7951213330,4899.444703961716,9281.906358922957,8135.6914390609445,5463.283873332976,2807.5881509384712,976.0137293030058,614.3535282754759,1474682.1775123246,6248.653294543748,1370.293
World,2020-03-30,7951213330,5250.606302185571,8624.87507797805,8093.620272333391,6356.318416198245,3424.342557895124,1622.1485476523446,1295.9578352422752,2079544.850517974,8811.630722533788,3261.293
World,2020-04-06,7951213330,7224.722324679924,12372.043578924076,10077.068298401105,7754.252306570513,4984.496675440307,2472.739336531451,1400.5752777435646,2321369.3667699,9836.310876143645,5834.584
World,2020-04-13,7951213330,5797.1787061269015,9609.709183951163,8874.603474735492,6530.350200209677,3467.2516836736586,1753.4778210925538,1016.3674546286533,2059144.8220079916,8725.189923762677,7420.438
World,2020-04-20,7951213330,4734.224369159937,7565.240707456591,7438.23536426828,4746.103269775964,1784.7121335717327,-84.70154727192829,-154.1529253616582,1665687.4201032312,7057.997542810302,7492.148
World,2020-04-27,7951213330,3387.7532249444853,5632.95777401163,4913.199137523514,3387.7532249444853,468.41123115619786,-2052.2144537866293,-2146.909428462059,1251739.486769901,5303.980876143648,6512.431
World,2020-05-04,7951213330,8192.199296268363,11193.01629426938,10195.303153790597,8192.199296268363,5515.274957502071,3665.536360642055,3093.7559445530737,1533806.346001851,6499.179432211233,5989.37
World,2020-05-11,7951213330,8495.72795514902,12046.340315228324,11470.386547183663,8826.644753138857,6068.155441273771,4247.202693412754,3655.6764256164324,1527627.9783828044,6472.999908401714,5714.293
World,2020-05-18,7951213330,8223.970195958562,12729.716166023523,11677.55411352148,8751.46862976696,5843.219115443862,3845.5759531817657,3737.6394070287784,1400400.041239943,5933.898479830266,5202.716
