world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-441.7470341836064,-1017.6526895335777,-1326.3116432177553,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-428.2043214860496,-1014.4459826005583,-1311.5010789975952,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-655.0939192793068,-1236.4648355526228,-1563.499153843028,-1675.1079004575572,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.08229950755765,-394.8574830483182,-1589.9543013321909,-2096.3278975902376,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3019706955502,704.7783504119883,451.1049493022653,-860.8728610661838,-1981.4200115069766,-2719.7005634621187,-2918.8316450429866,-491565.3221836305,-2146.5734593171637,13
World,2020-02-03,7948769202,139.32588699197825,2213.780370891053,2035.4595672126043,671.9842597721548,-515.0494413199349,-1276.5347995216769,-1521.2119427091043,-93573.04642507345,-408.61592325359584,49.9
World,2020-02-10,7948769202,-1471.5964713671576,717.1144660541798,407.960548105884,-966.3911904633343,-2340.195118361149,-3243.518620001653,-3743.613430567017,-462405.4034661775,-2019.2375697212992,83.857
World,2020-02-17,7948769202,-2640.714272870763,-306.75113316016655,-917.6756028776822,-2319.91627072459,-3779.2831159325806,-4847.758236322771,-5183.914888879187,-715776.7422474668,-3125.6626299016016,122.74733333333333
World,2020-02-24,7948769202,-3526.0592955994566,-971.3981669853857,-1161.769725711583,-2843.821824024648,-3957.747993083962,-5405.054775608317,-5875.651055222014,-671701.8997310292,-2933.196068694451,109.779
World,2020-03-02,7948769202,-4426.5547405427815,-1511.9185329636844,-1687.0865141373486,-3969.3033411508854,-5942.816795311857,-7408.557737068709,-8041.170440302625,-727298.5832813345,-3175.976346206701,66.90433333333333
World,2020-03-09,7948769202,-1381.7809312883378,1719.460962235834,1517.9838591132243,-388.8973657740775,-2771.0430481795943,-4072.0449751644373,-5114.608914747967,-4068.4257829960484,-17.766051454131215,135.51133333333334
World,2020-03-16,7948769202,1190.51562604512,3632.7330196873586,3570.7062887254174,1997.5963518243282,-255.89408904654172,-2049.0921089538415,-2512.7077174061455,368991.9420265454,1611.318524133386,471.337
World,2020-03-23,7948769202,3853.1406679920065,7761.657748996823,7166.544748397646,5153.510245560682,2827.518756049202,1185.3260593380442,423.8206701241382,1429889.5682865009,6244.059250159393,1479.3293333333334
World,2020-03-30,7948769202,5021.62469052279,8636.45145990525,8216.527920221859,6299.788703088631,3867.7653248209967,1068.681322136422,846.9210342327276,2011524.7707247913,8783.950963863717,3512.511
World,2020-04-06,7948769202,6811.999480836494,10548.7094506386,9563.12638508749,7628.924998783374,5404.657650942315,2834.6755268956126,1639.0585801877655,2223410.7705558264,9709.217338671731,6221.144666666667
World,2020-04-13,7948769202,5777.312835899178,9850.800121901895,8731.561985599625,6608.483902499214,4419.721079267267,2008.8118774628624,1245.3893494577871,1969873.529603442,8602.067814862192,7377.658
World,2020-04-20,7948769202,3625.1776683418566,7724.551038348066,7411.415846550985,4664.535401796183,2096.5412763146205,-34.17801950480067,-196.564212564622,1591253.2172224908,6948.704005338388,7208.85
World,2020-04-27,7948769202,1655.5786568578483,6979.228786835258,5984.499519068466,3162.6559737097887,560.0462350101772,-2122.696169469641,-2375.731907029893,1192593.1148415413,5207.830195814591,6413.5560000000005
World,2020-05-04,7948769202,7551.86783360865,11772.707016875818,11565.456544169087,8844.227352278007,6188.140799344692,4182.884537348027,3565.2140942961855,1482356.2879137371,6473.171562942083,5800.158
World,2020-05-11,7948769202,7858.087051184208,12285.335930822737,11612.909762550142,9630.805478573428,6772.217234075244,5068.790173163637,4335.42617501086,1477597.7769613573,6452.392039132565,5437.861
World,2020-05-18,7948769202,7716.525529495164,13403.860933491325,12770.934029476774,9431.999725346928,6814.4534277169805,4852.2744608230605,4282.899063742348,1356341.949818496,5922.890610561118,5072.699333333333
World,2020-05-25,7948769202,7305.184325710587,23288.440104545767,19928.03358571925,11506.79447709074,6703.491387956288,4430.802992213138,3686.5219346545778,1215738.5669613504,5308.902039132535,4754.254333333333
World,2020-06-01,7948769202,10938.763381551129,19955.83089250794,18967.73627797121,14250.249898060318,10803.51413499064,8351.55901036726,8316.224024762816,1627617.5448415377,7107.500195814575,4507.174666666667
World,2020-06-08,7948769202,11619.356092927206,19877.51410601802,19654.93860032542,15875.493793676444,11351.329775151704,9083.516812178977,7857.265852306366,1649929.778174871,7204.933529147909,4760.006
