world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-663.2233016285878,184.54466886947748,62.362819287474686,-502.0822370817885,-937.0763083748407,-1298.6475134188254,-1402.7730604205553,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-659.0965716480366,161.1882730404524,25.82169627642958,-466.8389676337978,-937.3451630991659,-1311.3671852201142,-1441.805328230069,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-908.7440013421159,-61.98039504643439,-153.93749219103452,-692.5108712038773,-1157.7783851854601,-1538.9248387505859,-1674.3308768172483,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-1085.3384186357578,882.1948906184798,317.23943861249694,-502.36360553811994,-1453.79149284786,-2269.158514291312,-2355.039884196477,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1630.8146821235816,226.52598337002894,-73.08608787295044,-909.2604396210234,-1920.88582143807,-2646.3391146063805,-2778.094330338062,-491655.31888325204,-2146.9664580054673,13
World,2020-02-03,7948769202,-92.64939230230804,1728.1190834240456,1510.2295664367118,556.5568817967647,-455.29210235527097,-1405.3788907894989,-1689.932454743393,-93976.80217575713,-410.37904880243286,49.9
World,2020-02-10,7948769202,-1685.9086656730835,134.82768005497368,-231.06276298152736,-994.8588597362793,-2303.452323579951,-3334.5896925018988,-3709.114738161904,-462809.1592168611,-2021.0006952701358,83.857
World,2020-02-17,7948769202,-2853.8035231440435,-1085.2985421842718,-1429.4589589009768,-2170.038635963839,-3624.022651432081,-4671.581001111807,-5149.442594174645,-716289.545617198,-3127.9019459266287,122.74733333333333
World,2020-02-24,7948769202,-3696.1331290616467,-1973.1207590679862,-2039.356151654988,-2989.109854480969,-4261.039631308592,-5479.666553435587,-5922.920490273358,-672277.6260274592,-2935.7101573251493,109.779
World,2020-03-02,7948769202,-3971.7434651576555,-2488.8488293770874,-2803.382210955294,-3971.7434651576555,-6292.697700209772,-8259.90848108586,-8471.578472525662,-727619.9608877009,-3177.3797418676895,66.90433333333333
World,2020-03-09,7948769202,-1101.6625504887909,857.5318089799563,354.5121769462658,-990.8608722954978,-3014.012686462369,-4319.156998627022,-4818.289387812086,-4357.089103648118,-19.026589972262524,135.51133333333334
World,2020-03-16,7948769202,1392.0468259954262,3460.222505974481,2849.785626585514,1532.4892743158634,-601.9593654826638,-2342.2883307996553,-2955.5814135840014,368408.85013446474,1608.7722713295402,471.052
World,2020-03-23,7948769202,4596.211352978336,6500.043118071555,5887.18564686113,4596.211352978336,2456.2492840047857,820.4364038010915,-41.84579149439751,1429568.1906801346,6242.655854498405,1478.9013333333332
World,2020-03-30,7948769202,5452.769737110851,7522.192350952607,7165.638035232002,5697.691458142496,3307.411006887397,1540.5002894980505,364.1064480696329,2011039.8216898537,8781.833282488444,3511.797
World,2020-04-06,7948769202,7295.6590597788745,9050.412920031842,8427.741645556256,7295.6590597788745,4619.606774532117,2648.2800081456207,1537.2709245507256,2223257.185576188,9708.546661904751,6218.525333333334
World,2020-04-13,7948769202,6290.67274651983,8184.0442331376225,7597.319836845334,6290.67274651983,3615.742192691288,1421.7292270237401,855.6811466215714,1969556.373195232,8600.682852380925,7375.658
World,2020-04-20,7948769202,4049.2501564668446,6674.903376798229,5563.45062871305,4120.729289636367,1834.8148102113717,-310.8955030819027,-883.1843379715245,1590837.9179571385,6946.890471428553,7207.85
World,2020-04-27,7948769202,2118.9227182852555,6405.721545384404,5614.159327951348,3063.5592845602255,488.94960642379533,-1485.4104023800278,-2546.618649533335,1192243.2441476174,5206.302376190469,6412.5560000000005
World,2020-05-04,7948769202,7647.261272202938,11771.451658945494,10652.088542655014,8350.568879592971,5738.617011324936,4181.748242627417,3392.4151686605064,1482037.0209064495,6471.777383870958,5799.729
World,2020-05-11,7948769202,7732.31514492614,12656.963094860688,12170.156550688687,9134.067116094913,6512.410170526221,4740.671919810849,4157.634151170378,1477180.3670969266,6450.569288632867,5437.29
World,2020-05-18,7948769202,7730.8905972809125,13433.873970421484,12521.340418555988,9556.036102895137,6619.030754790262,4873.338747936079,3561.3059082134478,1355597.3970969224,5919.639288632849,5072.556333333333
World,2020-05-25,7948769202,9178.941719981422,31052.58740477022,28741.892996121132,18420.819857008137,7474.918783065931,4820.6711695005215,3702.5866599459287,1215321.1570969198,5307.079288632837,4754.111333333333
World,2020-06-01,7948769202,11655.470246171184,24318.46350241285,23168.581245363683,16862.28291277572,11348.38471947604,8711.218760127504,7878.698024941066,1626179.8150999919,7101.221899999964,4506.888666666667
World,2020-06-08,7948769202,12186.475585265587,22579.296989541326,21484.705642852827,17228.786091058715,12186.475585265587,9517.800732523552,7947.574512899257,1648688.334147611,7199.512376190441,4760.006
