world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.60391694728245,1056.0181384937912,767.4557027237687,-58.60391694728245,-984.0834351738367,-1393.5706337901536,-1494.853662737667,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.230403998517666,1054.1016356922246,744.8505345937407,-55.230403998517666,-981.3633028104506,-1367.3577309480165,-1610.8807425655064,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-280.29998522928895,739.1965202204879,563.9653250991668,-280.29998522928895,-1227.8124168575687,-1661.118273853256,-1917.4384759809786,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.7281669139644,847.4471359604904,418.81090817981226,-504.7281669139644,-1526.7681765027226,-2075.0383053331693,-2272.394495831525,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1122.1466228520892,450.67657211721945,133.6341235271203,-1013.3644399893598,-2044.1287257193167,-2634.394957068828,-3169.2398351846246,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,542.6904637464418,2102.6196015706123,1704.2812733880044,559.1517614828091,-501.11295317960224,-1119.3556403638768,-1547.1027207598029,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-966.6423735616612,407.24587354516683,102.58515400389619,-966.6423735616612,-2264.7790657686173,-3007.5937955576587,-3361.2377231274672,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2190.6483960390888,-440.4924485644624,-1048.4676684027418,-2190.6483960390888,-3580.8713672176045,-4399.874625410037,-4839.3146758168,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3038.2551244567617,-1152.3701601998812,-1671.1623373061357,-2836.1078395583822,-4033.2772363259046,-5138.480584343543,-5409.818162390761,-709511.8745325695,-3006.4062480193625,107.287
World,2020-03-02,7951213330,-4081.0764291248784,-1752.0910196217085,-2261.1306548456287,-3830.500387390311,-6005.978865911934,-7528.676631563243,-8001.259682471146,-752990.9089443593,-3190.6394446794884,60.428999999999995
World,2020-03-09,7951213330,-1287.9004300719703,1537.530440159641,1020.4550451080752,-474.4068880918588,-2660.7658403569944,-4512.583624831105,-5401.214037382355,-6527.222239895563,-27.657721355489674,114.859
World,2020-03-16,7951213330,1279.1382443737364,3328.116953226276,3187.4797885270655,1668.756847392897,-597.4829569293247,-2145.9165296774663,-3700.189870888931,379292.05188447254,1607.1697113748837,414.575
World,2020-03-23,7951213330,4907.222619849574,9251.758387188518,7130.797959058096,4907.222619849574,2736.801546303088,1055.1565409490322,435.2054321843428,1474682.1775123246,6248.653294543748,1370.293
World,2020-03-30,7951213330,5250.900092450765,8237.61704365407,7679.454358732031,6221.844951167187,3474.786544988813,1622.1485476523446,1001.7515664888317,2079544.850517974,8811.630722533788,3261.293
World,2020-04-06,7951213330,7226.788616032447,10731.113893109372,9323.557243503446,7694.156131229339,5085.458003999822,2472.739336531451,1604.6913003922596,2321369.3667699,9836.310876143645,5834.584
World,2020-04-13,7951213330,5795.132349460291,9586.734352270418,8135.296289141682,6449.287864226269,3705.3031600352692,1590.7448937527952,710.1391568770631,2059144.8220079916,8725.189923762677,7420.438
World,2020-04-20,7951213330,4735.411099842327,7475.002689938817,6566.758309163886,4735.842250975937,1901.621712205626,-84.70154727192829,-571.3339989958446,1665687.4201032312,7057.997542810302,7492.148
World,2020-04-27,7951213330,3384.7157897159727,5842.228426043086,4913.199137523514,3384.7157897159727,519.5900283122048,-2052.2144537866293,-2492.0860292196485,1251739.486769901,5303.980876143648,6512.431
