world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.9038797733497,101.66651941644388,-16.85395393944399,-139.9038797733497,-959.6723136452042,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.06899436664506,52.529313127973886,-31.922039542847248,-139.06899436664506,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39808315113925,-24.064389089796425,-266.7934987617845,-369.39808315113925,-1183.9416338914941,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,329.6408495743721,240.38616201523186,-500.8023454617898,-1443.6714482255716,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5792550858384,16.9521517459605,-50.580229632461794,-908.680034983633,-1887.9779572099756,-2752.703654048349,-3139.672178628098,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7291588773654,1756.2453128585273,1643.6874094338682,813.7291588773654,-511.69593631297806,-1523.53508353988,-1806.2978404037635,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.5137037171992,-24.89437323746984,-142.71599855693515,-1017.4368697206775,-2190.3923985226825,-3376.151244103,-3821.2968486161512,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1230.234492700721,-1279.307993555922,-2261.9416383834696,-3559.328106145842,-5305.341122430282,-5740.54045363851,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2658.3556603541865,-1816.1641306682147,-2025.3887534778705,-2658.3556603541865,-4341.343829401337,-6659.557563933869,-6767.588264989085,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.379523681487,-2585.8231009094998,-3485.890754937234,-4114.669725660646,-6243.821956821264,-8090.071378969917,-8535.881515326722,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.2548006693235,743.6820138669982,610.2566983094196,-588.2548006693235,-2886.832918194226,-5402.418162992016,-5578.517217481163,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2259.265454788842,2865.915254737643,2540.5958542841445,2259.265454788842,-729.0874893132421,-2402.620442883359,-3338.077738495921,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315462886814,6331.241577505925,5893.986264920519,4898.315462886814,2549.6602897576095,420.01331326918836,3.704643890004278,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6760.308509072268,7437.466064764732,7046.797655453945,6760.308509072268,3120.682980254903,1025.9847621899048,-600.1800516305804,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8156.901610350555,8958.231543831316,8582.964517795706,8156.901610350555,4137.057401206267,1467.879123388925,892.1141780715401,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.106325619251,8115.210587289988,7304.856374956008,6804.106325619251,3207.1297958332907,1132.7102318079085,-125.82934333929923,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6031.756427764853,5676.00984734773,5123.477214139577,1468.4253907446243,-271.7984283675844,-585.9260660537025,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4296.8654848405795,6405.329760023486,5629.686258956444,4296.8654848405795,437.1598184160366,-1973.661060084191,-2364.702313908889,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7927.724070272403,11178.088740525614,10687.579990253953,8555.970024847617,5750.878669741262,3709.5319613101174,3123.044246665167,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.875175820302,12283.456173488352,11037.038535606063,9112.1635413347,6678.827447789318,4810.183699825042,3570.5366755280434,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.145688815557,13743.230777204455,12297.814530275347,9346.75923369634,6885.0149163425085,4973.4282321780165,4683.693784266821,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,21885.587573562065,29234.354180622515,28434.054792490842,21885.587573562065,7869.162309187448,4613.446489015154,3460.9419731679673,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15709.415166819736,23218.035597426457,22797.964762173688,17300.544533795142,11828.245484211187,9199.557698822127,8467.628802237743,1641009.0792677358,7165.9785120861825,4506.888666666667
