world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,845.3950644960731,421.4175925027966,-426.799181442521,-961.9909606308858,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,850.8116040727969,409.43333778130125,-428.2043214860496,-959.156453159598,-1315.0097624539917,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,603.8415559953755,193.30455707227935,-644.6789708763325,-1187.6606934129015,-1563.499153843028,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,882.5979321178271,538.2921279580729,-467.234276912148,-1487.0375076994899,-2127.9866653864847,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,704.7903154784437,296.6775105091239,-765.1065269108768,-1907.557399876863,-2655.1130521755163,-2777.7966072457543,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,671.9962248386101,-409.27120372598813,-1272.3321753465448,-1515.341482468166,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,402.36174219467784,46.07076891789665,-974.5459522090428,-2208.4242515563305,-3157.2270729106544,-3402.3967723780665,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.5600006421064,-441.02759285137716,-1083.8145646680975,-2211.200331981704,-3517.8087965559744,-4670.071471753992,-4908.093803860958,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.340254742259,-1376.0313737283752,-1736.1167148271757,-2911.5615228986057,-4101.427704517535,-5241.433844272128,-5488.184651612689,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.086535678861,-1687.0721560576023,-2455.921720626623,-4111.236865540816,-6214.593418527638,-8041.1560822228785,-8337.522832104474,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1506.041491749085,1492.8059257443163,831.2274344964379,-718.9094108699552,-2929.9067643144367,-4296.47909949096,-5114.841910057146,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1093.8588542613684,3568.554002137254,3225.471116922425,1856.480379488882,-638.9090196224877,-2374.0198232230177,-3064.6774095135443,368897.08716966433,1610.9043107845605,471.337
World,2020-03-23,7948769202,3781.2792061832806,7166.37762191274,6290.0237388973255,4905.619730979585,2515.7305317141195,976.235275801644,-111.5256453067453,1429860.1420010487,6243.930751096283,1479.3293333333334
World,2020-03-30,7948769202,5013.418145176531,8216.195520283092,7348.375580462297,5963.8712387475325,3569.126401034412,1744.1002761887269,846.6843056802537,2011429.9158679105,8783.536750514893,3512.511
World,2020-04-06,7948769202,6781.715179517841,9712.309953917282,9230.750316518408,7321.296329600101,4701.506156220697,2848.328826010965,1638.7872239817984,2223348.62998466,9708.945982465764,6220.811333333333
World,2020-04-13,7948769202,5732.855523582137,8695.549469072515,8180.0937669015075,6284.088438187493,3745.8959783816,2001.5087660825893,968.7773812290483,1969745.9604608465,8601.51074437051,7377.658
World,2020-04-20,7948769202,3546.6569892918906,7393.2102520996605,6711.244145903436,4378.896836109961,1949.6495710687113,-34.25464274441283,-880.5869212809154,1591191.0766513243,6948.432649132421,7208.85
World,2020-04-27,7948769202,1578.243411642488,6893.40115732468,5710.104209802835,3280.243776088087,556.9635585405323,-1551.7553422167157,-2544.634019703606,1192530.9742703752,5207.558839608625,6413.5560000000005
World,2020-05-04,7948769202,7462.740610715175,11868.000531385107,11169.585001289162,8711.455604752315,5966.354007049873,4512.725728444322,3312.1270593850218,1482228.7187711422,6472.614492450402,5800.158
World,2020-05-11,7948769202,7700.952677403877,13156.146124025929,12179.185847152152,9501.74058700795,6600.259300550088,5123.463740756159,4160.737368097213,1477568.3506759051,6452.263540069454,5438.004
World,2020-05-18,7948769202,7582.374887463066,13445.68593233181,12770.662673270805,9750.473256130868,6865.818091376188,4878.114306105002,3585.2344645144435,1356279.8092473294,5922.61925435515,5072.556333333333
World,2020-05-25,7948769202,7095.041721010326,28743.64397737074,26776.14910576444,14504.448090462594,7034.696642146024,4551.264802733456,3462.1903366021716,1215741.8549616125,5308.9163972122815,4754.254333333333
World,2020-06-01,7948769202,10857.353711679523,23752.7997879614,21178.744061936894,15596.382423667596,10857.353711679523,8333.737078213744,7885.076407790179,1627653.547127514,7107.6574110371785,4507.174666666667
