world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-663.2233016285878,62.362819287474686,-27.075892299893244,-478.6678964624539,-947.1547259259011,-1326.1777494402743,-1374.8709057839005,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-659.0965716480366,25.82169627642958,-29.00271409680297,-460.0717023804898,-980.1432312761993,-1291.955730472232,-1337.5764672530229,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-908.7440013421159,-96.38564459509942,-202.53530762003027,-666.2348104501185,-1157.7783851854601,-1538.9248387505859,-1581.169687647744,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-1085.3384186357578,555.5858108215092,264.2501286912084,-394.9377245524001,-1399.0531115882684,-2315.9230981512674,-2468.0157432808614,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1630.8146821235816,-25.310861947209915,-73.08608787295044,-896.1962557078235,-1883.3925610884573,-2683.2671867417357,-3155.636902303813,-491655.31888325204,-2146.9664580054673,13
World,2020-02-03,7948769202,-92.64939230230804,1617.8580094746778,1455.769364422599,620.6716680064372,-463.3105359936098,-1547.9603105530248,-1879.6310512819164,-93976.80217575713,-410.37904880243286,49.9
World,2020-02-10,7948769202,-1685.9086656730835,-94.77699348880935,-302.24726232282336,-915.4645684520292,-2247.0947648394513,-3492.4729054657487,-3814.423578914754,-462809.1592168611,-2021.0006952701358,83.857
World,2020-02-17,7948769202,-2853.8035231440435,-1093.475529241354,-1483.0752189649284,-2219.9879099685995,-3615.9702028175043,-4901.687742597813,-5496.778030800331,-716289.545617198,-3127.9019459266287,122.74733333333333
World,2020-02-24,7948769202,-3696.1331290616467,-2039.356151654988,-2075.6400883031415,-2865.977876947836,-4261.039631308592,-5859.993851129454,-6821.5795870120255,-672277.6260274592,-2935.7101573251493,109.779
World,2020-03-02,7948769202,-3971.7434651576555,-2765.1440125045374,-2832.9068324886716,-3971.7434651576555,-6425.571251330206,-8312.804247088392,-8471.578472525662,-727619.9608877009,-3177.3797418676895,66.90433333333333
World,2020-03-09,7948769202,-1101.6625504887909,703.3248878495364,308.88940580877977,-990.8608722954978,-2963.356014804106,-4073.0733194573586,-5002.158419324824,-4357.089103648118,-19.026589972262524,135.51133333333334
World,2020-03-16,7948769202,1392.0468259954262,2849.785626585514,2537.503063752416,1497.1886561667436,-580.4246659493435,-2167.4910181984956,-3066.6010854224546,368408.85013446474,1608.7722713295402,471.052
