world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,867.5968918642988,570.7228979212625,287.06610051322485,-1032.2103622590496,-1335.574321050734,-1484.1204405100523,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,866.3251019536083,596.3446341341538,275.8803209371349,-1028.1428851547346,-1326.5440149688623,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,631.2614861717116,437.10705326690646,27.272926489765958,-1255.618097398058,-1550.736105201801,-1697.3050189605292,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,1320.8005292103328,924.4390666410188,-154.32013741364133,-1570.8909810444513,-2291.582492215516,-2582.799933821891,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,898.1557419543246,574.7940068337488,-581.3257102307724,-1898.4855950661195,-2639.899386827571,-3046.919360565465,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2420.7767726475076,2045.5687767833517,1186.318503984473,-530.1960220868347,-1394.2141666631414,-1731.0932383263332,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,558.7054173078548,132.5173855676864,-705.0973736289983,-2276.772224589625,-3209.117787436098,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-567.4483106881861,-994.9611216126247,-1670.3132982472246,-3491.495882263655,-4728.494944235725,-5181.701262199749,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1374.6816055907373,-1738.4202251422557,-2553.81349656922,-4262.628578479966,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-1597.017485623936,-2499.327732368441,-4003.9842775356856,-6092.369562901709,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,1486.4965102119957,896.564613565903,-801.3854344482901,-2791.1143751181166,-4672.905264153982,-5177.456147631839,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.782933267253,3821.146223553472,3062.9504992140396,1596.782933267253,-516.2975249964923,-2324.7290324534956,-3026.869927638536,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.584890964637,6439.208361464139,5942.279156798245,4700.584890964637,2430.0912266065043,641.9890068744819,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.763644025318,7782.358962189752,6855.025866105476,6091.763644025318,3112.5905066412206,1757.7349209521813,666.7032781164133,2038612.7073798566,8902.23889685527,3297.000666666667
World,2020-04-06,7848568792,7393.106704735204,8784.39231621022,8065.05178545585,7393.106704735204,4510.092447696377,2794.4557705546663,1818.9676530716272,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507817572826,8067.849383892633,7151.090052800808,6260.507817572826,3314.5308341156688,1383.685785783452,759.3137931286038,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4721.927413601518,6771.889666176299,5666.122684996596,4721.927413601518,1448.183951172729,-203.22726028783956,-425.0754514872452,1588975.7205442232,6938.758604996608,6867.422
World,2020-04-27,7848568792,3555.6812644729393,5476.644128241325,4553.611775131274,3555.6812644729393,268.15347881201103,-1549.083819551925,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.127
World,2020-05-04,7848568792,8351.671032388545,10986.976844041636,10008.804118154134,8351.671032388545,5576.9840664162475,3533.725465212132,2244.6545469724942,1492279.9886241017,6516.506500541929,5639.157
World,2020-05-11,7848568792,8893.734017670988,11677.549351904803,10729.222535731575,8893.734017670988,6107.441846986172,4268.378728100893,3169.9629938950065,1487441.872909817,6495.37935768479,5299.576
World,2020-05-18,7848568792,9380.423756386997,13099.282009049419,12263.246375078637,9380.423756386997,6285.531572756022,4269.058646265132,3118.1251357680403,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21440.280839212308,28081.94368494653,26809.86948008531,21440.280839212308,7201.968329336957,4704.451740400209,3408.053270404123,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17137.953790838437,23724.292225040954,20925.00904318427,17137.953790838437,11650.503497873176,9305.219528008594,8043.065369488878,1646385.5843537431,7189.456700234686,4465.8876666666665
World,2020-06-08,7848568792,18419.127210512528,24159.493407536087,21346.813943312485,18419.127210512528,12648.639181608734,9647.109415244693,7933.003889977752,1668814.4986394576,7287.399557377545,4727.293
World,2020-06-15,7848568792,20071.943951374844,22834.12592614025,21698.5342071933,20071.943951374844,13824.310312892196,10652.155883434525,9299.495778967563,1628522.8210204078,7111.453366901344,4631.573
World,2020-06-22,7848568792,22808.283328030673,24843.77669095935,23250.876059965027,22808.283328030673,15966.078424662135,12978.753674063513,12434.891261955014,1837795.7877977611,8025.309117020791,5134.289
World,2020-06-29,7848568792,25357.827948961985,26617.151661374694,25679.81915775415,25357.827948961985,17791.07218352108,13993.375371300328,13440.970427129658,1852089.42255967,8087.726736068427,4791.859
World,2020-07-06,7848568792,24444.339424800255,27220.84634567659,25918.986654331933,24444.339424800255,19000.729556299808,15872.164694968444,14264.021197570763,2213610.6883661174,9666.422219939377,4874.116
World,2020-07-13,7848568792,25428.679552372316,26937.748067234315,25981.1873614076,25428.679552372316,19836.01365781404,17007.081231645418,15347.170345620889,2345582.079794698,10242.716505653703,5334.707
World,2020-07-20,7848568792,26740.43677157552,27905.70790675089,27051.166591531462,26740.43677157552,20555.928215831947,17683.409419595635,16111.907290973782,2389494.9016994503,10434.475553272709,5618.319
World,2020-07-27,7848568792,26456.149349193744,28173.713445750374,27178.57629178552,26456.149349193744,21211.410770322065,18710.55133705044,17801.971826606015,2557929.5269375476,11169.997934225099,6083.904333333333
World,2020-08-03,7848568792,22463.265599021655,25634.29898850438,24794.167850150283,22463.265599021655,18775.666204671827,15990.489055003256,15111.305404591709,2134219.2306395485,9319.734631613748,6061.866
World,2020-08-10,7848568792,22680.53597944286,26967.459407935276,26121.659232865804,23205.06379377914,19853.04833726569,16709.12441784711,15627.598006895387,2271561.1082585943,9919.480822089932,6385.6050000000005
World,2020-08-17,7848568792,22827.96164961483,27530.64000962657,26600.774269444366,22916.804899511022,19496.676453743305,16095.570255976605,14216.278247128781,2031712.3968300272,8872.106536375664,6053.003
World,2020-08-24,7848568792,20989.32021012588,25337.505985305954,24900.77328206232,21983.596499807394,18666.42181920238,15618.548135097946,13566.913873829242,1767961.5377824018,7720.3560601851605,5861.004
World,2020-08-31,7848568792,19313.129220919767,23932.481111402758,23046.936512215496,20717.492960092,17210.668223989698,14374.301412630037,13050.491388860282,1574556.0982585936,6875.790822089928,5674.575
World,2020-09-07,7848568792,20942.2604248988,25966.20446524805,24824.26027478448,22523.9284524334,18762.304012075547,15060.036210732787,13278.884998031403,1557059.813985119,6799.387833996153,5695.434
World,2020-09-14,7848568792,21297.89353208318,26203.3134341478,25245.579254426506,22729.991467397933,19073.14097937944,15117.55575660599,13288.764379122818,1512323.900651789,6604.034500662834,5285.645
World,2020-09-21,7848568792,20043.440899371766,25629.297481895694,24598.096446404517,21888.10162678078,17983.6600126278,14326.829082856084,13144.856567036144,1456354.2453412316,6359.625525507561,5366.005
World,2020-09-28,7848568792,18367.36967060821,23702.8969642406,22824.547074552156,19231.362131601363,15939.393310184243,13205.419727528135,10755.662518038966,1417763.056293609,6191.105049317071,5387.714
World,2020-10-05,7848568792,19603.422806969636,24077.007172896236,22886.640052144176,20112.44160642697,17365.90118330686,13811.543704953905,12336.491888233948,1864926.6338281734,8143.7844271972635,5771.739666666666
World,2020-10-12,7848568792,20101.69226764254,23805.744894392323,23206.915230900366,20599.496672492267,17923.876476631027,14835.326235056105,12892.46455598946,1989007.2304948405,8685.621093863932,5341.294
World,2020-10-19,7848568792,21048.65650957384,24696.159352479604,23787.799447610385,21543.29705827532,18585.35748680281,15493.893579851512,14567.275917880426,2399302.0595424594,10477.301570054407,5458.86
World,2020-10-26,7848568792,22190.215439142397,26358.51319321168,25276.730814907718,22962.591285237355,19916.129302270845,16882.294181070636,15990.37855855351,2724639.9604948405,11897.991093863933,6038.292
World,2020-11-02,7848568792,27833.408300088977,31352.774461909463,30807.598271271392,28475.25439949874,24573.130775569156,21810.969023683378,21307.409238882334,3592073.7393412297,15685.911525507554,6774.149
World,2020-11-09,7848568792,28836.384568784546,32269.366079658008,31645.681573843147,29359.994979029314,25468.750766283196,22635.808638112907,21974.557157602387,3745150.206960278,16354.367715983746,8379.438
World,2020-11-16,7848568792,28636.33700706028,32449.544558031976,31994.241285760872,29144.20956364853,25135.694733332915,22416.382116007917,21758.96180049228,3794931.2083888496,16571.752001698034,9086.719000000001
World,2020-11-23,7848568792,28673.198363376967,33174.77250338402,32085.611686723834,29245.042370904077,25113.38664942405,22518.08704804991,21758.301491299877,3746662.1521983733,16360.970096936127,10069.289999999999
World,2020-11-30,7848568792,27944.10549876369,32572.377040181258,31899.114926639555,29296.297924496917,25445.64372790685,22758.64296230099,22188.460098525065,3817231.228388846,16669.132001698017,10409.294
World,2020-12-07,7848568792,28899.691874714797,33288.060574336516,32636.486915782476,29632.928046070214,26261.81298774581,23604.6048917574,23250.261653089885,4051334.547560894,17691.417238257178,11050.713
World,2020-12-14,7848568792,27684.457504919625,32094.079498442534,31792.418406184253,28914.58948985887,25608.850821861113,22981.372601874486,22442.25510530374,3964341.7004180355,17311.535809685745,11213.146
World,2020-12-21,7848568792,27837.142924273456,32340.325307170635,31424.60868234961,29106.649875753632,25935.28905247251,23449.11662317686,23043.387772304144,4110572.201138493,17950.096948203027,11749.717999999999
World,2020-12-28,7848568792,28393.886416502428,32751.780038456738,32253.59622570986,29783.8702705246,27011.043018769786,24640.290955609213,23964.692853296823,4416982.323837968,19288.132418506408,10501.168666666666
World,2021-01-04,7848568792,25407.08944899341,30621.741944680372,29488.47803600233,27094.53673072739,24055.715601411644,21419.179171305652,20109.459010396975,3922958.871859495,17130.824767945393,11391.501
World,2021-01-11,7848568792,26150.677393814727,30992.700765580317,30308.231938384386,27763.301593547105,24528.565010753206,21578.112306796593,20910.46426359504,4161362.593287451,18171.889053656992,13270.536
World,2021-01-18,7848568792,26530.134192297253,30617.720851286074,30109.945497109307,28210.44838803209,24992.470022009187,22318.620242636134,20640.934218651637,4232334.60043031,18481.810482228426,13949.68
World,2021-01-25,7848568792,24010.419726858185,27798.692481660142,27364.53802785988,25318.051733755445,22138.550803653434,19208.59462731769,18352.997071252354,3521315.2266207854,15376.922386990329,14509.294
World,2021-02-01,7848568792,19849.17104090513,23803.060893235142,23154.367208602824,21151.70496524151,18482.713188179227,15938.001465416944,15074.473483858344,2760810.988688024,12055.943182043775,14263.572
World,2021-02-08,7848568792,16680.41798505173,20924.90417133743,19785.591827041128,18016.095102766547,15173.857492897805,12785.26560362524,12122.344460464072,2151771.3124975516,9396.381277281884,12891.332333333334
World,2021-02-15,7848568792,16058.075514117807,20042.64990104329,19498.879509721737,17450.655347422235,14920.557789106908,12522.478462715793,11485.5477458525,1992466.6538817298,8700.727746208428,11573.002
World,2021-02-22,7848568792,14500.101843794251,18363.584908957415,17910.746340876736,16133.213434972058,13491.577405401636,10907.426170060855,10386.004882109779,1672827.9086436348,7304.925365256047,9892.292
World,2021-03-01,7848568792,16153.27862056008,20040.731207968245,19427.1796601769,17815.303995261773,14882.598078606221,12442.129872624415,11890.338635852848,2021471.360728287,8827.385854708677,9731.432
World,2021-03-08,7848568792,17619.83925293823,20776.754906942002,20478.35648545068,18475.753346309986,15357.86290489133,13075.997753280793,12081.63087015765,2056658.6619205503,8981.042191792796,9198.575
World,2021-03-15,7848568792,19666.08079843682,23457.701772743687,22662.810128176432,20348.853180683345,17057.93669079481,13752.797712551474,13056.842992349411,2167799.777158644,9466.37457274517,8972.49
World,2021-03-22,7848568792,21091.94662448141,26644.537679466303,25834.122581785516,22433.741270434344,18748.86444256558,15938.465045168366,14527.54458909786,2318275.3115695165,10123.472976286099,9704.943
World,2021-03-29,7848568792,28591.186665337984,35402.91635813813,34703.405427313184,30031.52897893096,24116.838750321513,20523.29406232972,19188.12407358601,2453442.888712368,10713.724404857501,10371.287
World,2021-04-05,7848568792,32486.33517083594,39877.41283676479,38472.53541262318,34354.408126232214,27742.204997218352,24254.050788214758,22234.33703745629,2711175.1672333796,11839.192870014758,10390.862000000001
World,2021-04-12,7848568792,38565.69498351066,50213.514713519064,45980.89876289998,38565.69498351066,30296.946593566918,26637.94071099563,25535.79268616323,2698023.5881857625,11781.76239382429,12650.862
World,2021-04-19,7848568792,41301.83362930583,64395.68920685847,55056.27967524127,43501.55433185243,36243.80484770411,30748.5816020789,28909.447136303213,2818826.104376237,12309.284298586188,12543.925
