world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.327537792827,890.0756739251194,750.9471061960676,-399.2097451373734,-1011.2515882172042,-1277.6963459649517,-1422.8017871582383,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-521.6424246390465,878.6674882560513,697.8186530325456,-396.71790174883034,-1003.5294044412052,-1333.243512338858,-1401.0831741118814,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-744.9254428111153,617.1755036179425,483.14920931815004,-635.2850800769314,-1241.291053993805,-1655.964303619166,-1661.113534961944,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-980.9725419518489,831.9737326878948,546.5936341207581,-634.5827355241103,-1497.6812182640988,-2063.891327066224,-2190.3454741143514,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1573.935252195965,418.54985083222203,184.7696180609692,-1049.9111226706116,-2085.332033965822,-2634.4893118143987,-3054.677022272062,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,123.14893353683935,2117.5590663906623,1738.3140807193367,548.6253849618785,-539.3977852204677,-1150.1990791540738,-1678.3542846396588,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-1490.6171375160216,267.7964049957821,-47.73284715325227,-1228.569012252237,-2316.2787659736982,-3114.5000113927927,-3426.993387482311,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2661.1760760595507,-441.43927021986934,-1095.648131145915,-2517.999331090428,-3652.5750194355774,-4839.54029011942,-5407.527204157904,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3546.2394894812296,-1067.0947111774005,-1377.264284907534,-2786.5252760669496,-4077.0369790623668,-5320.719378130976,-5502.170558746742,-709511.8745325695,-3006.4062480193625,106.858
World,2020-03-02,7951213330,-4725.5400320972985,-1557.1148947862848,-2007.5574917217245,-3808.8415728178807,-5919.742092581183,-7528.682937019619,-8001.796685140107,-752990.9089443593,-3190.6394446794884,59.287
World,2020-03-09,7951213330,-1986.3553182512665,1753.2783310960615,1536.3531558994046,-189.4662370776796,-2900.2644402416986,-5353.11107434315,-5400.487734020534,-6527.222239895563,-27.657721355489674,108.859
World,2020-03-16,7951213330,252.59849734374893,3338.3179469163633,3223.1566734774187,1668.7563232186853,-702.7856454828279,-2145.9047198916915,-2950.56410793548,379292.05188447254,1607.1697113748837,406.003
World,2020-03-23,7951213330,3614.5870216870703,9281.900579137035,8135.685885173682,5463.279648164223,2807.647048749281,977.2848769304611,614.3536856052586,1474682.1775123246,6248.653294543748,1366.579
World,2020-03-30,7951213330,4278.34088092338,8624.873499673995,8093.624307582104,6353.290725700076,3423.023472631241,1621.2351419891736,1295.967482363579,2079544.850517974,8811.630722533788,3261.005
World,2020-04-06,7951213330,6268.464740991122,12371.328595479103,10077.132615316877,7800.206270660782,4984.901297162351,2472.7375176236505,1400.609758356466,2321369.3667699,9836.310876143645,5828.582
World,2020-04-13,7951213330,4913.900622302733,9609.412098262304,8874.603474735492,6530.442605303798,3467.245504466244,1753.4798119227014,1016.3671205678504,2059144.8220079916,8725.189923762677,7424.726
World,2020-04-20,7951213330,3494.1679858908815,7565.148489440217,7438.269385405637,4813.427068372565,1784.6559310073849,-84.70336617972866,-155.60334373931892,1665687.4201032312,7057.997542810302,7496.719
World,2020-04-27,7951213330,2024.0141389246442,5632.959828471168,4913.224962214601,3016.560888003817,468.4052516942018,-2052.1889274884406,-2146.909428462059,1251739.486769901,5303.980876143648,6515.86
World,2020-05-04,7951213330,6663.02797576318,11191.542843562298,10195.303325052695,7829.912175917835,5523.767964865351,3665.5393934504914,3093.755877906246,1533806.346001851,6499.179432211233,5990.656
World,2020-05-11,7951213330,7020.8656154957225,12030.297772341379,11502.084770481264,8800.68944691328,6072.332367358556,4247.1995237046895,3655.6760922259455,1527627.9783828044,6472.999908401714,5711.294
World,2020-05-18,7951213330,6861.745542334559,12725.164625264957,11681.133859242153,8751.585770438107,5899.242838749838,3840.16346452216,3739.239680758815,1400400.041239943,5933.898479830266,5203.289
World,2020-05-25,7951213330,7055.127863487028,12853.883420029135,11777.60341421372,9064.190699527513,5725.712209282828,3829.2279718484247,3581.0738391370564,1256375.3098113688,5323.62419411597,4920.009
World,2020-06-01,7951213330,10094.769448119481,17598.448490720886,17070.685577715583,13650.837651063921,9878.33083313592,7789.255187679835,7709.904045100013,1675208.5591508478,7098.341352334101,4828.855
World,2020-06-08,7951213330,11087.486413459728,19359.209721216896,18623.811569085647,14749.088772504498,10891.648067023682,8868.95935318996,7694.101759351605,1698223.0543889436,7195.860399953151,5049.578
World,2020-06-15,7951213330,13170.688662141596,21058.75072337491,20387.725860088016,16294.51720821416,12678.3479430903,10258.868517411604,9780.417444052055,1654787.0296270365,7011.809447572189,4991.147
World,2020-06-22,7951213330,16043.437885507043,22525.86036510452,21996.62940091786,18434.90231872492,14358.161191158608,12025.731865835789,11183.353530749615,1869630.9866552253,7922.165197691633,5417.146
World,2020-06-29,7951213330,15787.043260368308,23819.572224226937,22975.05486983889,19414.986669400336,15176.349971728741,12516.128672157662,11983.189152358393,1883607.468559992,7981.387578644034,5247.583
World,2020-07-06,7951213330,17827.647802904907,26340.562026306616,24794.705433275747,21655.01181613427,16955.337555699312,14771.843655723349,13677.045100754449,2275698.966993167,9642.792233021895,5247.433
World,2020-07-13,7951213330,18809.100476770913,27934.418591403482,26420.081400073446,22927.62596992893,18401.345973355532,15539.474484107355,15021.95728212488,2414013.846993174,10228.872233021923,5638.294
World,2020-07-20,7951213330,21041.243958258816,28182.397725418952,27407.323721023517,23719.273197580325,19424.089885739493,16849.766302632113,15828.183696320975,2457469.7631836436,10413.007471117135,6196.149
World,2020-07-27,7951213330,21000.253533757612,28587.434032518424,27483.8838366265,24217.834576231904,20465.770285291495,17436.333708930048,16859.94216442623,2631700.359374122,11151.272709212382,6476.1449999999995
World,2020-08-03,7951213330,19042.069209331905,25723.092005945273,24525.661751620108,22112.862082522577,18178.964634160908,15379.902999276066,14470.800587995134,2216782.629174433,9393.14673378997,6482.297
World,2020-08-10,7951213330,18568.594578433134,26114.22906063183,25947.38690541895,22242.873224209055,18568.594578433134,15928.699964289708,15159.694451022036,2358508.1586982394,9993.67863855186,6533.57
World,2020-08-17,7951213330,17258.28124425069,25777.762205331826,25252.66283156769,21949.21722065264,17258.28124425069,14586.432210562018,13824.595683408523,2108993.67488872,8936.413876647119,6307.003
World,2020-08-24,7951213330,18036.545950742584,25118.86855053622,24646.82357163819,20944.398134938554,17306.815270402087,14564.510932525896,14198.092840211657,1836033.1529839511,7779.801495694708,6124.432
World,2020-08-31,7951213330,16934.342986141593,24339.24999107496,23710.53555962123,20259.361880428125,16260.047428981661,13885.115026899952,13013.54326668152,1634324.2901268099,6925.102924266143,5916.433
World,2020-09-07,7951213330,18545.048161612525,25765.808861310357,25026.369732672614,21227.711271418695,17506.833587451776,15470.290074200806,13883.117562114616,1666117.0952899803,7059.818200381273,6202.719
World,2020-09-14,7951213330,17933.959130286396,26283.634750542296,24959.723348283434,20832.941416970196,17044.43763365687,15165.261082366229,13840.143982202067,1616433.2514804602,6849.293438476526,5648.145
World,2020-09-21,7951213330,18099.70676212327,24513.37012300135,23841.850056879794,20317.74501831917,16953.514158217327,14614.979145055504,12121.908491870121,1558078.44762953,6602.02732046411,5538.146
World,2020-09-28,7951213330,15993.523106245251,23099.175114913578,22810.254926378624,18661.788849523364,15188.473156532695,13262.211550281298,11982.283873705877,1521782.434296193,6448.230653797428,5404.286
World,2020-10-05,7951213330,16952.72524188364,24099.788206628895,23238.573326603666,19643.12850467942,16401.64676002663,14269.762535841413,13373.889425506288,1943462.2985972704,8235.009739818943,5335.297
World,2020-10-12,7951213330,18341.15516484337,24841.579249483744,24023.645327206457,20490.054698595417,17901.899320953038,15110.181426959969,14113.832309348516,2071269.4471687,8776.56545410466,5400.576
World,2020-10-19,7951213330,18544.388284196637,23691.44695845471,22489.94511633265,20773.65872658374,18140.211028746777,15850.581234220492,15580.028067484194,2496007.5252639377,10576.303073152278,5454.722
World,2020-10-26,7951213330,19916.309535513694,24489.99049228161,24123.012316583685,22349.568355670963,19194.610339501094,17715.55042198612,16713.94041586261,2833088.348121081,12004.611644580851,6184.531666666667
