world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,374.1363020328638,1605.9544049847727,1370.363110770723,374.1363020328638,-871.9911595625891,-1258.2225695352574,-1390.8167785326582,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,373.0167446110251,1611.5356060651134,1362.1736112453968,373.0167446110251,-909.8304167867622,-1255.9484536898028,-1315.6997353785396,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,134.74791221966802,1341.4867855635125,1289.8648122724455,134.74791221966802,-1117.4538574918906,-1519.4125795927669,-1615.5922928932268,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,29.70496058649466,1305.608897548248,942.0081962421227,29.70496058649466,-1511.7883643307694,-2048.694706455355,-2157.661270050652,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-506.4863780997401,1101.094277899317,974.7014021690256,-506.4863780997401,-1895.6576259308374,-2592.111596470283,-2811.032444224931,-512427.6161899879,-2171.303458432152,8
World,2020-02-03,7951213330,1108.13295728124,3142.728138317786,2642.963654175061,1231.9944938523797,-256.9130355665068,-1039.185209556685,-1271.4294471061683,-113990.08534041,-483.008836188178,44.285714285714285
World,2020-02-10,7951213330,-342.7841147790896,1712.4565211121637,1343.4198695704558,-342.7841147790896,-2095.4834792926354,-2878.021249532996,-2997.571756974189,-493687.4462877403,-2091.895958846357,77.85714285714285
World,2020-02-17,7951213330,-1682.2574369999895,717.2724172828541,289.71790436573633,-1581.6533303891777,-3279.2278958294864,-4181.095521454867,-4764.115048688138,-754712.4509664823,-3197.9341142647554,123.42857142857143
World,2020-02-24,7951213330,-2763.9882675071244,-360.1933323884247,-766.2177539053246,-2228.32125175096,-3703.3974754261435,-5129.050369149019,-5276.307129879923,-706351.3035946876,-2993.0139982825744,98.57142857142857
World,2020-03-02,7951213330,-4768.2081713158395,-1798.4713223872131,-1878.3326207558837,-3481.483760798756,-6086.217184234793,-7610.734642464287,-7827.766702112994,-755457.621499523,-3201.0916165234025,73.57142857142857
World,2020-03-09,7951213330,-1088.7800738527715,1808.6223803695996,1706.6252354868436,41.370158889605754,-2869.5142248782668,-5032.076693273051,-5453.765147345585,-8980.449080773647,-38.05275034226122,92.71428571428571
World,2020-03-16,7951213330,127.36749698070805,3360.5895800231447,3341.294533339817,1607.6559108302395,-515.3754100571895,-1867.8356602363026,-2841.4103378472087,377480.52028168977,1599.4937300071601,379.14285714285717
World,2020-03-23,7951213330,2710.409143997446,7963.576359635362,6962.037752545714,5336.212748788069,2499.2862711818466,805.0313916693934,691.2259386210405,1473778.68400478,6244.824932223643,1385.2857142857142
World,2020-03-30,7951213330,3564.6161477575947,8552.58432671078,8050.73867316737,6324.1860288595,3355.9466931721395,1799.3555647641283,1415.7527474028602,2078052.4808199527,8805.307122118444,3183.285714285714
World,2020-04-06,7951213330,5849.346025353469,10454.809327408939,10085.051032482677,7941.478077306169,5095.128308840987,3409.6910270614726,2047.206634861518,2315331.637071879,9810.7272757283,5263.714285714285
World,2020-04-13,7951213330,4693.240408278649,8631.49506584808,8543.411641308832,6537.37440718211,3551.787125528224,1856.0708966276754,1303.2652436769683,2044196.4065956848,8661.84918049019,6810.714285714285
World,2020-04-20,7951213330,2771.245943230409,7309.580573662352,6959.714764392476,5022.170338072377,1956.3046695453854,46.14899806653084,-518.9308211943919,1637045.3856433057,6936.632990014007,7136.714285714286
World,2020-04-27,7951213330,2063.158281342386,6944.255709358995,5920.463930239501,3543.703171723585,350.58932335874084,-1722.3391126802169,-2000.2663608876217,1221750.0046909275,5176.906799537828,6344.142857142857
World,2020-05-04,7951213330,6977.104639324384,10979.969070875457,10025.751353418465,7796.101673531408,5534.20331294859,3662.3296230199785,3506.56882196163,1504134.0899751044,6373.449533792816,5875.714285714285
World,2020-05-11,7951213330,7858.72543130903,11666.345794843111,11341.521920082303,8699.666239212987,5856.970429450128,4050.461618388084,3266.3688654074676,1501458.6366417725,6362.112867126155,5560.428571428572
World,2020-05-18,7951213330,9568.53382890012,11666.885676540367,11309.715377798937,9568.53382890012,5764.763684964932,3708.960867458591,3289.344558465052,1373832.8709274821,5821.325724268992,5166.428571428572
World,2020-05-25,7951213330,9203.240777102274,11921.901505712904,11451.278654339305,9203.240777102274,5522.511100380796,3855.452467127021,3690.2985987675524,1247882.3680703368,5287.63715284041,4964
World,2020-06-01,7951213330,13684.427673075219,17207.845905346938,16642.999470506576,13684.427673075219,9333.810912207085,7608.331748351946,7339.76878605964,1673298.1323099702,7090.246323347332,4766.857142857143
World,2020-06-08,7951213330,15220.441574901122,19575.561181698587,18928.674395983395,15220.441574901122,10636.009540117113,8208.485377290608,8138.653084843152,1697484.7608813993,7192.732037633048,4983.142857142857
World,2020-06-15,7951213330,16453.635321753147,20567.209450281593,19737.67148907387,16453.635321753147,12201.480490816202,9571.27313927079,9346.86294516512,1653601.4599290162,7006.785847156848,5039.428571428572
World,2020-06-22,7951213330,19468.471118875594,23010.507903616348,22733.86836939412,19468.471118875594,14572.179352861725,12254.637352480624,11548.391530753011,1868264.483623872,7916.374930609627,5349.857142857143
World,2020-06-29,7951213330,19470.517690067085,23752.572910058632,23186.895286125673,19576.14489277018,15024.03805800677,11972.385715655628,11686.728451405072,1887502.6417191143,7997.892549657264,5247
World,2020-07-06,7951213330,21608.480932145587,27176.420852593455,25481.277764068822,21745.686197913652,17383.545455387804,14328.001803631942,13591.401483725416,2284797.051980246,9681.343440594263,5195.428571428572
World,2020-07-13,7951213330,21314.186694078486,26920.06254835397,26670.96148894942,22958.70894875136,18440.443593390697,15810.507381517064,14653.342550823145,2422297.170075491,10263.971059641912,5542.142857142857
World,2020-07-20,7951213330,21322.055735183618,28652.47669301328,28240.38145762669,23620.61046710481,19248.320016194983,16219.503192371467,15400.967621792079,2465805.9053135794,10448.33010726093,6079.857142857143
World,2020-07-27,7951213330,22719.23967218144,29301.353805055398,28675.33496185069,24341.01930232164,20425.550180956387,17158.408631911316,17039.895620752493,2636850.501504058,11173.095345356178,6397.714285714285
World,2020-08-03,7951213330,20097.315859363895,25813.11131054584,25489.29507576441,22134.42898521124,18442.141457140388,15076.650009257997,14117.51216917071,2216258.947034016,9390.927741669559,6403.571428571428
World,2020-08-10,7951213330,22517.435575749605,25790.010222338115,25296.044724396143,22517.435575749605,18940.354160503437,15738.621996235346,14901.545510546102,2358050.7813197267,9991.740598812401,6527
World,2020-08-17,7951213330,20840.139506644802,25600.101847212776,25071.564990498104,21906.250393382015,17924.870443325577,14134.980400041555,13924.566203758157,2108313.7832244933,8933.532979764801,6384
World,2020-08-24,7951213330,19841.651310144152,23970.211037351302,22617.652310596906,19841.651310144152,16200.654079423937,13519.740189129227,12810.839940963217,1835557.7946530578,7777.787265479058,6101.571428571428
World,2020-08-31,7951213330,20151.13320220551,23786.909018741862,22694.928094872863,20151.13320220551,15684.140138203402,12773.919435263198,12073.548925702922,1634573.7889387736,6926.160122621922,5923.714285714285
World,2020-09-07,7951213330,19946.701948167494,23872.410235700907,23181.796917361786,20334.17454814812,16552.939050149085,13550.402207257162,13076.011519679101,1665992.626544341,7059.290790442123,5714.285714285715
World,2020-09-14,7951213330,19184.497530493358,24440.662712562487,24384.505133939438,20317.91435597239,16748.17605022404,13710.34026828913,13279.756339406338,1616530.1732110106,6849.704123775469,6177.428571428572
World,2020-09-21,7951213330,18592.580486247836,24195.59156128737,23103.65074048286,19962.3266872204,16366.453875251285,13429.4479476867,11852.70618019715,1558089.9598362714,6602.07610100115,5577.428571428572
World,2020-09-28,7951213330,17980.942762438393,23266.934801542997,22684.753501121024,18906.42939260345,15913.166728863253,13179.66264988496,12333.904666207287,1522026.5750743633,6449.265148620183,5388.285714285714
World,2020-10-05,7951213330,18671.458032283175,24756.016832136458,24212.384696273108,20158.918162390182,16805.810239003153,14873.565668968067,13668.65905584493,1945995.849636577,8245.745125578716,5367.285714285715
World,2020-10-12,7951213330,20396.194171438663,25983.74903166791,25539.881330185668,21059.98251311438,18200.016882619144,15901.135506849507,15306.8263832406,2074670.5791603872,8790.977030340624,5446.571428571428
World,2020-10-19,7951213330,21435.34997874376,25605.953304814597,25067.422498418087,21703.05804085852,19042.27070528842,16270.390456119801,16027.857837259493,2499730.0667794347,10592.076554150146,5441
World,2020-10-26,7951213330,22224.619871437008,26994.190625698044,26125.758895437513,22726.347513756937,19853.533816490533,17735.51754219998,17197.722377526025,2835421.8610651493,12014.499411293005,6145
World,2020-11-02,7951213330,27453.010805317615,32648.81813449985,31568.943207991088,28112.03981658454,25188.67720922087,23206.084689901734,22906.07234806161,3856855.7815505555,16342.609243858285,7071.285714285715
World,2020-11-09,7951213330,29064.52511175428,33247.86194458182,32365.979979077387,29545.100587469635,26165.775123383944,24054.949330469954,23917.328253728843,4015866.737741032,17016.384481953526,8435.857142857143
World,2020-11-16,7951213330,28842.18372790304,33084.02938948681,32548.497327837093,29707.016230025205,26275.521591784283,24172.770867053743,23536.252449601554,4062158.362502937,17212.53543433448,9346
World,2020-11-23,7951213330,28474.791252990868,33924.04500515686,32390.704656493068,30059.442699633088,25979.42458747786,24161.321231373542,23850.122397030387,4012116.0234553185,17000.49162481067,10505
World,2020-11-30,7951213330,27723.644400968737,33174.29519913579,32865.39585816188,29721.21125540406,25839.164637006645,23413.708190813602,22966.111093858224,4086217.7758362675,17314.482101001133,10882.42857142857
World,2020-12-07,7951213330,28620.55929149182,34706.62674460904,32893.49632516924,30215.53837914885,26833.64035389191,24314.306243379284,23879.469982422917,4315384.502416917,18285.527552614054,11349.285714285714
