world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,146.91106020725255,1705.1424629568407,1409.841109997907,146.91106020725255,-903.790097725743,-1329.9371443898965,-1510.3759298418274,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,144.964288376583,1731.4037969160324,1396.0198368707347,144.964288376583,-897.2772399287269,-1309.7694533775343,-1646.4423199295436,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-69.00627757488708,1476.8145081171954,1132.2961271047714,-69.00627757488708,-1116.934476343452,-1568.9032985932454,-1685.9371914767128,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-343.37861019720145,1049.538655747369,922.3926967722809,-288.57114292396307,-1519.178271564049,-2172.369787894925,-2279.15335918247,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-914.1361043422969,1129.3840919203997,916.109345081698,-565.3356880556281,-1896.308987935728,-2668.619742936612,-2892.354067248281,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,797.2628342991783,2824.716259642012,2594.217842520529,1160.557069394653,-322.17033350709556,-1051.3246715253586,-1708.4918036666004,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-735.5556719112665,1532.6882795197118,766.9972679967166,-505.87666027382824,-2053.178404174194,-2842.9907435438763,-3019.290562980484,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1687.5778845632137,508.3348598901973,71.68265242007269,-1577.0482922217548,-3236.4356580438116,-3957.3975475798243,-4256.825869989474,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1741.459324263345,-674.7141402461004,-1033.4342634050026,-1741.459324263345,-3709.429296427176,-4697.133741445504,-5125.198976831473,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3390.0011872029813,-1777.4871896683042,-2324.12752081377,-3390.0011872029813,-6060.9669934889525,-7417.915380192475,-7764.599578048068,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,613.2743724522065,1833.5681475520435,1408.893177502749,613.2743724522065,-2627.830950262608,-4380.286821086337,-5062.100668146545,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3007.017445725459,3706.486515920198,3330.755421572214,3007.017445725459,-506.3017436795827,-2141.3452089607254,-2836.9130012281394,378902.6525085307,1605.5197140191979,379.14285714285717
World,2020-03-23,7951213330,5446.804675851733,7960.914312717637,6893.275555662718,5446.804675851733,2461.3920739716355,858.1633847106183,400.4846462647256,1476168.416231625,6254.950916235699,1385.2857142857142
World,2020-03-30,7951213330,6718.98298571676,8701.844141108313,7937.486686979679,6718.98298571676,3455.1731895343178,1811.2810539069824,1210.0782069058062,2081480.6130467998,8819.833106130507,3183.4285714285716
World,2020-04-06,7951213330,8571.337318513139,11062.208471501548,10109.483889551082,8571.337318513139,5139.111317115405,2945.8030106816195,2230.077557156995,2318204.9989146944,9822.902537774129,5263.714285714285
World,2020-04-13,7951213330,7135.943665328978,8828.32118391011,8312.020360799806,7135.943665328978,3631.7124535566954,1740.9728362456804,1234.256681271811,2046234.7779623126,8670.486347297934,6810.571428571428
World,2020-04-20,7951213330,5367.326169842728,7438.149816624055,6959.165905289871,5367.326169842728,1945.1679297054482,-80.79276280014633,-493.80192737518456,1638873.604628979,6944.379680631267,7136.714285714286
World,2020-04-27,7951213330,3727.8901240168398,6899.95907219711,5590.467183943073,3727.8901240168398,346.2212236069357,-1902.5709411972223,-2348.582538828403,1223606.318914695,5184.772537774131,6344.142857142857
World,2020-05-04,7951213330,6903.326526231427,11100.88762024796,10239.546992742215,7893.644473143845,5446.155009392232,3667.443931223709,3280.9063967987736,1507208.367209626,6386.476132244177,5875.714285714285
World,2020-05-11,7951213330,7546.228445352422,12004.034721643488,11325.44715643645,8595.53892269531,6002.167158662963,4150.661366551626,3391.9363294162413,1503960.894828673,6372.715656053699,5560.428571428572
World,2020-05-18,7951213330,9006.330915395538,12319.602611641652,11323.262807326371,9006.330915395538,6048.615977290545,4169.8655037093795,3313.724576189964,1376798.1386381967,5833.890417958461,5166.428571428572
World,2020-05-25,7951213330,8479.898001621394,12243.56597396965,11488.984372456847,8850.674911010388,5939.846501062645,4127.348985689068,3514.2086485318364,1250752.1119715301,5299.797084625127,4964
World,2020-06-01,7951213330,12088.507047699759,17388.184433359285,16333.03714603323,13321.471027619347,9610.625176641835,7744.776083208489,7137.389477316014,1679028.2179623141,7114.526347297941,4766.857142857143
World,2020-06-08,7951213330,13706.762514409518,19163.09233823864,18055.018639290323,14520.470952277064,10722.380289359491,8487.192194770654,8055.763025883828,1703205.856057552,7216.973966345559,4983.142857142857
World,2020-06-15,7951213330,13949.20470410791,20815.006700689613,19669.761807983617,15843.46288849423,12274.179850092874,9705.011406151181,9140.518922066138,1659254.0027242186,7030.737299678893,5039.428571428572
World,2020-06-22,7951213330,16976.84388367424,22921.51939245585,22333.44993552841,18584.267253179205,14557.319985693519,12248.801405895643,11526.01235001998,1874229.4454666933,7941.65019265548,5349.857142857143
World,2020-06-29,7951213330,16333.413308081597,23729.641995403053,22848.288044155444,18696.932528145,15114.082876139739,12217.691974587347,11908.52771192128,1893187.7749905027,8021.9820974173845,5247
World,2020-07-06,7951213330,19098.846759776294,27097.718887953048,24701.087198142457,21360.377670288493,17576.429450439842,14828.2400788422,13638.21560633063,2294481.250566539,9722.37818036669,5195.428571428572
World,2020-07-13,7951213330,19681.897583724945,26957.917680611696,26335.899365943962,22550.548872524676,18463.63736975751,16291.968869265937,14685.156200768002,2431731.8829474915,10303.948656557168,5542.142857142857
World,2020-07-20,7951213330,19770.314201003075,28693.956347795764,26983.28190518759,23094.64577147269,19157.771492843447,16276.700305503222,15441.95644566053,2475181.056280825,10488.055323223834,6079.857142857143
World,2020-07-27,7951213330,21473.975641629942,29363.94863610411,27874.80398804151,24138.52890165513,20526.67111874256,17658.28098187302,17101.54843821556,2646413.328661777,11213.61579941431,6397.714285714285
World,2020-08-03,7951213330,19356.842085569166,26351.32344909844,24944.01683710083,21878.458117558603,18313.444836082654,15717.419579047522,14772.940858962518,2220461.964053483,9408.737135819843,6403.571428571428
World,2020-08-10,7951213330,19742.24007068477,26325.53874175731,25332.403590301885,22328.691297476867,18695.38045536355,16055.783604373284,15108.764022376938,2362372.9221487213,10010.054754867462,6527
World,2020-08-17,7951213330,19110.328826618854,25734.179991939563,24797.6839551444,21594.696581223023,18034.96691618801,15634.174044036215,14007.38806499092,2112024.5716725313,8949.25665962937,6384
World,2020-08-24,7951213330,16956.747956744894,24492.351090017917,23280.51652998246,19930.148752904402,16205.529505202087,14073.526342286257,12920.78575223016,1839629.3259582445,7795.039516772223,6101.571428571428
World,2020-08-31,7951213330,17194.57689708203,24289.920655776466,22943.872710645923,19698.382248344675,15703.799616459777,13368.530018868336,12654.60503657678,1638133.9869106256,6941.245707248413,5923.714285714285
