world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.61411700577234,890.0769121376213,750.9471061960676,-58.61411700577234,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.222645784852496,880.2293689866918,697.8186530325456,-55.222645784852496,-999.5422217254492,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62694133868945,647.5900288015144,483.14920931815004,-281.62694133868945,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17657615133163,825.6366195988879,546.9484299761141,-504.17657615133163,-1519.989358851853,-2063.451902090491,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.1708627588598,427.63734047378335,231.05026591499188,-1053.8039063012232,-2102.481461177415,-2641.5251935650026,-3067.5672943489194,-513300.7611870839,-2175.0032253689997,11.572000000000001
World,2020-02-03,7951213330,547.0571379875679,2104.6990575735585,1742.9960937308513,558.3693566635566,-527.7153230740627,-1147.5569680416131,-1664.7526411907618,-112358.86456601386,-476.096883754296,49.715
World,2020-02-10,7951213330,-960.5941094837326,270.83939388646434,-67.0472973705603,-960.5941094837326,-2329.9604709266805,-3247.327859752217,-3408.523921904825,-491482.2397990585,-2082.5518635553326,84
World,2020-02-17,7951213330,-2187.5231651004533,-433.58954681963746,-1093.9254632828317,-2187.5231651004533,-3669.575418955286,-4833.608002022898,-5434.712535634528,-753053.6968587526,-3190.905495164206,122.143
World,2020-02-24,7951213330,-2918.588742927948,-1045.2630712756502,-1354.596944321306,-2765.744868024831,-4055.7316092848164,-5299.667930763531,-5483.99637754297,-704491.2987555922,-2985.1326218457298,107.287
World,2020-03-02,7951213330,-4087.4522997988042,-1535.4635953331249,-1999.8660138730468,-3799.0502461770884,-5915.834364779778,-7523.071410912584,-7946.867363450516,-751741.1443945381,-3185.3438321802464,60.428999999999995
