world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.112387187726,-70.23680188540902,-267.0405593958706,-611.112387187726,-1150.2476158976187,-1416.1352055872924,-1497.0911435055498,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.6749740865148,-47.746542694186054,-186.2729765456166,-603.3796005925983,-1119.2920466110238,-1371.6152904503585,-1492.5728748886572,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-813.3675208721185,-270.87444238535863,-388.0144839881113,-813.3675208721185,-1330.8760822134057,-1698.4196461091828,-1763.6657386234785,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1213.4050180277895,-385.5584682963365,-461.3981783818807,-998.9413962361206,-1633.3792179636005,-1975.7044313968318,-2094.9570757265897,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1462.476639596599,-94.09459074674615,-507.5130020849023,-1097.377537501341,-2112.7006936281655,-2669.7879764205686,-2863.058396736947,-445446.4036387206,-1997.5175051063704,0
World,2020-02-03,7868803051,189.62892015931294,1488.9794224018415,1174.0826059729345,330.4773213656544,-756.9707964451327,-1420.1401596159158,-1769.758478234515,-69393.53819136773,-311.1817856115145,49
World,2020-02-10,7868803051,-1602.5572798136252,-251.5373738834841,-419.62468847197465,-1212.63062001354,-2394.67050646707,-3117.5901046715694,-3479.848725776208,-418201.42606794956,-1875.3427177934957,83.857
World,2020-02-17,7868803051,-2754.905266412793,-1165.7117041395056,-1321.417105086319,-2228.702623343174,-3637.4241013786327,-4538.896940734333,-4700.552398678839,-664576.8835357728,-2980.165397021403,122.143
World,2020-02-24,7868803051,-2756.9275331559697,-1587.668603444171,-1962.3899748270092,-2756.9275331559697,-3941.0735728933946,-4760.254640830321,-5072.569422142071,-603044.3918826572,-2704.234941177835,108.429
World,2020-03-02,7868803051,-3326.3255898502553,-1206.8788427709824,-2024.7057446918495,-3326.3255898502553,-5332.337961377451,-7017.198814009839,-7705.297023838206,-656935.2237130683,-2945.8978641841627,64.571
