world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,215.84554107581238,166.73990392918955,-1085.959971609475,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,211.4720748772245,178.65586187776694,-1073.505425649411,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,74.50529676501824,-61.86718630174415,-1286.402534661168,-1677.6445826534148,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,621.9561267743644,410.3423337495329,-254.57527318145233,-1697.9949528490888,-2423.741878217236,-2558.3763776832725,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,386.1160953575704,218.44830823616638,-821.2755162585382,-2246.919879102106,-3111.980701547986,-3233.690621383153,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,1751.1729337430206,1617.318144310484,939.6229218706703,-677.2565202623109,-1742.058675791115,-1969.0098854181101,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,114.74314458807419,51.84984444009633,-500.01396464403797,-2321.0638735783955,-3782.5440647467253,-4023.6068632619645,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-905.4719666789501,-1363.46369276937,-1489.1863178476065,-3575.7097262663215,-5271.282281862888,-5782.329573608921,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1943.3395407088813,-2255.4263949561073,-2336.928309568578,-4279.082738080809,-6327.476762864748,-6703.891807341191,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.296602623096,-2391.369450612744,-2509.8135797880705,-3982.280319683989,-5886.5164083825675,-7130.4563228887455,-8159.938094337884,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1188.136296159855,707.4306531188546,283.8948501258506,-797.8645265155589,-2777.453962655208,-4730.977603186246,-5048.664817916813,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.4362681075563,2786.9610032297464,2674.6002976235222,1601.5757348877357,-532.4258376314552,-1937.3689843194168,-2360.795817542648,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4809.09287925796,5939.6851064551365,5563.771813195494,4809.09287925796,2618.662642065099,603.9481417073526,-19.70703322726038,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6315.511821453373,7210.084380674225,7141.723323142147,6315.511821453373,3175.424029139442,1680.7063312733524,1157.3337064289278,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7581.665948495527,8716.732546096353,7956.142290527299,7581.665948495527,4252.358233912462,2705.6633250797463,1816.7641109595108,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6438.149256428618,7497.977659844751,7166.729640796985,6438.149256428618,3311.671157370242,1342.5065341734783,958.1638340662032,1989333.08723419,8649.274292322565,7003.658
World,2020-04-20,7874238792,4962.304046908615,5716.186766679139,5576.495703047305,4962.304046908615,1537.9422177655379,-76.70971679967748,-141.74587929880582,1595436.8396151436,6936.6819113701895,6865.708
World,2020-04-27,7874238792,3808.004052864007,5755.692718883678,4466.73963852257,3808.004052864007,215.26277246810298,-1652.2965279949508,-2469.356516760226,1191643.9110437182,5181.0604827987745,6201.984
World,2020-05-04,7874238792,8267.52616331902,9666.023646473137,9470.716271966285,8267.52616331902,5435.808680530098,3231.4749195100253,2458.7776471586426,1497983.3594308132,6512.971127960058,5638.586
World,2020-05-11,7874238792,8702.897879601991,10928.344898113213,10593.392384543948,8702.897879601991,5964.487474739867,3955.302617241845,2765.9143837893193,1493091.2594308143,6491.701127960062,5296.719
World,2020-05-18,7874238792,8867.630173622329,13189.7100719755,12697.929820173638,9007.543368185377,6069.2190877235435,4351.435909499106,3204.4802809095686,1369787.9308593813,5955.599699388615,4997.984333333333
World,2020-05-25,7874238792,15503.411973380105,25264.930182845506,24849.652691904987,15503.411973380105,7181.044150423429,4748.93335505605,3884.780253086915,1243336.5594308074,5405.811127960032,4735.825333333333
World,2020-06-01,7874238792,14969.140245345872,23164.731618526803,21794.948670601945,16802.603277924114,11806.739582872935,9263.45710562286,8507.824932218096,1652457.7824722845,7184.599054227324,4467.602666666667
World,2020-06-08,7874238792,18034.6137688775,23091.056058499602,20304.916836270062,18034.6137688775,12685.580021011465,9720.10903489108,9071.89257342509,1675313.2110437136,7283.970482798754,4724.578
World,2020-06-15,7874238792,18066.930803447915,20024.675006245634,19716.885118985472,18066.930803447915,13367.54186273386,9796.739345776266,9143.771684214345,1634287.015805616,7105.595720893983,4631.145
World,2020-06-22,7874238792,20707.68631876906,23003.730837448536,22160.730710845997,20707.68631876906,15827.114572930255,12796.538464155537,12463.858299445426,1844539.5526188028,8019.737185299143,5132.575
World,2020-06-29,7874238792,22795.76187415331,25985.007684415392,25388.652635841394,22795.76187415331,17176.489738063592,13965.56369476994,13443.938014270798,1858402.7478569024,8080.011947203923,4789.429
World,2020-07-06,7874238792,21984.25084530436,26475.068228224744,26165.689343340993,22205.53870627252,18129.942363664482,14852.933193158367,14217.944260449238,2220934.52788762,9656.23707777226,4873.546
World,2020-07-13,7874238792,22962.711075646337,26306.44420614165,25539.844804538992,22962.711075646337,18987.042217713933,16685.472883680744,15351.961283316205,2353777.9278876265,10233.817077772288,5333.137
World,2020-07-20,7874238792,24024.40526068925,27788.618683013257,27293.979042331266,24024.40526068925,20071.188542462656,16927.71747657347,15852.361010763349,2398375.3659828575,10427.718982534163,5614.463
World,2020-07-27,7874238792,24093.97557204664,27365.576883009893,26956.777217570696,24115.143086728178,20646.607269274577,17781.716334360386,16684.01086741417,2567512.6564590507,11163.098506343698,6081.047333333333
World,2020-08-03,7874238792,21484.95893918372,27015.68380024967,24855.357914281536,21809.87349455707,18223.80901325628,15643.506290587937,15346.709159876385,2142371.8203607434,9314.660088524972,6058.295
World,2020-08-10,7874238792,21832.929182741813,27028.677362678918,26447.436307906566,22987.09689066315,19139.200267545188,16619.25746145722,15596.078672584268,2280576.301313121,9915.549136144004,6381.7480000000005
World,2020-08-17,7874238792,21532.166052237775,27950.787631011463,26887.6876711785,23068.24578976203,18887.83176820683,15965.384276915405,13914.219894162228,2039680.2155988396,8868.174850429737,6053.715999999999
World,2020-08-24,7874238792,19658.720907443007,26831.235697417236,26419.987295884428,22195.818235923616,18294.73157153033,14689.174254250049,12919.417237834969,1774646.1775035951,7715.852945667805,5858.146
World,2020-08-31,7874238792,19724.975406825564,24636.3357256207,23670.600935770268,20263.784339260736,16882.98266110595,13231.237098039037,12592.20445130976,1580396.1727416918,6871.287707572573,5675.432
World,2020-09-07,7874238792,21088.97918838868,29254.977686832295,25758.058010146535,22238.009097843937,18499.687158269975,13549.388011964158,13375.063960901398,1563416.6099040865,6797.463521322115,5696.577
World,2020-09-14,7874238792,21635.722014424493,26768.321494459437,25543.172718086593,22893.205591646318,17994.709509026972,13266.788729294563,13124.194584707671,1518222.486094566,6600.96733084594,5284.501
World,2020-09-21,7874238792,20238.57461436771,25981.856689444572,25551.697651984054,21612.844165702914,16749.349791126217,13159.967550521676,12406.629468588928,1462074.1360945678,6356.844069976381,5369.72
World,2020-09-28,7874238792,18609.468774614907,24493.241089785024,22794.315178887002,19219.223593642724,15601.286327998307,11942.042647912796,10795.025338038635,1423380.140856469,6188.609308071605,5388.572
World,2020-10-05,7874238792,20032.99141868639,26622.275424077732,23634.281417875765,20216.295453118826,17081.49288024231,13467.73339348212,12464.460131683129,1872034.701916379,8139.281312679908,5771.596666666666
World,2020-10-12,7874238792,20122.572490506063,23329.733863227142,23019.77979901567,20629.870115236936,17173.79447602209,14099.699267642785,13313.27678034441,1996952.849535427,8682.403693632292,5337.58
World,2020-10-19,7874238792,21441.418499623072,24774.41474731665,24064.664104097832,21559.052010313102,18211.871424745077,15026.020021029659,14683.305287833362,2409269.3590592365,10475.084169822767,5459.2880000000005
World,2020-10-26,7874238792,22551.126988265067,25428.80708968869,25218.935371620697,23161.093873748683,19582.03357232861,16542.773856876473,16166.786909817813,2735567.949535427,11893.773693632293,6035.5779999999995
World,2020-11-02,7874238792,29012.77504829221,31043.696233998668,31003.813939669224,29012.77504829221,24609.715690040823,21735.368406049372,21302.115546068384,3606923.868475518,15682.277689023993,6762.863
World,2020-11-09,7874238792,29873.839582042776,32474.456433885643,32043.324642122996,29942.749092813516,25404.442417095634,22657.48500860767,22063.9224322515,3760405.9351421855,16349.591022357328,8367.867
World,2020-11-16,7874238792,29460.54228839282,32364.86980603569,31977.49065703534,29599.97620696892,25154.596458711057,22475.5266620348,21781.903082409764,3810535.7494278997,16567.546736643042,9062.432999999999
World,2020-11-23,7874238792,29228.59987966917,32397.74847439722,31782.67710708532,29850.819583645374,24909.297296819706,22328.31749428721,21534.35946209346,3762023.0541898045,16356.62197473828,10043.432
World,2020-11-30,7874238792,28610.99925406986,32795.72333507651,32068.41377581353,30082.48769264534,25305.824509411534,22529.364070621115,21529.945411006775,3832538.863713611,16663.212450928742,10391.579
World,2020-12-07,7874238792,29768.429045355428,33520.366500732394,32777.36775709111,30167.33746669375,25902.77607275466,23242.20951738053,22913.770851027642,4068073.981179054,17687.278179039364,11014.142
World,2020-12-14,7874238792,28444.265076885327,33210.99190212384,32903.397174480175,29522.954060410186,25410.69429963372,22784.96502015068,22729.529710109247,3980734.1097504827,17307.539607610794,11180.575
World,2020-12-21,7874238792,28903.297086712122,32156.728702262415,31751.352972509983,29439.449878025167,25690.28191824396,23056.897122394672,23000.656299691913,4127537.457323743,17945.81503184236,11770.145999999999
World,2020-12-28,7874238792,29668.709607840014,33184.64225379383,32749.501436475253,30042.64950401508,26727.000762268526,24023.82579589971,23744.225787160183,4434492.660036054,19280.402869721976,10473.597666666667
World,2021-01-04,7874238792,26487.328397345424,30482.508880589005,29668.833773644812,27652.77944087284,23851.169522843687,20479.74012257077,20053.311243229804,3928962.7016506856,17082.446528916025,11377.786
World,2021-01-11,7874238792,27556.701958110418,31568.213730338615,30957.460568963055,28099.520126526968,24424.284025346482,20915.355609518756,20467.91832423998,4168117.249269119,18122.248909865735,13260.678
World,2021-01-18,7874238792,27715.692157984955,31679.425167470257,30907.85094249003,28280.787608058396,24944.918683626725,21797.68986552619,20345.171943539,4238397.034983401,18427.813195580005,13931.252
World,2021-01-25,7874238792,24365.050240953493,27814.108974298095,27525.771358494152,25522.526112351545,22030.253432413763,18511.99941158314,18216.21274319886,3524179.6778405462,15322.520338437158,14498.722
World,2021-02-01,7874238792,20361.946767977144,24028.227409233405,23448.766432520675,21379.142070480495,18388.52201433825,15468.75503722904,15048.802718603962,2761900.663692934,12008.26375518667,14260.286
World,2021-02-08,7874238792,17322.79951227948,20765.659821588804,20217.78904392902,18337.9801597567,14915.756931962916,12456.059080479741,12202.847124943373,2150163.092264366,9348.535183758113,12882.189333333334
World,2021-02-15,7874238792,16513.422076780524,19841.97579429838,19734.863561957343,17941.48798800912,14554.222370490981,11859.255843099425,11637.66072579019,1989439.9229746135,8649.738795541798,11564.573
World,2021-02-22,7874238792,15360.50483170362,18540.612029244297,18069.58789055316,16144.03004263913,13137.582765991716,10463.130003655133,10105.354078259004,1665130.613450804,7239.6983193513215,9884.721
World,2021-03-01,7874238792,16496.413778444054,20690.61816831454,19838.322054534532,18280.788989033383,14368.79918292458,11909.036212601331,11525.335046681235,2017862.7070121625,8773.316117444185,9722.86
World,2021-03-08,7874238792,17789.016270982007,21092.35484695458,20503.218473141995,18593.16559658593,14819.320497822071,12529.264473686766,12067.767919022272,2054649.5163048094,8933.258766542649,9186.003
World,2021-03-15,7874238792,19574.848802756715,23461.91226499702,22925.20725208183,20503.8153058177,16858.17743070584,13181.406375674229,12830.615276078404,2165881.6782095693,9416.876861780736,8963.061
World,2021-03-22,7874238792,21095.324920334147,26432.16941102391,25632.94606388189,22329.145969524332,18196.395531963066,14319.30416725776,13938.617452273944,2316948.596738269,10073.689551035952,9696.514
World,2021-03-29,7874238792,24599.4393166782,34152.76171777352,32333.07033409986,29321.571604093042,23119.282496587548,18573.365913606405,17919.067859092334,2454349.282452549,10671.083836750213,10365.143
World,2021-04-05,7874238792,30476.379218819922,37099.7864352501,36403.42168305877,33741.99910795668,27249.24131391656,21559.348119505237,20734.28218645408,2710616.0918043093,11785.28735567091,10383.576000000001
World,2021-04-12,7874238792,33922.19833887944,45234.42643735998,44951.26134139536,38061.754192686625,29972.57832690612,24996.715709574502,22976.05455750286,2697209.939423359,11726.9997366233,12648.004
