world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62820923601916,1055.8640257724835,779.8233562609288,247.62820923601916,-914.67554846109,-1282.6475734290757,-1444.1708935375857,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.2892866980684,1087.17902923694,831.7618243865146,246.2892866980684,-929.0105167973389,-1290.7140541825397,-1482.6370695045227,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462582598556443,851.1862295189919,573.7185011301827,9.462582598556443,-1188.2496577010822,-1532.6852324926977,-1691.0751549613308,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.116744703787205,857.492774266285,447.4443273552617,-63.116744703787205,-1461.0362734508196,-2066.3205635326835,-2161.464139039767,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0451790685147,630.5406058621933,140.40336461906725,-626.0451790685147,-1979.2697549174602,-2601.224684788464,-2826.306218698589,-512751.3790201721,-2172.6753348312377,11.572000000000001
World,2020-02-03,7951213330,988.9561534904553,2204.484969639814,1860.7404157092392,988.9561534904553,-391.9837792984948,-1149.8801595887157,-1341.2124901222915,-113872.66386528131,-482.51128756475134,49.715
World,2020-02-10,7951213330,-615.6171072975351,960.9776401909029,262.5771737874922,-615.6171072975351,-2159.0087754613137,-2847.8211926099702,-3255.5563115727446,-493626.21528880205,-2091.6365054610255,84
World,2020-02-17,7951213330,-1987.1482931267042,-170.30800618461356,-555.801137462629,-1987.1482931267042,-3452.007308205226,-4384.259510540089,-4840.496215357163,-754679.3152056391,-3197.793708498471,122.143
World,2020-02-24,7951213330,-3615.440560370913,-1052.968353885247,-1381.473700099401,-2625.98588668994,-3967.73174736445,-4913.381502739999,-5274.638671310973,-706233.9531468463,-2992.51675062223,107.287
World,2020-03-02,7951213330,-4351.127237999977,-1747.9018569377647,-2290.793899183093,-3659.0336785066015,-5941.781257350187,-7251.697512841497,-7501.18830944913,-755681.263163025,-3202.0392506907842,60.428999999999995
World,2020-03-09,7951213330,-1013.8720252960006,1523.3767301166183,1136.1700801523825,-231.05859483209738,-2552.4137634541476,-4272.459920321083,-5360.100753027161,-9237.805029989979,-39.14324165249991,114.858
World,2020-03-16,7951213330,930.9857398891326,3962.9677406704445,3316.698347944261,1668.2082937556406,-425.0031197853886,-1820.3692556887281,-2813.872334993393,377256.8786181878,1598.5460958397787,428.004
World,2020-03-23,7951213330,3635.878762642298,8143.401358615107,7252.179690716244,4960.100830931506,2760.461424660538,1220.027572962753,909.5620394506118,1473588.7566269923,6244.0201551991195,1475.149
World,2020-03-30,7951213330,4442.130364019995,9386.095677199606,7751.983862154005,6343.59920799683,3641.192611993009,1751.3875701206734,1108.7709782550312,2077929.9820135937,8804.788059379634,3358.7180000000003
World,2020-04-06,7951213330,6614.690422598501,11310.60576197248,10267.644206525067,7995.0319929174175,5361.794446675934,2810.364743896389,1977.9162128235632,2316739.04904893,9816.69088580055,5546.586
World,2020-04-13,7951213330,5676.117810239588,9578.777355641256,9232.724277280644,6639.002927861777,3934.27485162448,1847.8992196839326,1193.7076707170959,2045502.675715593,8667.384219133868,6968.865
World,2020-04-20,7951213330,4124.907114355437,8455.018661096403,7360.064028131827,4904.506887321367,2204.673682481344,152.8990999744249,-253.29597120986296,1638385.3690489281,6942.310885800543,7077.573
World,2020-04-27,7951213330,2931.213586077687,6728.313994808031,5544.752701358704,3302.1448543942115,675.5225850821907,-1729.3771455861888,-2234.15930483623,1223224.8452394072,5183.156123895793,6325.144
World,2020-05-04,7951213330,7710.024922716706,11796.907530324565,10527.20991880456,7962.272240303337,5614.693068714137,3753.5075904236414,3158.35486709217,1506581.9248092987,6383.821715293639,5853.655
World,2020-05-11,7951213330,8429.910521191945,12650.208468935196,11661.041812702171,8629.937941312126,6331.193565708265,4303.482045603549,4127.935804049706,1504075.0429045374,6373.1993343412605,5613.721
World,2020-05-18,7951213330,10093.899729370967,12809.606081803136,11847.37366776094,10093.899729370967,6197.227003614536,4651.726897851032,3683.544779575576,1376348.1343331044,5831.983620055527,5098.144
World,2020-05-25,7951213330,9749.581177915652,13088.472560927992,12135.682475198026,9749.581177915652,5974.341353927689,4351.53718381918,3599.2985870723887,1250296.4886188162,5297.866477198374,4897.58
