world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,890.0769121376213,750.9471061960676,-58.613534275197686,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,880.2293689866918,697.8186530325456,-55.22206305427783,-999.517670864987,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,647.5900288015144,483.14920931815004,-281.62635860811474,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,826.9361605452024,547.376882105338,-504.17621841766464,-1519.794656569697,-2064.9679924440543,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.1665443258744,427.2299769282851,230.851258462407,-1053.7791412444465,-2102.6709528778115,-2641.5958265196155,-3061.6498709178663,-513300.4060506474,-2175.0017205535905,11.572000000000001
World,2020-02-03,7951213330,547.0599407590337,2104.7005623889677,1742.9975985462604,558.5100383114797,-527.7954245779889,-1147.1574297226323,-1664.901116555037,-112358.5094295773,-476.0953789388869,49.715
World,2020-02-10,7951213330,-959.8859601986425,270.8186755854163,-66.89915680887769,-959.8859601986425,-2313.4632626402176,-3246.7630706115156,-3408.5030048406775,-491509.9799007172,-2082.669406358971,84
World,2020-02-17,7951213330,-2187.6602024806184,-429.78120435789,-1083.4207090656919,-2187.6602024806184,-3662.9838857065133,-4833.343983013318,-5427.7960763502715,-753053.3417223161,-3190.903990348797,122.143
World,2020-02-24,7951213330,-2918.6234356094546,-1048.96960325966,-1354.934276312593,-2766.251307920292,-4058.3159806083854,-5299.861760355941,-5483.224494056773,-704490.8725918684,-2985.130816067239,107.287
World,2020-03-02,7951213330,-4088.4599101107056,-1533.9866900694644,-1999.7421335914923,-3799.8806456724324,-5915.19580515756,-7523.075081992537,-7942.290856262138,-751740.7182308143,-3185.3420264017554,60.428999999999995
World,2020-03-09,7951213330,-1281.0484080902402,1757.8287115674027,1469.5695099338627,-207.6215690714579,-2864.224303630966,-5342.603971029864,-5397.395050506583,-4845.4886692076925,-20.531731649185136,114.858
World,2020-03-16,7951213330,1284.1967420495087,3342.7806103672838,3231.9993074245,1678.283171895649,-695.6589710980513,-1983.2717114237844,-2939.6130596597654,381702.01402658893,1617.3814153669023,427.861
World,2020-03-23,7951213330,4926.765070643599,9303.842057681533,8227.053435818836,5458.388522793604,2840.2331316555214,1113.253731766873,635.2478765786203,1479357.7396544414,6268.464998535768,1475.149
World,2020-03-30,7951213330,5279.7674499736195,8652.046275121782,8137.3850568625785,6384.275821494781,3496.7905347189703,1642.5319804542048,1318.4055160607704,2085831.9555172331,8838.270997954378,3358.7180000000003
World,2020-04-06,7951213330,7235.2197594130785,12380.675153337039,10290.923712289728,7801.486025268958,5032.515951176323,2761.9901369740323,1470.6166280220302,2322247.1995110945,9840.030506402944,5546.586
World,2020-04-13,7951213330,5807.40260065234,9559.488661654392,8725.43548333501,6508.022641914058,3707.1179714738214,1718.7899207139876,1068.5631726074196,2048768.8261777577,8681.223839736262,6969.723
World,2020-04-20,7951213330,4693.704403174395,7462.456981919285,7378.028075193604,4933.385308220454,1935.4869496049496,71.50777122599047,-213.48076781104712,1641555.9957015691,6955.745744498175,7078.287
World,2020-04-27,7951213330,3323.0631467037915,5669.376996720236,5314.964859811521,3323.0631467037915,364.2672990684074,-1981.299687553491,-2223.750449867679,1225564.9766539526,5193.071934974376,6325.144
World,2020-05-04,7951213330,8104.738602967397,11103.278981800415,10216.94968162583,8104.738602967397,5440.436932004292,3577.3933510886304,2992.9885241353304,1513997.941323691,6415.245514083436,5853.9400000000005
World,2020-05-11,7951213330,8412.646476420205,11971.117759964494,11431.36220347862,8692.322916217308,5989.4432754632035,4171.8045236674725,3580.153499023835,1511366.316561787,6404.094561702487,5613.721
World,2020-05-18,7951213330,8163.3996217811045,12666.111075799208,11619.764311387931,8730.52953565259,5996.88961954754,3774.6182584309668,3663.28219795756,1382344.7794189253,5857.39313313104,5098.144
World,2020-05-25,7951213330,8234.038951082459,12856.431000398894,11788.712910018436,9068.07306670825,5755.631701459587,3837.381650606391,3584.288937220314,1256060.505133209,5322.290275988174,4897.723
World,2020-06-01,7951213330,11855.0555926653,17618.257952538876,17087.346997814373,13643.638410867983,9984.933009504173,7808.953941910916,7690.7945762537065,1677965.1766539451,7110.021934974344,4825.431
World,2020-06-08,7951213330,12324.671573243299,19388.958637075717,18652.587120875043,14980.680468333292,10900.927763586009,8844.246993988394,7735.15239572042,1701970.8718920408,7211.740982593394,5035.437
World,2020-06-15,7951213330,14194.474314572053,21060.92028249876,20435.94089728968,16305.209629684987,12705.313598286368,10223.071304269995,9849.206304628657,1657611.0757015625,7023.775744498146,4998.865
World,2020-06-22,7951213330,16331.31022384035,22538.129639489118,21976.017114898685,18432.925958426524,14190.534069697065,12100.050310654577,11220.929705223047,1872394.3470154689,7933.874351760462,5397.575
World,2020-06-29,7951213330,16579.91932596893,23961.692752236144,23092.922455514403,19457.66271317667,15061.090503785834,12550.037061591918,12060.80578805741,1891414.4860630927,8014.4681612842915,5235.577
World,2020-07-06,7951213330,18576.365742755705,27454.472524507248,24838.44801080389,21790.017416011193,17081.979924396197,14773.885078776646,13688.252165476624,2286131.841577678,9686.999328718974,5230.719
World,2020-07-13,7951213330,19315.983047564034,29124.034608773713,26821.465377688393,23274.01271643094,18517.85245160015,16090.645443477955,15008.918489898144,2424055.635863402,10271.422185861873,5627.864
World,2020-07-20,7951213330,20789.33216930286,28851.59156420386,28452.109249740595,24461.0295567303,19547.843340351956,16978.295410220315,15822.808267227,2467329.4949110146,10454.785995385655,6103.435
World,2020-07-27,7951213330,20997.775461288486,29172.9860216023,28076.322725094222,24776.562797200993,20662.104998932056,17676.938873863754,16926.739903545462,2638384.205387204,11179.594090623745,6438.289
World,2020-08-03,7951213330,19284.91643561612,25902.713644961434,24959.04644461497,22322.485338155253,18438.496557447343,15446.36976650165,14376.409939521784,2219243.053989361,9403.572262666785,6447.579
World,2020-08-10,7951213330,19419.475531624306,26130.124858347863,25915.226030502847,22252.829368263374,18621.451850766214,15917.049752133411,14941.186792682918,2360692.126370309,10002.932738857242,6511.427
World,2020-08-17,7951213330,18263.518571578174,25726.91444525537,25495.748735000117,22042.954706538065,17935.736437663716,15420.481031309386,13833.193430372092,2111346.213989362,8946.382262666788,6293.57
World,2020-08-24,7951213330,18272.163713722526,25067.88837528486,24692.151844148924,21066.228276611724,17450.42063091464,14801.675257966892,14062.119658529647,1838291.2920845929,7789.369881714377,6108.72
World,2020-08-31,7951213330,17281.98557066308,24320.175002276243,23957.949854325492,20270.552314968885,16366.243066600553,13880.3236833361,13139.673441764586,1637216.25779888,6937.3570245715255,5904.0019999999995
World,2020-09-07,7951213330,18812.00075142547,25757.997795808467,25262.73541360346,21284.46618564773,17589.752961688147,15554.51077332574,13997.636099615627,1668491.1680311754,7069.877830640574,6196.72
World,2020-09-14,7951213330,18061.87482214635,26449.843872358604,25006.128444523616,21022.792815210454,17388.65110151704,15213.4817420866,14063.967729532898,1618564.5813645127,6858.324497307257,5621.428
World,2020-09-21,7951213330,18148.474194493734,25739.661059806207,24521.940885229043,20264.298417115006,16979.876545523868,14751.585367070264,12370.390991270711,1560378.3489421539,6611.772665009126,5545.582
World,2020-09-28,7951213330,16274.688926636789,25219.22021260164,23429.97254056934,18974.031302004514,15494.481374757384,13265.179794096883,12045.228307517717,1524230.6784659598,6458.604569771016,5399.574
World,2020-10-05,7951213330,17606.57706340939,24422.726146354762,23657.36218225883,19927.182190758947,16706.22504978854,13940.67166233243,13389.226364507704,1946739.9141956083,8248.897941506815,5334.295
World,2020-10-12,7951213330,18807.25296953018,25162.514407239618,24986.592743699275,20714.36255959078,18088.98743593101,15104.104743678614,14002.042844073309,2075423.634195609,8794.167941506817,5416.285
World,2020-10-19,7951213330,19381.530383223922,26366.66920778035,24440.38240203965,21012.70045815662,18402.32696659638,15870.377009788737,15565.801733775674,2500242.626576561,10594.248417697292,5469.008
World,2020-10-26,7951213330,20327.70389565144,27199.018782502702,25872.628662808766,22360.589932326526,19396.24938480959,17419.939710324637,16336.663509456848,2835678.192290847,12015.585560554437,6229.389666666667
World,2020-11-02,7951213330,25893.929424264934,32005.691463696417,31566.67378788685,28205.146648243965,24959.278726189583,22774.18411486068,22364.230909432335,3860001.6373231043,16355.939141199595,7149.861
World,2020-11-09,7951213330,26946.036058663667,33258.78097464634,32579.016547631418,29389.3552136523,25943.732632964915,23484.486166674433,23008.45789343242,4018713.6601802474,17028.447712628167,8502.01
World,2020-11-16,7951213330,27355.175218024673,32866.45930974908,32059.4012520934,29903.59023532503,26011.19126706208,23576.688611744572,22977.59640584163,4065109.7992278673,17225.04152215198,9578.859
World,2020-11-23,7951213330,27024.8552646683,33344.88302851431,32485.509408919363,29714.478813072892,25645.588108141455,23197.618561813673,22758.53858250916,4015157.3649421525,17013.37866500912,10519.289999999999
World,2020-11-30,7951213330,25855.13617185501,32942.82643722717,32560.17199759804,29076.8222657117,25855.13617185501,22889.71018098926,22808.699281742687,4088892.7554183397,17325.816760247202,10853.144
World,2020-12-07,7951213330,26368.47720921625,33200.297540817024,31877.793937454924,29547.941369223656,26019.607334808068,23810.66662247724,23357.453373205986,4316384.940555057,18289.76669726719,11457.432
World,2020-12-14,7951213330,25776.467577940148,31990.826905511203,31250.23118502079,28788.391141064163,25742.273275896518,23287.33066869417,22762.816269494426,4226521.647221725,17908.990030600533,11825.286
World,2020-12-21,7951213330,26301.620511526526,32746.776390727515,31465.3991667677,29029.828622951405,25936.90838297828,23949.270873945337,23603.963192129366,4378831.371149899,18554.37021673686,12320.434
World,2020-12-28,7951213330,31149.704346019254,37472.35006067367,36545.29889089706,33935.777595309,30649.24105519987,28328.97925195847,27433.63003244589,4703003.489493019,19927.980887682283,11487.857
World,2021-01-04,7951213330,26880.865349036314,31013.648070644045,29999.569033804306,28104.189798848034,24702.12701802418,22309.061307337637,21915.916504309993,4205568.065280678,17820.20366644355,12467.576
World,2021-01-11,7951213330,27966.33390098243,32116.09335021228,31270.52302378285,28825.06280803161,25536.548020488135,23102.591245520558,22465.75148762444,4451454.217661088,18862.09414263173,13514.578
World,2021-01-18,7951213330,27879.23470508729,33826.37584133546,32425.821576954673,29563.565400944648,26213.593213237633,23345.93513623748,22666.487602793684,4529755.084327756,19193.87747596507,14518.007
World,2021-01-25,7951213330,24367.16587202824,29377.450503295684,28657.10025571857,26130.15593868547,22871.800642244398,20482.20542938756,19463.039333100496,3799594.4033753783,16099.97628548889,14771.428
World,2021-02-01,7951213330,20347.31385521557,25274.43827797017,23609.932731854424,21740.378600906435,18959.748668403183,16946.66549398332,16379.673291591263,2933663.4379479736,12430.777279440566,14263.571
