world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,94.39284420717519,127.97303295842786,94.39284420717519,94.39284420717519,-936.6527997882432,-1293.4110250819488,-1397.0714083466144,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7882631890,103.6752986925105,194.38697773122118,103.6752986925105,103.6752986925105,-939.1123917532237,-1294.2536262202484,-1429.6772775812453,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7882631890,-131.95022960693862,-41.835944423417665,-127.57058784979814,-131.95022960693862,-1157.7970697558783,-1533.5565964388297,-1662.4356031460625,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7882631890,-394.97008711041286,859.2267213860039,445.83445595608754,-394.97008711041286,-1413.2266938661708,-2328.1132405685325,-2432.351397234854,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7882631890,-860.1441305747037,331.1018752182974,17.020969389503634,-738.5137591314564,-1872.1484005483187,-2568.2774943964796,-2727.8571609730047,-478269.89234349655,-2088.514813727062,13
World,2020-02-03,7882631890,885.7856819624114,1891.2760183262976,1758.7192951272655,885.7856819624114,-430.56397303843454,-1352.2439165866654,-1469.010293631251,-81485.91636247086,-355.83369590598625,49.9
World,2020-02-10,7882631890,-1045.2903448591242,26.694347996394434,-120.21007362505954,-882.42652658451,-2193.5719910775483,-3116.835378459888,-3688.5201183251675,-450590.89245119446,-1967.6458185641702,83.857
World,2020-02-17,7882631890,-2314.4516428083284,-1046.786472880444,-1274.9921487608515,-2093.0721975088154,-3525.438293756117,-4583.977772349364,-5186.277557158526,-703607.8264705807,-3072.5232596968517,122.74733333333333
World,2020-02-24,7882631890,-2753.064066376731,-1942.0336300130173,-2125.828842851779,-2753.064066376731,-4183.164714057059,-5651.545977953066,-6135.729146094999,-659710.690220859,-2880.832708388041,109.779
World,2020-03-02,7882631890,-4508.565177440836,-2573.4153642452884,-3154.986848379648,-4295.544627474554,-6369.564628322749,-8331.563715685956,-8794.861937729353,-712542.8877496728,-3111.5409945400515,66.90433333333333
World,2020-03-09,7882631890,-592.4840672978229,837.1647060842071,388.25496787508234,-592.4840672978229,-2944.93031657272,-4929.557356481625,-5050.165240438084,10229.26974866719,44.66930021252038,135.51133333333334
World,2020-03-16,7882631890,1097.5149787021521,3272.4264118047186,2535.451396515249,1289.287507985514,-739.8602987670761,-2533.9350076433716,-3081.0890247224556,383126.0661296354,1673.0395900857486,471.0519999999999
World,2020-03-23,7882631890,4479.443637819412,6189.724305741243,5827.060346260655,4479.443637819412,2332.6547857217633,904.7023315942852,218.56629258705738,1444383.549532455,6307.351744683189,1478.9013333333337
World,2020-03-30,7882631890,6419.898970337799,7391.426800398838,7029.338802264661,6419.898970337799,3362.9256852487565,1914.5152663594365,1018.2829167049325,2024841.0376850376,8842.100601244676,3511.797000000001
