world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.4415273878466,790.2090782265417,304.4415273878466,304.4415273878466,-1033.9447329012,-1428.6876680648247,-1542.8777544178693,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96147697375756,836.8543702329415,314.96147697375756,314.96147697375756,-1033.9384841632327,-1440.4575367286604,-1569.7522310549186,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40105621299249,563.2609934696492,77.40105621299249,77.40105621299249,-1281.4837288048632,-1648.5886599491232,-1777.2888695140302,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.11588307120509,836.4083022721128,432.2049445434384,-121.11588307120509,-1600.365247738973,-2306.6490534334266,-2460.862711985786,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-678.0848545024872,467.85917497656607,292.2254662969836,-678.0848545024872,-2184.011767811661,-2991.444384848489,-3214.7818227220796,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9601121548249,2200.011393925575,1785.5111367228355,1085.9601121548249,-526.8444629313585,-1329.8209660574812,-1751.119933862692,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-270.3496176205965,667.274472893487,375.218917782499,-270.3496176205965,-2284.3333820296325,-3173.701368437036,-3751.517554580251,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1379.049225664529,-311.6099065511932,-673.5305643561194,-1379.049225664529,-3509.6669768261254,-4308.291287248317,-5058.655379297396,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2232.0863366864573,-1183.5043329766188,-1710.6956911295213,-2232.0863366864573,-4191.456016607088,-5552.941310172426,-6144.332780907451,-649318.4298355427,-2847.887850155889,109.922
World,2020-03-02,7871844805,-4124.800759299102,-1941.4601408270037,-2594.599896262528,-3798.328768530142,-5467.49466821243,-7155.710841012019,-7862.739975048314,-698930.0698259267,-3065.482762394415,66.76133333333333
World,2020-03-09,7871844805,-1239.4759645310453,921.1003343988367,662.8103861881202,-741.1859979787534,-2463.364729649261,-4311.6322406229465,-5002.049698026252,23570.837377659456,103.38086569148884,134.69033333333334
World,2020-03-16,7871844805,1371.2572185996896,3539.2527419630965,3108.7328870500196,1621.0266197529422,-267.0807316829767,-1803.5297870428667,-3009.813369929844,396716.8977544703,1739.9863936599575,460.651
World,2020-03-23,7871844805,4816.329419816121,6586.811328501767,5966.021842010172,4880.968293920832,2774.132078703003,1253.0643456560651,546.5201109692805,1453902.4690026857,6376.76521492406,1401.1853333333333
World,2020-03-30,7871844805,6610.81008159254,7603.872712078464,7262.389863371986,6610.81008159254,3765.5400021233236,2213.268936193292,1606.6753515111823,2033673.7454415576,8919.621690533148,3296.927666666667
World,2020-04-06,7871844805,7846.1338066173475,8911.305468987213,8238.867227155813,7846.1338066173475,4709.8717437056275,2980.8159956980858,2656.6468162414108,2243273.44147843,9838.91860297557,5773.167333333334
World,2020-04-13,7871844805,6690.769116220604,7738.4000596973365,7355.121427557175,6690.769116220604,3623.3274917859785,2065.408432096197,1398.4785991218287,1975265.7386212833,8663.446222023173,7002.919333333333
World,2020-04-20,7871844805,5268.4715874558715,7067.867784356002,5706.15741106678,5268.4715874558715,1966.9821341664826,379.64268069267854,-269.55915140857667,1587563.8986212849,6962.999555356512,7049.637
World,2020-04-27,7871844805,4101.560942798383,6010.322354331017,5419.0914766354845,4101.560942798383,594.8302149689828,-1305.0600747917506,-1999.9898231069503,1185598.9214784307,5199.99526964224,6200.817333333333
World,2020-05-04,7871844805,8313.994777369138,10895.09866636733,9889.085876782763,8313.994777369138,5373.718737619531,3309.130987858911,2162.592382057487,1465393.3802802726,6427.163948597687,5638.609666666667
World,2020-05-11,7871844805,8559.963264816768,11162.475278332919,10788.503704732442,8673.158940187863,5727.485852614741,4020.902010402975,2864.4682978039027,1456469.7859945593,6388.02537716912,5295.885666666667
World,2020-05-18,7871844805,9024.475504975497,13428.604043418132,12640.05641988398,9151.187804803953,5817.837393909507,3726.0624422531323,3011.8277122910013,1336131.7117088407,5860.226805740529,4998.341333333334
