world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.0251497808512,-70.18111244220812,-267.0345573246609,-611.0251497808512,-1151.3906552643607,-1421.0572547057493,-1497.1656643365538,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.58773667964,-47.72159230810361,-188.2037569690495,-599.4469242133481,-1133.2297751751353,-1378.2126921436895,-1499.0558865067323,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-813.2991174012518,-270.8731217635132,-388.09848483296645,-813.2991174012518,-1330.7374166742277,-1698.3081282085761,-1764.8413733801306,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1213.4224188382814,-397.38977041736655,-479.7040349177469,-996.4292277883524,-1656.357678460269,-1976.56207024089,-2124.4805404129806,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1504.301844152074,-198.91653191546862,-565.2058912539492,-1192.4617765808252,-2150.448048349177,-2774.1216193589403,-2900.655738406534,-454179.8863523974,-2036.6811047192707,0
World,2020-02-03,7868803051,187.04183794304302,1316.1116425723578,1033.2761691622866,300.6242458651532,-761.8081168216811,-1426.5318721438152,-1763.6277015767325,-69978.98668712935,-313.8071151889209,49
World,2020-02-10,7868803051,-1600.312613140703,-316.4482536851114,-452.9800014809001,-1217.4878919954501,-2407.2112123681086,-3181.656032147615,-3477.9446848094058,-418178.93408752134,-1875.2418568947146,83.857
World,2020-02-17,7868803051,-2750.937828142347,-1196.4706336533702,-1320.6229369860937,-2226.0366467658973,-3623.426837766314,-4524.070542154474,-4712.141403690344,-664458.820126774,-2979.6359646940537,122.143
World,2020-02-24,7868803051,-2804.371967227159,-1632.6738435416053,-2009.975214617116,-2804.371967227159,-3952.607105975467,-4813.424435526631,-5121.093351877102,-614390.4827530101,-2755.114272435023,108.429
World,2020-03-02,7868803051,-3328.231287914387,-1277.5194301950303,-1983.521015435613,-3328.231287914387,-5316.428379557302,-7021.348975325588,-7815.3657374360755,-657379.522447778,-2947.8902351918296,64.571
World,2020-03-09,7868803051,-145.46406981745494,1148.5594029408508,811.7112080916256,-145.46406981745494,-2519.4004032001385,-3709.472826543354,-4132.682513567345,40321.811377277794,180.81529765595423,129.573
World,2020-03-16,7868803051,2144.239459686084,2771.898986743022,2644.746299971001,2144.239459686084,-787.5442975875302,-2225.1191686923794,-2649.9069074881204,402041.3622095044,1802.8760637197508,453.717
World,2020-03-23,7868803051,5721.721424952911,6184.14216160392,5721.721424952911,5721.721424952911,2618.0536608883813,466.163424495549,-85.43966723422912,1440560.6272634822,6459.913126742073,1386.722
World,2020-03-30,7868803051,6938.183363826261,7993.008366523938,7620.024219550479,6938.183363826261,3508.4313438360446,1397.4947629157273,866.4779163771332,2006775.9556100147,8998.995316636838,3293.007
