world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7872456677,253.97773443178406,583.8785574472338,253.97773443178406,253.97773443178406,-1120.2741552881346,-1533.1184426489588,-1583.150090790328,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7872456677,267.96968033245076,581.6388727033058,267.96968033245076,267.96968033245076,-1074.1885439988655,-1559.005092650162,-1571.232636666207,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7872456677,28.264108963232708,411.44304193194245,88.3237892812531,28.264108963232708,-1328.0535470938128,-1767.5968716535708,-1812.4786330322531,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7872456677,-158.7587104080086,596.9969694047834,454.723627191012,-158.7587104080086,-1683.8943828842293,-2417.5631776674427,-2490.6766168950926,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7872456677,-724.7499529852759,392.54221717660624,308.99411028441244,-724.7499529852759,-2294.594193327097,-3100.6461814072354,-3273.088247405097,-471647.09338828444,-2059.5942942719844,13
World,2020-02-03,7872456677,1031.9071714572408,1846.8250505519738,1628.0104955032343,1031.9071714572408,-711.7794457353758,-1540.1496834061315,-1772.806574105091,-76328.217959459,-333.31099545615285,49.5
World,2020-02-10,7872456677,-378.1984437140996,142.63230616333973,-1.2431420173935976,-378.1984437140996,-2294.7561391056133,-3617.0049408899167,-3742.098665139513,-445177.750000563,-1944.0076419238558,83.857
World,2020-02-17,7872456677,-1370.324569890821,-702.8293608534249,-1210.8627009345184,-1370.324569890821,-3582.071331676325,-5013.441557972369,-5717.6913104268,-697546.9411628047,-3046.056511627968,122.74733333333333
World,2020-02-24,7872456677,-2213.475754203666,-1778.5265430076659,-2213.475754203666,-2213.475754203666,-4181.401332539061,-6218.744403262474,-6721.078192442027,-649767.2465760518,-2837.411557100663,109.636
World,2020-03-02,7872456677,-4073.8220452938463,-2288.433929517212,-2497.0806604809754,-3863.373837141877,-5746.495936462165,-7013.625477898774,-8118.48774408425,-698933.3483873304,-3052.110691647731,66.76133333333333
World,2020-03-09,7872456677,-1105.4737338623438,764.1619299567795,557.8868054459749,-661.8411929293823,-2709.6686049357218,-4796.727990962401,-5001.6562921004825,26434.142444341564,115.43293643817276,134.54733333333334
World,2020-03-16,7872456677,1455.5459610907712,2861.237999649731,2451.0167585493227,1620.3205491742028,-449.2458916686526,-1736.1875593438967,-2348.579150194357,401848.8483491209,1754.7984644066414,460.12733333333335
World,2020-03-23,7872456677,4801.4136769727975,5952.554734329555,5693.18011962268,4801.4136769727975,2712.0958315590356,1302.0315585507572,538.0720064901309,1461453.169847172,6381.89157138503,1400.0433333333333
World,2020-03-30,7872456677,6420.7987046598655,7223.57296698232,7001.323644403954,6420.7987046598655,3583.153268729498,2025.4624295271094,1362.126446014946,2042477.7056187955,8919.116618422688,3296.000666666667
World,2020-04-06,7872456677,7697.451373226916,8368.587335859882,8067.752368903626,7697.451373226916,4448.914756629686,2827.129974095241,2572.1142697976,2249545.7916863896,9823.344068499518,5763.953333333334
World,2020-04-13,7872456677,6589.206055568174,7379.420369564675,6860.039784023499,6589.206055568174,3422.3502165331915,1506.8401933048572,972.7477020051017,1989675.0650197195,8688.537401832837,7002.801
World,2020-04-20,7872456677,5044.83865146323,5683.1140743775,5571.543963990591,5044.83865146323,1612.170924795115,-118.93589333451892,-364.89082166098933,1597491.4097816257,6975.945020880462,6864.994
World,2020-04-27,7872456677,3980.142335285078,5621.693378185163,4399.171700923652,3980.142335285078,529.9705645265591,-1602.066948060032,-2465.1141759871525,1195454.1026387718,5220.323592309047,6200.698
World,2020-05-04,7872456677,8322.90898679646,9880.52778569331,9374.82612292735,8322.90898679646,5392.96990783843,3428.092790370968,2135.8388260840024,1474436.2089828562,6438.58606542732,5638.443
World,2020-05-11,7872456677,8738.080500320646,10880.923013773569,10644.82682932925,8738.080500320646,5898.726010192786,3959.24511752194,2962.2917320095175,1469565.3789828573,6417.316065427324,5295.862
World,2020-05-18,7872456677,8895.84710125138,13838.328372166492,12610.64990817439,9020.356882548147,6089.554956855094,4711.18598069549,3133.8352782307584,1346798.1518399955,5881.214636855876,4997.841333333334
World,2020-05-25,7872456677,15696.373555057622,24915.94473660987,22437.577340111562,15696.373555057622,7032.1720253347185,4710.6412639443415,3836.067607039579,1220896.56898285,5331.426065427293,4735.682333333333
World,2020-06-01,7872456677,15021.065865493878,23332.669447016622,20191.273261955823,17005.309296090727,11771.825584496048,9299.147227947919,8384.255518164424,1626651.6154959095,7103.282163737596,4467.602666666667
World,2020-06-08,7872456677,18256.472956497473,22427.63112273528,19950.56102156488,18256.472956497473,12800.335710246893,9384.71907726939,9156.192789600445,1649407.6726387672,7202.653592309027,4724.435
World,2020-06-15,7872456677,18313.25709163045,20653.42933819708,19709.468596521976,18313.25709163045,13447.734122479913,9474.00605937086,9058.0751901156,1608559.8521625744,7024.278830404255,4630.859
World,2020-06-22,7872456677,21071.432584151607,22814.96994829722,22429.150723973875,21071.432584151607,15319.680137390149,12424.50339301242,12259.503475525436,1817898.2475113561,7938.420294809415,5132.146
World,2020-06-29,7872456677,23040.857081528397,25876.59134071524,25507.557337786147,23040.857081528397,16925.153734237527,13366.697706987903,12960.873230434761,1831701.1679875508,7998.695056714196,4787.572
World,2020-07-06,7872456677,22298.104568991665,26426.898408668796,25836.831407351867,22298.104568991665,18068.013398722273,15038.258887188143,14148.254809435773,2208836.5824575927,9645.574595884684,4869.832
World,2020-07-13,7872456677,23201.971877217555,26306.642230492875,25530.071237690197,23201.971877217555,18702.060565807908,15672.789483001177,15289.814945882214,2341102.4024575986,10223.154595884711,5329.28
World,2020-07-20,7872456677,24319.73002572761,27925.652429357677,27112.713073897394,24319.73002572761,19986.43302635898,16559.644319008214,15992.272971193604,2385505.9386480683,10417.056500646588,5609.177
World,2020-07-27,7872456677,24706.878194445613,27412.608435880065,27030.65635007098,24706.878194445613,20623.762388762345,17551.035524871822,16820.531271144595,2553907.8496004515,11152.436024456121,6074.476333333333
World,2020-08-03,7872456677,21757.92270271752,27095.003436045747,25660.947426256917,22043.932912981676,18366.16544005826,15594.042565448899,15357.803341538372,2137209.174500609,9332.791155024492,6048.152
World,2020-08-10,7872456677,22141.626345312063,27497.036198178583,26854.223336433122,23130.221686650246,19506.373273949743,16788.734728426338,15627.746338848721,2274812.766405367,9933.680202643523,6369.6050000000005
World,2020-08-17,7872456677,21989.196908950362,27978.399688032598,27478.594331089556,22992.64238360779,18919.592068798665,16086.680192638138,14035.18111758318,2034964.0549768,8886.305916929257,6043.8589999999995
World,2020-08-24,7872456677,20832.95133523893,26913.829393904292,26855.627392898168,22312.796466338274,18318.20254697046,15105.217728854523,13056.92806552885,1771082.3387863177,7733.984012167326,5848.146
World,2020-08-31,7872456677,20132.143414475904,25816.64368456197,24034.41789714356,20322.314222370074,17213.19449413867,13338.966056825291,12678.396067512253,1577676.8992625093,6889.418774072093,5669.003
World,2020-09-07,7872456677,21484.627404733863,29267.48855731861,25764.10372782406,22258.80308190801,18456.301726353293,14019.644496077803,13395.334815688002,1556427.5705053639,6796.62694543827,5690.434
World,2020-09-14,7872456677,22088.505699921723,26784.450458356172,25767.050733430657,22953.827375766192,18251.544307089967,13562.98581207896,13268.259638245918,1511429.9428863195,6600.130754962094,5279.93
World,2020-09-21,7872456677,20538.62133182967,26390.894856760362,25480.561346156173,21483.945035909273,17043.635251804582,13158.581973157145,12545.639187932631,1455525.7161471907,6356.007494092536,5367.577
World,2020-09-28,7872456677,18964.140556217968,24562.178252444017,22838.796704019,19387.934865626616,15802.423263741115,12023.796410658259,10776.301809835626,1416999.955670997,6187.77273218776,5387.143
World,2020-10-05,7872456677,20501.132286411885,26054.480995176953,23918.762156794583,20501.132286411885,17144.703829036855,13477.760071562598,12474.759493581852,1863353.2038660834,8136.9135540003645,5770.453666666666
World,2020-10-12,7872456677,20605.173826284343,23292.457404248198,22965.787215125132,20605.173826284343,17318.86608146196,13972.410647832083,13321.233884339383,1987728.2291041792,8680.035934952748,5335.437
World,2020-10-19,7872456677,21864.218506560854,24719.588846781186,24179.800828873496,21864.218506560854,18386.212161397863,15081.132924612415,14641.91665539088,2398252.058151798,10472.716411143223,5458.145
World,2020-10-26,7872456677,23008.48962297604,25560.402547521717,25183.330697792644,23268.694614603814,19812.621103504658,16662.089605420402,16142.285956957294,2723131.9591041794,11891.405934952749,6034.5779999999995
World,2020-11-02,7872456677,29376.949460991502,30966.105006165377,30902.022422445385,29376.949460991502,24593.711187179008,21631.392106564766,21298.504006059033,3584508.248242427,15652.874446473481,6759.292
World,2020-11-09,7872456677,30227.537063341908,32522.93123677244,31904.456318634468,30227.537063341908,25347.390217082648,22432.581196447696,22336.297472347153,3737323.001575761,16320.187779806816,8356.438
World,2020-11-16,7872456677,29746.25286301232,32548.26700494686,32042.048343669278,29746.25286301232,25022.96640049557,22133.60493566308,21982.7103761604,3787234.86014719,16538.143494092532,9053.147
World,2020-11-23,7872456677,29573.777675503858,32327.069132226658,31871.757821280775,29865.16059534432,25085.07816729675,22539.29464675865,21107.653995183337,3738933.089670999,16327.218732187768,10030.146
World,2020-11-30,7872456677,28955.933297741656,32790.80228852281,32316.877382528055,30112.680667821616,25130.35729131225,21915.297320385955,21672.39607717369,3809142.3087186143,16633.80920837823,10378.722
World,2020-12-07,7872456677,30123.14213519953,33906.07812195901,32797.40474982699,30294.125908893227,25823.04437934528,23065.864549364192,22725.357762922213,4043875.71206885,17658.845904230788,10999.285
World,2020-12-14,7872456677,28851.5237518942,32965.063913475984,32463.51043343762,29494.83049552718,25225.165466980277,22804.25205208008,22705.262794155744,3956915.5792117077,17279.107332802218,11168.717999999999
World,2020-12-21,7872456677,29217.816156816018,32304.23522805923,32125.06272401259,29267.680498781836,25658.823781766336,23275.89569153828,22664.411493933665,4103080.6513607367,17917.382757033785,11761.717
World,2020-12-28,7872456677,30029.248141717788,33458.99526257246,32840.01587812477,30036.799180961563,26782.357038634742,24065.54171653893,23772.356263273403,4408799.409092311,19252.39916634197,10465.740666666667
World,2021-01-04,7872456677,26946.98385749521,30790.33753083759,30074.94138045517,27849.52917003682,23959.80651843585,20561.604444030654,20294.003459818585,3909004.7268772814,17069.889637018696,11373.929
World,2021-01-11,7872456677,27913.58852762087,32154.476453212155,31330.297193503426,28482.67658168412,24436.37727095692,21334.24818288869,20650.154849888302,4146955.900686194,18108.977732254123,13255.107
World,2021-01-18,7872456677,28075.5247543382,31891.527745498923,31373.44701694769,28656.21953401361,24858.622305844317,21725.210544460893,20559.256095857298,4218533.122114761,18421.54201796839,13927.395
World,2021-01-25,7872456677,24616.908508040782,27965.00232925445,27617.29376965082,25578.493043197577,21936.4222358924,18603.989816204772,18361.066915167365,3507224.7721147644,15315.392017968403,14490.722
World,2021-02-01,7872456677,20631.747023902437,24178.124563145084,23768.14428452657,21607.748420823213,18331.300279148298,15628.156568994717,15098.557688584367,2748948.9265227,12004.143783941921,14255.715
World,2021-02-08,7872456677,17443.112314317314,20761.790412167953,20347.65549571367,18456.53140902381,15086.615054339632,12573.274448090333,12140.503915468424,2138889.6550941314,9340.129498227649,12878.189333333334
World,2021-02-15,7872456677,16675.26053671575,20238.907260589145,19938.53367876613,18105.17813719516,14460.092287653035,11915.589085606078,11540.469986270904,1979355.9964783096,8643.47596715419,11561.859
World,2021-02-22,7872456677,15749.614733682401,18726.189433455846,18110.327403490912,16406.598633900223,13125.002563950158,10482.745236255627,10228.573017012635,1656064.1560021194,7231.72120524943,9880.864
World,2021-03-01,7872456677,16849.50998034193,20305.494004294786,20054.050830258242,18235.007803969394,14655.96492233286,11927.34454885601,11543.674189152574,2005672.416767597,8758.394833046275,9720.003
World,2021-03-08,7872456677,18226.95405153456,20982.234280640823,20535.182024590853,18753.138007388796,15002.459303235808,12667.407305143302,12081.294794044288,2041579.5691254307,8915.194625001881,9177.003
World,2021-03-15,7872456677,19966.216454937257,22908.526949318762,22444.425184594762,20685.30019385372,16817.962386101357,13219.589302749224,12810.143339658543,2153113.255792096,9402.24129166854,8954.49
World,2021-03-22,7872456677,21173.552573117886,26179.377522063773,25755.814780701345,22333.93328655395,18104.28525137339,14603.124221986185,13830.210169754057,2303457.9330601115,10058.76826663804,9691.228
World,2021-03-29,7872456677,24826.64055870293,34078.94765701759,32227.880715942163,29400.544188090636,23147.71310044769,18851.65053472344,18008.473161643724,2441177.224488677,10660.162552352302,10350.857
World,2021-04-05,7872456677,30627.725585630455,37119.765632357965,36520.027329312674,33599.84844261573,26950.011177896624,21537.28344775003,21397.650395163837,2694913.4143153722,11768.180848538743,10377.862000000001
World,2021-04-12,7872456677,34469.478732374104,46822.2965880272,45168.94548097685,37833.72815611334,29764.876677825152,24886.864718568184,23449.749463337124,2681696.406696327,11710.464658062563,12637.146999999999
World,2021-04-19,7872456677,37943.771849006196,65070.08411990105,58173.07117804306,43944.86622846632,36848.47339032878,29918.833973398974,28444.03844034719,2803153.208601087,12240.843705681602,12524.639
World,2021-04-26,7872456677,47175.005999401816,82262.09674029988,80801.41655899197,60820.436677075355,42011.18113955325,34076.29705368664,31710.191899857633,2696274.1105058473,11774.122753300644,13372.435
