world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,303.42075646022624,743.9949141902885,303.42075646022624,303.42075646022624,-1040.6123739441302,-1395.0533119319477,-1534.0042789931204,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.06052106287484,744.9648078937083,314.06052106287484,314.06052106287484,-1040.496291208057,-1437.0970021956978,-1549.2758707235953,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,76.68170484343443,492.04302320813963,76.68170484343443,76.68170484343443,-1282.6804789933194,-1628.6576016224067,-1788.1756902641941,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-122.27742296497391,706.8972678481647,340.89071284387137,-122.27742296497391,-1574.137772430202,-2315.7631974758956,-2472.958733185507,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-679.71966296113,481.92743564875224,288.708720619083,-679.71966296113,-2165.137555341758,-3014.505717225002,-3222.490153226384,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9624147171298,2203.2600574210983,1782.421001142659,1085.9624147171298,-518.3199942074764,-1458.7916060101863,-1757.1748747911995,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-271.1744842974617,584.3311803150943,228.5922295997472,-271.1744842974617,-2289.6353410158263,-3210.2496352578833,-3783.1833697631123,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1377.4836291321283,-420.59616614081,-790.6858047246556,-1377.4836291321283,-3502.2245705289456,-4611.356719834909,-5068.3569159251365,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2230.8289074251156,-1173.634709727588,-1676.5005325794964,-2230.8289074251156,-4214.580465453453,-5529.609048714676,-6156.576086962415,-649318.4298355427,-2847.887850155889,109.636
World,2020-03-02,7871844805,-4110.034907766002,-1994.83249454103,-2554.2360136005395,-3820.6367410135886,-5512.194977481617,-7249.893288497316,-8252.345761556417,-698930.0698259267,-3065.482762394415,66.76133333333333
World,2020-03-09,7871844805,-1230.4845955590906,1131.2492500766311,793.4349886000995,-710.9809040407724,-2487.6699814179397,-4311.509474008537,-5041.32942367962,23570.837377659456,103.38086569148884,134.54733333333334
World,2020-03-16,7871844805,1451.3368678076722,3516.077412210638,3063.253901130176,1796.402392764652,-136.6113145042421,-1801.8703469414206,-3030.3041026799674,396716.8977544703,1739.9863936599575,460.12733333333335
World,2020-03-23,7871844805,5018.199360690105,6884.3270359287335,6276.689033933669,5190.474453433441,3161.3209627836295,1689.8096776289497,558.4425310103367,1453902.4690026857,6376.76521492406,1400.0433333333333
World,2020-03-30,7871844805,6842.594349475788,8149.298225526181,7652.317913880656,6842.594349475788,4134.028538844198,2550.4671545482,1776.6594645109997,2033673.7454415576,8919.621690533148,3296.000666666667
World,2020-04-06,7871844805,8207.72285222227,9615.327475092701,8783.086749705215,8207.72285222227,5156.37628139464,3346.2738224063382,3156.5801803308505,2243273.44147843,9838.91860297557,5763.953333333334
World,2020-04-13,7871844805,6896.869807212563,8089.040333557842,7901.2327632573415,6896.869807212563,4054.271976802282,2064.743860016891,1732.9988498314842,1975265.7386212833,8663.446222023173,7002.801
World,2020-04-20,7871844805,5467.1040352647315,7705.221923313877,6374.17668205654,5467.1040352647315,2567.1001517015297,753.4095448112594,84.33728871372809,1587563.8986212849,6962.999555356512,7049.28
World,2020-04-27,7871844805,4312.203949607837,6471.417027461002,5755.623615074195,4312.203949607837,1021.5259129712365,-944.0202902503695,-1677.2391393873372,1185598.9214784307,5199.99526964224,6200.698
World,2020-05-04,7871844805,8411.364016330499,10886.324096092067,10325.285014662439,8411.364016330499,5716.083574128369,3247.6247064048275,2342.442738604723,1465393.3802802726,6427.163948597687,5638.443
World,2020-05-11,7871844805,8623.583330172523,11504.446411846127,10860.246207952008,8982.242346942803,6198.276336963338,4226.958554577268,2798.6872743764316,1456469.7859945593,6388.02537716912,5295.862
World,2020-05-18,7871844805,9083.120652231572,13629.183724738143,12598.508962198935,9472.266071967371,6200.698466762878,3961.2929811117747,3232.3811152252665,1336131.7117088407,5860.226805740529,4997.841333333334
World,2020-05-25,7871844805,14579.885170082525,27336.539002435282,25324.525671669664,14579.885170082525,7242.301244295135,4496.5843705549805,3723.678185844028,1211256.111708838,5312.526805740517,4735.682333333333
World,2020-06-01,7871844805,14975.579054227053,26706.599342977013,23687.869201240446,17267.193744811226,11914.486957525456,9060.903160632557,7876.557375221242,1615759.2471927116,7086.663364880314,4467.602666666667
World,2020-06-08,7871844805,17657.492236315684,24408.354258235133,22578.421139944254,17657.492236315684,12287.941687221079,9583.904613129327,8101.124403557493,1637680.4700498548,7182.80907916603,4724.435
World,2020-06-15,7871844805,17778.266979396874,21212.255115968073,20260.81044381156,17778.266979396874,13190.761337950307,10730.086266371398,9132.6990579743,1596950.441478424,7004.168602975544,4630.859
World,2020-06-22,7871844805,20520.93943346042,23659.397602146026,22922.479877528687,20520.93943346042,15640.862023748463,12603.369340646834,11860.82763625838,1805598.1353628007,7919.290067380704,5132.146
World,2020-06-29,7871844805,22747.6904756354,26026.26394316016,24874.875936265827,22747.6904756354,16829.15849206316,13647.75490406161,12809.531032012608,1817538.2782199474,7971.659114999769,4787.572
World,2020-07-06,7871844805,22401.143984381833,26402.76525829679,25997.919904114227,22401.143984381833,18122.837423738238,15413.285970417539,14439.619062934247,2193944.297759114,9622.562709469797,4869.832
World,2020-07-13,7871844805,23360.034503854506,26298.613691776085,25861.278431082923,23360.034503854506,19292.707106238173,16464.851070988403,15687.959033705833,2325098.3663305487,10197.799852326967,5329.28
World,2020-07-20,7871844805,24533.63495032587,27928.21918894326,27707.54429155657,24533.63495032587,20085.882873392093,17289.964924145555,16589.901503652374,2369458.480616256,10392.361757088842,5760.177
World,2020-07-27,7871844805,24729.42036830605,28611.66005190811,27504.04503618709,24771.562825279856,20853.218948731108,18157.014380635326,17408.698213758813,2537963.4006162584,11131.41842375552,6074.476333333333
World,2020-08-03,7871844805,22454.82623836281,26258.76603006832,24822.72219341484,22454.82623836281,18843.534552855315,16335.432833134804,15120.587455445355,2121934.367805202,9306.729683356149,6048.152
World,2020-08-10,7871844805,23036.9307452479,27502.04912430744,25831.09731675699,23312.549803663336,20043.982902434236,16730.782048515168,15929.814474807712,2260403.4363766266,9914.050159546608,6369.6050000000005
World,2020-08-17,7871844805,22776.051413418812,28010.67251728448,26473.62415037932,23029.87466113818,19680.868477423202,16687.730250460565,14908.555329635361,2020920.70494806,8863.687302403772,6043.8589999999995
World,2020-08-24,7871844805,20748.221924303758,26988.41342063134,25468.178868453324,22234.93611042415,18546.486248678724,15386.86646413068,13271.777057571377,1758373.7106623393,7712.165397641839,6024.432
World,2020-08-31,7871844805,19208.573545938765,23985.593527006677,23523.866887352804,20506.933020932534,16513.87811769734,13515.844159909137,12276.41963984897,1566414.104948055,6870.23730240375,5669.003
World,2020-09-07,7871844805,20484.479727076192,27264.97301474134,25121.374695481238,22377.37282903192,17727.857043421023,13712.04288015564,12801.185495074527,1543752.7259918936,6770.84528943813,5690.434
World,2020-09-14,7871844805,21253.438925024984,27141.064728729212,25326.44098188414,22773.879320790646,18115.943310948758,13481.398016752215,12822.18949787469,1499800.405991897,6578.071956104811,5279.93
World,2020-09-21,7871844805,19918.19027899004,25379.439310865186,24656.535221313607,21711.309375575907,17088.840298689163,13382.773233720061,12403.201988374105,1445699.1710850664,6340.785838092396,5367.577
World,2020-09-28,7871844805,18962.35206103986,24999.29079819951,23122.464958121218,20230.77147870327,16087.394241393064,12853.122248195494,11438.70770676221,1405932.6053707772,6166.371076187619,5387.143
World,2020-10-05,7871844805,20505.51061416179,25300.255833263094,23889.560246369394,20903.90206961027,17453.274991076563,14269.074201998083,12913.489777441113,1853887.4472095065,8131.085294778537,5770.453666666666
World,2020-10-12,7871844805,19937.129384391286,24078.282295900637,23560.001510514016,20664.216204074324,17460.731955796004,14615.905648246822,13138.130705010766,1977678.9614952214,8674.030532873778,5335.437
World,2020-10-19,7871844805,21904.02387605179,25355.28726363402,24600.317054810625,21904.02387605179,18765.780156236364,15749.040609184352,14960.466680537285,2386077.2300666496,10465.251009064254,5458.145
World,2020-10-26,7871844805,22973.684172629844,26633.79348714565,25646.320011722622,23352.992275984725,20002.39619438601,17260.94985051032,16448.60423025744,2709428.3500666497,11883.45767573092,6034.5779999999995
World,2020-11-02,7871844805,29386.027326314623,31518.08103357665,30898.04752573145,29386.027326314623,24957.89371861435,21706.30037899744,20785.60778113144,3566592.3821219485,15642.94904439451,6759.292
World,2020-11-09,7871844805,30271.26417702058,32966.45508591556,32032.874581221957,30271.26417702058,25542.724116829,22472.11209238208,21970.59549606682,3718316.3935505203,16308.405234870703,8356.438
