world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.90390088377725,200.95139988496314,80.21801656481239,-139.90390088377725,-973.5202880180605,-1340.8186152996866,-1595.8322288971597,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.0690154770726,205.08100439612588,63.05759774805811,-139.0690154770726,-984.3357005109248,-1380.9927943708453,-1579.1997380566208,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39810426156674,-24.064497967131302,-164.352925217445,-369.39810426156674,-1191.3425010882954,-1617.3429960458145,-1833.8555485809234,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,576.1147112003898,267.565516409636,-507.28171408143425,-1544.9402177564475,-2327.7132648108663,-2485.1541307642515,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5767618027032,137.4122259818877,-50.03740161445651,-834.7158445330074,-1942.4146583213983,-2607.9656197709564,-2752.703654048349,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7190717391624,1766.3055288670305,1630.6995661737105,813.7190717391624,-583.8608163740126,-1400.9205041828777,-1481.4137060210817,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.4741138848788,-99.60736173472671,-205.84183855349752,-955.4925258999432,-2301.424573835781,-3115.7757513984648,-3376.151244103,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1250.0099764324646,-1377.5719776381686,-2221.9043687919802,-3583.0762622260636,-4450.038791787162,-5302.281933618801,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2657.8402774794567,-1949.7043729381844,-2199.200355094894,-2657.8402774794567,-4334.205028115506,-5715.71062599331,-6660.657025389488,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.190502165452,-2429.7571912829267,-3069.7784750587343,-4174.535292058532,-6157.721573259774,-8108.122651951906,-8535.784406982733,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.1559159109825,1009.8296469206354,610.2566983094196,-588.1559159109825,-2930.4371488236575,-4924.298369489842,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2260.746934181834,3203.7875563687962,2682.657002863658,2260.746934181834,-723.3007188216405,-2249.658556575419,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315955885863,6488.738023359763,5893.986264920519,4898.315955885863,2337.958551642222,910.1108073817135,161.61004700302828,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6767.895033474127,7436.263548196391,6947.688202457117,6767.895033474127,3245.43980627201,2077.5837343471817,1025.9855463805948,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8157.1314306571585,8958.212474011365,8157.1314306571585,8157.1314306571585,4513.458777586608,2935.5182749129335,1467.886700203081,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.141481393512,8233.234818601513,7356.680302926761,6804.141481393512,3493.2906165948857,1407.4025742246508,1132.7097803748234,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6501.490640749514,5674.490923528283,5123.477214139577,1676.1149455292423,-184.0840017534323,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4297.998798680853,6382.5139512926835,5589.986986879835,4297.998798680853,462.20029592057205,-1759.7712511099548,-2354.35698115954,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7922.505407294531,12023.180166117527,11047.383966901307,8555.777312527835,5681.912121721045,4049.124430654638,3254.670042365963,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.913981923806,12284.529684713621,11325.625408414984,9267.922902059923,6326.104778507945,4746.7053197471205,4030.5209107271153,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.788975921305,13742.98100707472,12438.790109206819,9486.635966270132,6682.968835323006,4929.741051163046,3910.0213589216205,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,21865.662563507347,29635.59571440677,28438.488584226103,21865.662563507347,7704.371299094521,4642.055444318949,3906.2761128991783,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15557.148739127702,23894.477435491895,23218.3658971689,17406.618750253554,11454.22087177862,8867.595627456169,7999.146973885426,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15922.929222887808,22399.34394201986,21796.718352247484,17653.9739464025,12616.420022935472,8734.797890062053,8099.081923069032,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,16889.348037608062,23173.857497296845,22485.03019158151,18523.74458709438,13652.060399693057,10696.492013427342,10220.763718750215,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20268.939440414262,24369.85788270887,23640.053575354625,20413.004776356993,16089.862113783502,13364.720881479692,12520.357793844092,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,20856.27296424044,26084.09559769929,25418.372796699587,21986.355599294573,17595.872350208934,14587.539861031664,13048.509368051584,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23088.842602225846,27321.43290648587,26179.847085816513,23097.67577711391,19130.134737077544,15996.237893929536,15509.336179918682,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23824.193528764055,28217.13936791898,26225.21412090374,23824.193528764055,20051.135571016108,17376.158681312747,16257.763756840252,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,25148.23211997221,29237.957638384327,27126.05587127723,25148.23211997221,20675.79347066457,18372.74919155421,17527.61652010123,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24731.797284560213,28930.614097241647,27495.620532756442,24735.709210336896,21382.927084134335,18669.679288080722,17661.159666932857,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21519.73736021733,25557.63635773386,24693.529265534195,22320.09156885272,19032.51950037405,15962.187019673978,14795.1162762615,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22978.424562148666,26617.98686274537,25931.489452208603,22997.202231618783,19811.338635342214,16675.829138505687,15980.843833252691,2248767.841083492,9819.946904294726,6396.6050000000005
World,2020-08-17,7882631890,21593.60839379854,27027.097412362455,26203.560628798718,22776.844133294177,19328.134968337352,15867.136035225585,14411.178766167428,2006601.867750163,8762.45357096141,6060.43
World,2020-08-24,7882631890,22019.13962536385,25425.50568054869,24599.221355229936,22143.515101042787,18751.639701475793,15421.285075156584,13510.94558455012,1740952.489654919,7602.412618580432,5866.147
World,2020-08-31,7882631890,19665.50603704086,23906.94420761642,22791.474234426405,20660.96645281806,17405.635907118634,13549.036427310444,12274.088950917658,1546031.2882263486,6751.228332866151,5680.719
World,2020-09-07,7882631890,21405.27937300387,25802.97330843559,24355.74854457505,22104.497091905265,18759.04906765817,14784.903367871131,13001.076287375918,1545272.1812800628,6747.913455371453,5701.149
World,2020-09-14,7882631890,21475.64258989686,25901.935922064033,24974.737757964387,22569.7552940783,18846.064532268458,14610.953062985147,13345.423655808456,1499273.4965181614,6547.045836323849,5293.216
World,2020-09-21,7882631890,20178.660419860353,24551.361407166743,23758.54299602598,21561.493964035635,17751.295320640435,14592.70599500918,13077.840046421363,1442551.4126361753,6299.351146882861,5375.149
World,2020-09-28,7882631890,19079.83484162561,23329.55476210875,21450.16888442393,19209.91755202999,15907.378812884386,12798.134250083614,10657.880171447641,1403883.8902552195,6130.497337359037,5402.428
World,2020-10-05,7882631890,19796.03915199831,23822.565763850416,23069.45555019408,20300.009984749937,17266.974819481216,14169.620882675117,13222.898455705485,1839618.6582045301,8033.269249801442,5798.312666666667
World,2020-10-12,7882631890,20749.85919735267,24201.704642768265,23457.978257767707,20749.85919735267,17675.37962616833,14525.311433048582,13272.049811980716,1962902.1167759595,8571.62496408716,5371.008
World,2020-10-19,7882631890,20698.817343701907,25209.507647016166,24075.45632803764,21545.155313428666,18517.543306930613,15586.5686883762,14004.97049352963,2374145.6601092923,10367.448297420491,5497.289
World,2020-10-26,7882631890,22127.69363983499,25938.76870223621,25599.301693802616,22910.241252608877,19803.8639711109,16873.40828177121,15896.154021806839,2698395.2658235785,11783.385440277636,6105.435
World,2020-11-02,7882631890,27286.11778299029,32235.312858555342,31281.316887058816,28240.850302170264,24494.58277803881,21695.07964195905,21188.391931387217,3578329.792350459,15625.894289739996,6848.006
World,2020-11-09,7882631890,28387.105193044725,33110.502131092704,32139.55968463907,29038.143238086344,25667.551668064305,22385.842988412758,21923.709522842368,3732818.426636174,16300.517146882856,8459.009
World,2020-11-16,7882631890,28474.238298305056,33062.4523634227,32337.270060880594,28801.14914664958,25299.33841847075,22375.60240397719,21759.51050508024,3781384.637588555,16512.59667069238,9138.005
World,2020-11-23,7882631890,28327.312866417975,33784.66127415076,32632.988614003923,29172.156002348594,25386.333163805273,22246.04014087489,21807.20516826747,3733679.3575885547,16304.27667069238,10147.289
World,2020-11-30,7882631890,27952.08509134919,33685.91639988981,32143.597489344706,29023.42911588802,25743.08318358011,22415.524256424633,22047.5361843516,3804593.0242552184,16613.943337359033,10458.294
World,2020-12-07,7882631890,28915.95977236141,33904.571725883434,32318.570315209538,29753.034929910962,26413.47730083755,23589.529658609135,22451.458156501365,4022998.3899096013,17567.67855855721,11080
World,2020-12-14,7882631890,28027.17051095437,32340.459859970033,31389.570390464167,28818.7519895699,25615.635086978393,23038.052555916336,22099.67308813435,3936356.676100077,17189.330463319115,11211.717
World,2020-12-21,7882631890,27625.034755199777,32366.82517369033,31279.196359935468,28938.105973243157,25843.28242234141,23306.22226110214,22512.76998068445,4082212.0530110104,17826.2535065983,11782.396999999999
World,2020-12-28,7882631890,28585.127928482398,33174.51016637164,32361.66938894158,29611.870151887535,27024.974772142432,24110.07356255095,23554.785261293484,4398363.966200051,19206.829546725112,10644.882666666666
World,2021-01-04,7882631890,26344.462884222074,30569.52031359684,29666.77528461698,27149.831342132373,24365.31242775225,21352.057058793223,19445.46781145811,3964735.196683357,17313.25413398846,11540.359
World,2021-01-11,7882631890,28121.513251972974,31567.844931972882,30619.659143838122,28270.689537568305,24717.037541788304,21358.687945131518,20438.87941518808,4201746.925254265,18348.2398482719,13385.394
World,2021-01-18,7882631890,27191.092905564703,31255.660310515577,30572.806946451416,28263.81686047332,24889.983458672836,21712.52530575808,20456.873310563766,4275700.294301887,18671.180324462388,14171.394
World,2021-01-25,7882631890,24201.12339384019,28574.292696845827,27698.174826311908,25571.408936947024,22293.554798734225,19693.69478150598,18172.891980827124,3560479.588349505,15547.94580065286,14614.294
World,2021-02-01,7882631890,20278.91817590825,23753.856716429178,23178.087906908215,21154.690672920442,18604.67066346148,15760.548841069725,14312.713588014894,2780956.352752672,12143.91420416014,14248.143
World,2021-02-08,7882631890,16874.26002747208,20904.444835036127,20520.78386770508,17792.62437544985,15404.982110988001,12723.243103389297,11270.214793206676,2173198.8039431516,9489.95110892206,12874.762333333334
World,2021-02-15,7882631890,16563.22340228022,20008.522493597047,19555.608252771526,17755.5702326874,15096.657089814635,12552.05363274219,10551.511261018535,2014672.472708283,8797.696387372414,11565.859
World,2021-02-22,7882631890,15343.96991543667,18036.15416812225,17602.716415426174,16058.593145486135,13436.446729924053,10595.15762204946,8416.497538391075,1693646.6417559017,7395.836863562889,9890.863
World,2021-03-01,7882631890,16698.420054996375,20902.30527484926,19742.17083044858,17906.899340803433,15263.857245030928,12654.695900068857,10871.19129946016,2053389.1303502244,8966.764761354692,9746.003
World,2021-03-08,7882631890,17480.95635625537,21350.04664058157,20920.156241301505,18445.517394579096,15685.395789812139,12869.219563386067,11297.86744208795,2088364.3316421097,9119.49489800048,9184.431
World,2021-03-15,7882631890,19790.937148909892,24017.2267060937,22986.11625289472,20515.64299120561,17195.34965498616,13852.89516110016,12900.846978184265,2198127.084975441,9598.808231333804,8973.348
World,2021-03-22,7882631890,20603.995487930435,27002.97531664582,26024.249894644545,22545.162007715648,19055.295344636255,15463.474703468675,14140.828631920924,2350102.024148219,10262.454253922353,9723.085000000001
World,2021-03-29,7882631890,27692.572027121474,37141.52086037737,35867.36988650189,31308.20069456139,24705.881320528286,20545.36394642084,19008.956071133376,2487698.0917672603,10863.310444398518,10373.859
World,2021-04-05,7882631890,31795.535292174805,40689.85687798279,39150.64826754884,34847.068936912576,28309.400125723347,24724.162150437216,23777.333088264986,2760355.6704188404,12053.954892658692,10401.004
World,2021-04-12,7882631890,40894.06001492655,48300.4546188453,46640.133934054254,40894.06001492655,31109.937190583263,26868.711648677905,25730.09411487449,2747534.5056569376,11997.96727361108,12643.434
World,2021-04-19,7882631890,43625.90588902461,55626.723258825194,50453.930754031004,43625.90588902461,36509.57621325893,31541.41815807284,29481.30407169144,2868863.7218474112,12527.789178372976,12544.297
World,2021-04-26,7882631890,52514.51263283823,77318.02889528692,70875.44384317407,56545.56966140155,42858.86807117355,35917.995962660396,33225.96284086831,2759975.966609316,12052.296797420593,13395.72
World,2021-05-03,7882631890,68037.04937011855,92585.61623261283,88447.95608709507,70624.44766229703,47538.985982214734,34930.088803410385,33053.021381385035,2252033.801593959,9834.208740584972,13737.289
World,2021-05-10,7882631890,65617.88122480895,95145.36304524254,90429.46546847104,70767.955470467,45569.729227142365,34446.57921378891,32276.74927941959,2190336.076355864,9564.786359632593,13276.927
World,2021-05-17,7882631890,75621.0744869817,97720.47529573516,92159.30893593571,75621.0744869817,44087.65111500636,29180.5080272624,27352.2086393504,2064894.565403484,9017.006835823075,12670.713
World,2021-05-24,7882631890,82009.64077034454,101307.13102034078,97657.01291960539,82009.64077034454,44211.17844384781,26950.04646889615,24929.52485104562,1919214.2525463381,8380.84826439449,12021.151
World,2021-05-31,7882631890,57747.090017607276,85166.55772763846,80642.35185315728,63098.61393278825,38588.0202459014,23911.136039619803,23467.701894210168,1974150.698260621,8620.74540725162,11236.146
World,2021-06-07,7882631890,57711.92149185433,74973.01032763446,70178.00915040067,57711.92149185433,34714.811967732516,23160.996128438048,22198.709762715676,1990616.1711331252,8692.64703551583,9783.481333333333
World,2021-06-14,7882631890,40380.99943717092,51982.3416810431,49747.66321877235,40985.914470427066,29123.618847749804,22363.687778961255,21747.38992729087,2050965.304466458,8956.180368849162,9752.003999999999
World,2021-06-21,7882631890,33725.40677912856,46774.798998278864,44334.72855221355,36996.23036824084,26659.414609603016,21739.806052283224,20668.479340493675,2016363.2875776202,8805.079858417555,8750.84
World,2021-06-28,7882631890,30696.461123611207,42856.51243745964,40739.012766993634,34193.316817489416,27367.300062575006,22396.02881203672,22027.498772683975,2085236.3461490492,9105.835572703272,8060.578
World,2021-07-05,7882631890,29595.040279406032,41127.0463022595,38173.6554814958,33335.27750858295,26695.160548148764,23283.120577278583,22872.246162659547,2152439.716824937,9399.30007347134,7887.5779999999995
World,2021-07-12,7882631890,30796.51564127513,42802.50557844947,40847.70881768665,35393.645797630816,28854.458929193075,25046.965003783396,23795.036879871946,2374654.446824932,10369.67007347132,8200.144
World,2021-07-19,7882631890,32339.010484206756,44856.947533039056,40447.787971042504,36628.9106731314,30029.285571438457,25995.624690601056,25072.707784650986,2414698.6953963675,10544.535787757064,7959.004
World,2021-07-26,7882631890,34599.970539686045,46784.62743299104,43420.75448979845,39174.38341094109,32417.878113818253,28251.877729586326,27279.936240696887,2593588.479205887,11325.71388299514,8891.721
World,2021-08-02,7882631890,40953.767043469954,51172.297545232526,48656.258745555744,42725.00730458397,35858.399090206054,31566.001045307188,30444.779400533356,3084655.3264255486,13470.110595744754,9165.712
World,2021-08-09,7882631890,37767.502593557874,50647.49208887885,47205.00786532409,42676.43949874283,35846.164038921546,31762.348824813766,31319.195802274557,3280152.0811874564,14323.808214792387,9615.336333333333
World,2021-08-16,7882631890,37386.86028822475,50089.901691918676,47737.12588074157,42401.692994498146,36168.560755290986,32300.784137521558,31163.675260362965,3524806.630235073,15392.168690982853,9867.151
World,2021-08-23,7882631890,37436.93842682493,51279.440660521475,47452.23589459207,42874.65747621513,35994.89653915659,32301.387612820607,31379.504305249047,3643014.685473171,15908.361071935245,10031.938
World,2021-08-30,7882631890,35860.1564672624,47947.841019704814,44938.76367442718,40485.935515577905,33936.774709414145,30043.61348341628,28825.224117940463,3580403.2502350733,15634.948690982852,9879.854
World,2021-09-06,7882631890,35926.22799360258,46304.30422514113,44338.011198392014,39813.522039900156,33478.12149710976,30015.27862363009,29349.21287399948,3742752.7404347667,16343.898429846144,9493.858
World,2021-09-13,7882631890,33638.655823114306,42210.62077298129,41122.50618870525,37027.412142187226,31147.510392798322,27712.792069567266,27172.988608605443,3521742.877577621,15378.78985841756,9102.02
World,2021-09-20,7882631890,32137.018958810455,39724.852445780976,39144.172035783544,35104.507433587394,29181.504181977583,25843.08647671816,25316.967453159534,3277701.6147101303,14313.107487817162,8704.932
World,2021-09-27,7882631890,29958.067408381397,38375.46384706304,36585.12232999043,32132.44807207152,27462.945542791767,24411.884172825063,23787.543494899266,3160270.741852988,13800.308916388594,8058.575
World,2021-10-04,7882631890,28238.028511586865,35285.00912557538,34701.460206248594,29915.117271061084,25564.892634189342,22550.474015141495,21836.610461461794,2910602.417765609,12710.054226050694,7671
World,2021-10-11,7882631890,27909.54143586619,35048.50877429087,34184.602862236054,29424.72158995491,24935.564834109948,21906.023555214975,21242.82833322662,2995730.550622752,13081.792797479266,6970.028666666667
World,2021-10-18,7882631890,27260.638261085667,34497.55244087914,33523.403442768365,28951.77748167909,24477.49594031349,21312.309849206365,20862.24975448141,2986612.7520513237,13041.977083193553,6916.0886666666665
World,2021-10-25,7882631890,26882.451818638867,34612.76469424021,33362.91179479285,29158.581432126124,24597.685011031386,21833.01712025658,20726.885850611277,2995594.8953846567,13081.200416526885,7144.86
