world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-616.3293384284018,-64.5837389981608,-270.6919704537948,-616.3293384284018,-1151.6605438403315,-1412.349310830087,-1499.7999803151731,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-614.3829626323874,-48.999274443259324,-201.9037421846137,-610.230451832964,-1112.8187416033727,-1373.4324044874159,-1491.7027225246825,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-824.3168560177451,-259.2189640758015,-393.1361028368018,-824.3168560177451,-1338.497385790818,-1631.8782013422588,-1765.652578746581,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1189.3357799790815,-402.05270704286306,-506.2240661315569,-1024.5052214394163,-1603.1999339604542,-1959.2850170876632,-2118.3592452377184,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1394.9973103104173,-4.452189157443569,-394.07741651990773,-1102.4611025088268,-2103.169913056729,-2671.5320733298704,-2835.925147997196,-428304.2830759864,-1920.647009309356,0
World,2020-02-03,7868410133,7.94202144450951,1377.1870001975315,1077.279976240758,270.50033316894945,-870.7868532511424,-1631.5949337874206,-1997.8510827618054,-99639.83262081769,-446.81539291846497,49
World,2020-02-10,7868410133,-1641.3168514285312,-341.2300973488054,-550.8519419634086,-1205.1411657803815,-2445.369657936197,-3180.2062812724585,-3468.914031544668,-444302.8407354972,-1992.3894203385523,83.857
World,2020-02-17,7868410133,-2843.1376013340214,-1149.177881161971,-1328.8773259279806,-2241.3138736832,-3753.9122694588705,-4623.69438747996,-5222.425048285625,-687887.0815366539,-3084.695432899793,122.143
World,2020-02-24,7868410133,-2873.622151835255,-1249.542391215845,-1681.322530154187,-2804.9111132080566,-4069.673239229018,-5019.717865623363,-5351.541633585178,-639644.1048880423,-2868.3592147445843,108.429
World,2020-03-02,7868410133,-3416.2679655566376,-1349.1418206064518,-1997.2166425132018,-3416.2679655566376,-5449.8878394921785,-7047.348018169387,-7865.495014787001,-681004.4483180041,-3053.8316068071936,64.571
