world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,274.1782623815007,282.6333863446421,274.1782623815007,274.1782623815007,-1002.6539767940334,-1327.4575483515346,-1487.996365889827,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,287.1635531515323,304.7317555930509,287.1635531515323,287.1635531515323,-997.6646237561624,-1318.9346657657954,-1483.9238403903107,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,51.79758730394194,55.41967279304964,51.79758730394194,51.79758730394194,-1232.3614171329946,-1597.824098161876,-1685.5723431032225,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-230.47271009079765,-86.13882541203635,-230.47271009079765,-230.47271009079765,-1541.562673925054,-1965.3746658289385,-2128.1288848350323,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-696.6416855720538,384.4379353041889,120.05924515607141,-696.6416855720538,-2089.278822162705,-2801.4601934608245,-3006.8801813953737,-466869.8106487201,-2084.2402261103575,0
World,2020-02-03,7868684247,1047.2992989506963,1998.5344852983162,1752.1662620871286,1047.2992989506963,-469.9807195535229,-1638.607222119863,-2087.90812730034,-76431.866878972,-341.21369142398214,49
World,2020-02-10,7868684247,-564.3091717484109,495.7505970831853,147.69060449540623,-564.3091717484109,-2203.335832110905,-3597.835104934925,-3873.606504324088,-438590.58235440403,-1957.993671225018,83.857
World,2020-02-17,7868684247,-1387.4258006121174,-340.5266199582532,-559.3016998677168,-1387.4258006121174,-3355.1099292657864,-4829.703875857799,-5286.1300340173375,-685045.2625014584,-3058.237779024368,122.143
World,2020-02-24,7868684247,-2091.894695779828,-1156.0374871051774,-1465.2885571578017,-2091.894695779828,-4002.779934529874,-5019.575113014053,-5379.767056878819,-638242.612013185,-2849.2973750588617,108.429
World,2020-03-02,7868684247,-3987.639785433144,-1424.9008777587014,-2343.284840931568,-3841.957790089644,-5554.123344359291,-7070.554480579201,-7686.532165449772,-686304.419672409,-3063.859016394683,64.571
World,2020-03-09,7868684247,-1349.3733309291376,805.0943644870365,476.35298920106095,-767.4020668164012,-2681.4230002870845,-4106.677521183054,-4559.895511194443,23537.033018833397,105.0760402626491,129.716
World,2020-03-16,7868684247,1352.3433093872893,3096.9281028986024,2676.177812933659,1365.6891574847543,-508.68131083868417,-2341.5917317879967,-3058.2743385651897,389946.59128377045,1740.8329968025466,453.86
World,2020-03-23,7868684247,4796.342452433503,5850.846499317467,5551.448557436865,4796.342452433503,2685.865509195041,1000.6016319126322,916.3387782223848,1428830.8072469295,6378.708960923793,1387.436
World,2020-03-30,7868684247,6347.90512686577,7452.100955629572,7033.830517630178,6347.90512686577,3589.1886595576975,2170.106811505677,1447.446497808585,1998176.5777833653,8920.431150818595,3294.579
World,2020-04-06,7868684247,7712.846102632932,8363.34459391049,7951.452879718445,7712.846102632932,4852.617061833606,3313.284044105884,2928.5526364250923,2203535.2943425104,9837.211135457635,5713.008
World,2020-04-13,7868684247,6596.721663954533,7556.066359720277,6742.87703872825,6596.721663954533,3496.347977174954,1896.3066382947798,1156.7364749452327,1940148.8410091738,8661.37875450524,6959.015
World,2020-04-20,7868684247,5039.925756062319,6055.055979108806,5562.916317351274,5039.925756062319,1763.4304729825192,186.32550372405808,-865.2515479922305,1559463.8276758417,6961.89208783858,7021.151
World,2020-04-27,7868684247,4206.492555720588,5145.265650276366,4515.360508206369,4206.492555720588,450.3609658441721,-1256.5265742536483,-2499.4948540291,1164303.1876758449,5197.782087838594,6179.005
World,2020-05-04,7868684247,8348.55301776528,10552.75276709146,9670.740773746038,8348.55301776528,5083.1029455550315,3104.887236404015,2003.542665004038,1439772.7584285315,6427.55695727023,5642.866
World,2020-05-11,7868684247,8683.297182587152,11207.962777690358,10736.299639068013,8683.297182587152,5756.744022953961,3814.8400451347316,3005.430814595073,1431160.5984285322,6389.10981441309,5313.291
World,2020-05-18,7868684247,8983.5947944654,13816.472094532939,12711.384503517855,9297.952391906836,5908.796284151226,3980.8283632172056,3425.7642492893665,1312452.4384285281,5859.16267155593,4977.009
World,2020-05-25,7868684247,14752.678363262936,18646.06120210836,17329.479991615935,14752.678363262936,6788.63137374183,4338.522101732807,3870.353887123895,1190021.718428526,5312.596957270205,4367.8640000000005
World,2020-06-01,7868684247,17853.57484074616,26172.146662661555,23737.301626576198,17853.57484074616,11636.203208515375,8869.153646077557,8190.246155621838,1586443.454342506,7082.336849743329,4477.436
World,2020-06-08,7868684247,19057.404202759535,24981.44966263484,22484.67842829608,19057.404202759535,12909.290886858147,9797.880763943605,9039.705394407372,1607925.694342506,7178.239706886187,4740.292
World,2020-06-15,7868684247,19415.730934150182,22211.99415496159,21344.50588290877,19415.730934150182,13784.566553601675,11058.340329672006,10305.673745966536,1566531.6676758374,6993.4449449814165,4636.86
World,2020-06-22,7868684247,22019.511418441023,24155.957848042093,23314.495615784937,22019.511418441023,16034.858725507383,13389.674239310338,12649.75622510756,1772398.2357025933,7912.492123672291,5307.716
World,2020-06-29,7868684247,23833.78527986316,25427.38945313904,24289.952093997887,23833.78527986316,17241.90231093698,14441.9942313446,13292.729610017408,1782861.7023692636,7959.204028434213,4788.144
World,2020-07-06,7868684247,23052.12746478249,26754.89645667471,25865.037332089727,23052.12746478249,18428.390064866955,15837.971049184362,15570.604215145637,2153399.6602187217,9613.391340262151,4869.289
World,2020-07-13,7868684247,24160.77109180327,26828.395103367053,25956.668760516135,24160.77109180327,19379.208745578144,17048.593812139727,16287.31516320183,2283478.380218728,10194.09991169075,5331.144
World,2020-07-20,7868684247,25211.374716190483,28810.74853227999,27663.657313546435,25211.374716190483,19954.82051767222,17235.63459381706,17051.061047733856,2327357.206885388,10389.98753073834,5762.148
World,2020-07-27,7868684247,25340.309167404735,29472.419170170622,28090.609659255453,25340.309167404735,20774.00092916675,18238.286065213517,17551.34189331275,2493321.2602187237,11130.898483119303,6069.857
World,2020-08-03,7868684247,22343.53225376791,27206.53976879705,24810.89422784875,22343.53225376791,18707.713526819774,16200.810864086174,16058.619969149391,2084498.6055950713,9305.797346406569,6046.295
World,2020-08-10,7868684247,22953.589286788883,28183.582770284964,25629.462921659797,23087.647755734095,19785.309365328972,17408.744842902564,16883.94123274462,2219939.3522617356,9910.443536882749,6369.29
World,2020-08-17,7868684247,22699.235936963883,28145.900173797763,25969.075257758424,22954.60314419707,19529.360249806774,16929.095439192803,15768.48311168728,1984973.5922617398,8861.489251168481,6042.858
World,2020-08-24,7868684247,20703.56711021993,25883.889830662563,25238.7130715452,21979.255625902468,18343.11938049326,15461.04196204499,14964.60343060901,1727105.0055950673,7710.290203549407,5877.004
World,2020-08-31,7868684247,19128.158113657384,24852.298714710472,23659.499176817804,20832.325954444743,16318.032328688043,13787.696368405237,12514.419476433284,1538557.9122617347,6868.562108311316,5665.718
World,2020-09-07,7868684247,20263.485468777024,28155.90791383909,25777.13982622681,22497.608059002858,17624.03738596118,14880.5047784959,12870.366747606391,1516769.1121101242,6771.290679063054,5663.862
World,2020-09-14,7868684247,21320.691385698345,29351.01230775983,26589.184568344434,22943.249978739914,17984.200472766952,14016.228704175346,12740.154492137652,1473209.645443461,6576.828774301164,5282.859
World,2020-09-21,7868684247,19863.156253726764,28838.034882574313,26225.556339972518,21885.074820395606,17182.97273655932,14329.954834514867,12014.374012661649,1420189.3950086797,6340.13122771732,5376.577
World,2020-09-28,7868684247,19051.435059593,28395.98122892693,24977.966413012888,20951.224704191813,16548.212211849997,13604.654064251548,12145.763992694918,1381210.7283420097,6166.119322955401,5394.287
World,2020-10-05,7868684247,20087.025096276324,26805.268372636634,24191.95066832497,20555.559128856272,16990.95187678471,14775.689671432558,14234.564313113537,1821311.2173923969,8130.8536490732,6135.432
World,2020-10-12,7868684247,19942.335877013255,26090.47307521574,23642.127445665657,20222.627548880497,17232.154597663884,14994.333995884046,13138.21250246101,1942889.3507257309,8673.613172882728,5339.007
