world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,1055.945060718797,768.7995645574714,-58.613534275197686,-982.0819002360458,-1393.739286868548,-1478.1770492820806,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,1056.591945517377,757.1371831018164,-55.22206305427783,-981.1346319593541,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,818.1144970926895,564.005724328876,-281.62635860811474,-1215.048752846612,-1653.882578858725,-1847.761057949109,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,859.1393949188905,480.34135255622033,-504.17621841766464,-1528.6904223398003,-2073.356568887756,-2273.4974783678663,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.1420471348092,440.66450646963676,119.39878440296988,-1037.6588870495343,-2038.5331764118255,-2633.925669651162,-3099.8441200626203,-514947.7500021768,-2181.9819915346475,11.572000000000001
World,2020-02-03,7951213330,539.4855837564718,2082.987989187625,1702.9944826168771,550.9318215484059,-485.098597822572,-1151.013075576888,-1545.6446044915529,-114146.0576821819,-483.6697359414487,49.715
World,2020-02-10,7951213330,-969.1269838678704,381.41404536619626,99.3789495078576,-969.1269838678704,-2257.7606309785224,-3059.617870968631,-3361.8279018505973,-493690.861486655,-2091.9104300281992,84
World,2020-02-17,7951213330,-2194.7022213737164,-440.80730276726746,-1055.8450233419362,-2194.7022213737164,-3580.7363605153923,-4523.933168769111,-4840.822827174236,-754756.604260635,-3198.121204494216,122.143
World,2020-02-24,7951213330,-3069.1090078925704,-1152.082530267641,-1672.6582958640313,-2811.7045297070717,-4014.7543924256206,-5157.538544976596,-5411.169344104044,-709828.9455100694,-3007.7497691104636,107.287
World,2020-03-02,7951213330,-4096.521909690934,-1748.5653882380436,-2291.488050129466,-3807.353770965905,-6005.699477608704,-7532.714596631815,-7951.254402475352,-753826.504244538,-3194.1801027310935,60.428999999999995
