world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-616.3272635115832,-64.72776651474081,-269.73255310261067,-616.3272635115832,-1151.905436056333,-1412.5536068568717,-1499.8392592307007,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-613.8380541407288,-52.471870688237324,-186.47335750070957,-607.5130980181214,-1119.565857416682,-1376.0449306069625,-1495.9766682196482,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-820.1364535387561,-265.78971772218944,-380.0591199202614,-820.1364535387561,-1335.642915228075,-1706.0233020097337,-1766.0142928816415,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1224.027938609084,-388.655333956979,-459.62314930203166,-1018.4109881304828,-1661.609221130439,-1990.6051825485965,-2074.247002122304,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1547.136285639671,-99.03113449503647,-528.9373473643774,-1153.385122589235,-2188.852245854123,-2742.941415743503,-2905.2872632902017,-462178.2741201333,-2072.5483144400596,0
World,2020-02-03,7868803051,148.49083750213714,1562.8851495852318,1239.7000470198861,334.0586620185054,-778.2312899888689,-1492.420077581267,-1759.732827443902,-76858.81208331451,-344.6583501493924,49
World,2020-02-10,7868803051,-1658.5106925053826,-285.8911551696189,-419.59295161454224,-1281.1955902314253,-2454.5063136790604,-3142.1139574601666,-3531.7161860814253,-426099.42615037365,-1910.759758521855,83.857
World,2020-02-17,7868803051,-2801.0009528987525,-1202.1774767812378,-1318.3763339743725,-2235.0058391496564,-3725.4354789517047,-4583.617840595185,-4738.042794987511,-672289.0502848639,-3014.7491044164303,122.143
World,2020-02-24,7868803051,-2902.241801158274,-1913.3215033933793,-2142.8658378783703,-2902.241801158274,-4149.793893664926,-5347.35177254343,-5907.0469845738135,-624247.6633497856,-2799.316876008007,108.429
World,2020-03-02,7868803051,-3347.1259422376343,-1242.5704174048492,-2040.0311288806486,-3347.1259422376343,-5354.872894307677,-7041.717479824675,-7752.759364940573,-659653.7332881517,-2958.0884900813976,64.571
World,2020-03-09,7868803051,-156.21019014045314,1210.9992549289618,765.2049242729272,-156.21019014045314,-2511.452308221361,-3699.2786103729377,-4176.752081959033,38366.17196547938,172.0456141949748,129.573
World,2020-03-16,7868803051,2083.240706492497,2763.367772306358,2605.246079974649,2083.240706492497,-901.8713706134748,-2396.7194781818534,-2940.3726137425424,399002.57994054485,1789.2492374015465,453.717
World,2020-03-23,7868803051,5749.15090659607,6300.524405936712,5749.15090659607,5749.15090659607,2588.4779084788665,429.1298382059884,-108.42524136568942,1438466.940232627,6450.524395662005,1386.722
World,2020-03-30,7868803051,7011.772079575186,8547.248973572721,7889.03151302148,7011.772079575186,3744.4712891114627,1529.9455577810522,1165.5105180602266,2004183.173341073,8987.368490318713,3293.007
World,2020-04-06,7868803051,8822.20679372529,10303.4204838431,9901.842453378387,8822.20679372529,5427.45489981411,3022.201408945619,2502.9383232015707,2216650.5784716425,9940.137123191222,5710.151
World,2020-04-13,7868803051,8228.302722626797,9370.07694572321,8557.392699801574,8228.302722626797,4053.3638200005207,2274.2978874241703,1609.879275426246,1962484.3108525944,8800.378075572173,6952.014
World,2020-04-20,7868803051,6737.922591992817,7171.295427125565,6768.054714126264,6737.922591992817,1895.5456461810384,162.24790887939375,-500.2614088348994,1570513.6003764109,7042.661885096013,7023.294
World,2020-04-27,7868803051,5029.25575819147,5783.603126527021,5119.080857923196,5029.25575819147,644.0400312165793,-1164.544517255944,-2122.723189337908,1177686.8884716392,5281.107123191207,6199.862
World,2020-05-04,7868803051,8874.994483463752,10766.844334926256,10017.96503389255,8874.994483463752,5623.543586316369,3681.4156879411594,3075.3793488569095,1447198.2519585963,6489.678259904019,5649.294
World,2020-05-11,7868803051,9105.24247757087,11850.475204705077,10706.81532189542,9105.24247757087,5984.67460127702,4089.421085253094,3563.873868967581,1428335.956244311,6405.0939741897355,5310.577
World,2020-05-18,7868803051,10327.49264502544,13311.792540028111,12375.80188011302,10327.49264502544,6444.429380159944,4227.758139998664,3499.54878382571,1318440.1757681032,5912.287783713467,4979.436
World,2020-05-25,7868803051,13746.445926727672,17864.914565146857,16683.024127908535,13746.445926727672,6899.529228526584,4454.850550455467,3699.0649892151137,1191415.5529109596,5342.670640856321,4350.7210000000005
World,2020-06-01,7868803051,15420.414530752614,20927.472462448757,19903.546173340073,15712.943841887964,11016.831782599213,7818.359323625435,6834.801097243455,1551623.482757353,6957.95283747692,4466.436
World,2020-06-08,7868803051,15974.855575342497,21181.0802923895,20698.74480012022,16517.43755702802,12017.726769198582,9427.527983545755,7880.093389854381,1575019.368471651,7062.86712319126,4728.006
World,2020-06-15,7868803051,18412.603933096,22305.236347609418,21314.18347753369,18412.603933096,13920.45068388928,10697.773321330094,9508.988515471103,1532994.8060906925,6874.41617081028,4638.146
