world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-113.63216128065777,59.41776472330426,-28.397003440199615,-113.63216128065777,-969.1835535657216,-1336.7672088049928,-1509.4321298592686,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7882631890,-117.98467345369251,52.57181209725827,-30.54892015452986,-117.98467345369251,-985.9320939033313,-1332.9035705737554,-1517.7799465028002,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7882631890,-365.4472749389923,-162.13709291421333,-265.33964710657585,-365.4472749389923,-1194.1140450987912,-1555.9034822413817,-1668.9474412810346,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7882631890,-607.7193687980277,278.42117724447655,129.64509451131605,-569.5753949095955,-1510.9977948144933,-2360.5965214067237,-2567.6247918296212,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7882631890,-1113.524743656335,7.011855624152357,-192.08029885783694,-935.2734953235105,-1929.36542017168,-2716.8158762961207,-2739.013130086507,-478021.9997570898,-2087.432313349732,13
World,2020-02-03,7882631890,515.4502158967512,1415.6107396091572,1277.268695989689,556.5182972354751,-563.7589475392571,-1393.798145471388,-1482.3981518412154,-81420.13875831771,-355.5464574599025,49.5
World,2020-02-10,7882631890,-1089.2749431479133,-118.61985019073849,-214.74087777543883,-1089.2749431479133,-2307.7794912611066,-3375.589736538205,-3736.3276565615774,-450279.7577041868,-1966.287151546658,83.857
World,2020-02-17,7882631890,-2297.5509500962853,-1279.2927418692236,-1508.7800761562842,-2297.5509500962853,-3559.2430855935263,-5025.942076532669,-5742.496959398109,-703814.667914046,-3073.426497441243,122.74733333333333
World,2020-02-24,7882631890,-3037.6362292267604,-2040.3433525126768,-2315.3793487715616,-2902.6390769415016,-4229.744021695031,-5867.224109605695,-6762.905914942401,-660045.4831169754,-2882.2946861003293,109.636
World,2020-03-02,7882631890,-4602.288703468605,-2501.4007545249915,-2594.577068150982,-3989.6039732530676,-6037.843971062063,-7220.7281051447935,-8137.366394402428,-713898.9253925277,-3117.4625562992414,66.76133333333333
World,2020-03-09,7882631890,-1064.3401238733284,616.3786000004392,400.14473722043,-865.7327999605327,-2518.525351263865,-3954.1650607843403,-5590.865942117705,11163.232105812627,48.74773845333008,134.54733333333334
World,2020-03-16,7882631890,1560.3605359331232,2890.7576302017474,2732.1698411751718,1560.3605359331232,-530.2259317464557,-1771.4426896234818,-3124.0762178780637,386350.0284867816,1687.118028326558,460.1939999999999
World,2020-03-23,7882631890,4646.190282968867,6370.09301660186,5902.736991929324,4773.961639584031,2728.098120170544,519.7631096152321,423.9395902508048,1447574.79760388,6321.287325781143,1401.9013333333337
World,2020-03-30,7882631890,6206.623795347393,7728.638159452835,7513.128141387559,6206.623795347393,3399.194848513726,1860.5339145969454,1012.0847785387183,2029013.7143278809,8860.321896628342,3297.0840000000007
World,2020-04-06,7882631890,7308.030765651259,8946.309136083286,8586.150677836946,7308.030765651259,4788.999867649655,2735.3802677092185,1449.822174980756,2239013.6617165343,9777.35223457,5765.524333333335
World,2020-04-13,7882631890,6221.55007274377,7745.979096803233,7463.198656959353,6221.55007274377,3334.673137315676,1185.8436426864982,941.406138262751,1972488.8493355801,8613.488425046176,7005.944000000001
World,2020-04-20,7882631890,4565.463002085632,5705.503300556851,5541.835096643857,4565.463002085632,1887.4633808251015,-321.79623963391987,-752.7723367226124,1582960.5036212886,6912.4912821890375,6867.279000000001
World,2020-04-27,7882631890,3390.6307485803945,5878.806416319923,4308.835498582789,3390.6307485803945,436.73259469363967,-1982.4903410024872,-2070.822154115415,1182155.4345736757,5162.250805998571,6203.27
World,2020-05-04,7882631890,7888.858746368954,10659.565202047053,10530.129160186965,8291.606224658752,5560.781388952185,4027.8899468837362,3577.633752320186,1479750.8508716712,6461.794108609935,5639.014000000001
World,2020-05-11,7882631890,9049.424032621766,11725.605427266046,10953.753840705385,9049.424032621766,6099.953294593304,4700.570201689686,4492.096084896769,1475450.3399193017,6443.014584800419,5299.719000000001
World,2020-05-18,7882631890,8812.952315413288,12342.010332266114,12274.564888177169,8945.771822315588,6284.303196062593,4602.206385690642,4486.065113910413,1353572.9413478621,5910.798870514683,4997.698333333334
World,2020-05-25,7882631890,21539.201150717516,27469.31993851854,26103.386767932916,21539.201150717516,7259.3433180726915,4592.4836880296525,3443.3345319345717,1226611.4156335718,5356.38172765753,4736.825333333334
World,2020-06-01,7882631890,16578.12893481254,20053.33986553352,19404.738155567997,16578.12893481254,11445.195890929414,8916.047980005502,8215.160394886294,1640423.146478433,7163.419853617596,4465.887666666668
