world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-969.2364910531462,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-952.0893040775103,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1465.6088896278266,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.1279917914363,18.384359743143445,-72.53804686855335,-885.3917211566438,-1890.5973915435306,-2717.3847064605316,-2751.3461307837497,-478338.5009064471,-2088.814414438634,13
World,2020-02-03,7882631890,908.3351986921774,1656.1634436362654,1502.1560415523509,908.3351986921774,-473.3337717213119,-1404.2270654988183,-1482.5039937206475,-81736.63990767638,-356.92855854880514,49.5
World,2020-02-10,7882631890,-888.5626774673442,-24.96462650136937,-143.6746279158517,-888.5626774673442,-2165.2322392633882,-3051.6676104280473,-3632.5435398083414,-450623.5207583041,-1967.7883002546032,83.857
World,2020-02-17,7882631890,-2121.8051625394505,-1251.330966780176,-1377.347092380725,-2121.8051625394505,-3528.131771204617,-4736.360882996797,-5741.91088160772,-704103.9071586409,-3074.689550911096,122.74733333333333
World,2020-02-24,7882631890,-2805.4892635142946,-1815.8154101608488,-2025.034218967445,-2799.2680274952463,-4217.147827981495,-5866.291807952796,-6767.244811475101,-659836.0197251353,-2881.3799987997177,109.636
World,2020-03-02,7882631890,-4540.758959961485,-2489.950110395218,-2584.3856211120933,-4035.1491756388555,-6033.322175407484,-7157.9365424174,-8089.573987316635,-711530.6613431845,-3107.1207918916357,66.76133333333333
World,2020-03-09,7882631890,-395.506790094462,816.0252406674114,609.8969471055582,-395.506790094462,-2570.9108724580947,-3949.4702865707654,-5548.717957233709,11634.067583725327,50.80378857521977,134.54733333333334
World,2020-03-16,7882631890,1755.0393536282836,3059.68356945249,2756.128854321331,1755.0393536282836,-605.9279545504702,-1859.3360090962053,-3123.060327389657,384269.14967898076,1678.031221305593,459.623
World,2020-03-23,7882631890,4533.340634812587,6354.563492209607,6122.913473243946,4772.345701875922,2741.3580505220502,524.4215349958665,410.7348657652179,1445526.633081794,6312.34337590303,1398.3293333333334
World,2020-03-30,7882631890,6393.310638488097,7717.771305499784,7290.199261923477,6393.310638488097,3387.7143607493476,1804.692064308665,1025.0934059532594,2026540.2640915131,8849.52080389307,3283.226
World,2020-04-06,7882631890,7885.418955246078,8958.95233948994,8555.116495324948,7885.418955246078,4234.500825341203,2731.253231805073,1468.749511391434,2238437.64005158,9774.836856120437,5729.667333333334
World,2020-04-13,7882631890,6810.234376857753,7934.372797277304,7295.499221583967,6810.234376857753,3317.281670401387,1237.6439043928042,975.061377437878,1985260.256242053,8669.258760882327,6961.659000000001
World,2020-04-20,7882631890,4936.367706290764,5854.294043100215,5725.5538583000325,4936.367706290764,1951.0085670204899,-184.6561222187342,-587.0087579311503,1606083.8010039588,7013.4663799299515,6830.136
