world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7869296119,300.30370625323354,510.1758842866165,300.30370625323354,300.30370625323354,-1013.8928405120728,-1389.4140289630463,-1534.2646338909844,-227011.27446173452,-1008.938997607709,0
World,2020-01-06,7869296119,310.64636311242396,641.6855935993938,310.64636311242396,310.64636311242396,-1003.6269863660018,-1394.284959052393,-1519.7372768298055,-227011.27446173452,-1008.938997607709,0
World,2020-01-13,7869296119,73.55324498463136,370.3394003889443,73.55324498463136,73.55324498463136,-1256.0918681567393,-1648.8059407277462,-1760.772573624126,-282801.1732609884,-1256.8941033821704,0
World,2020-01-20,7869296119,-134.3489446876831,597.2970116159519,257.5808001836047,-134.3489446876831,-1594.4172697669917,-2227.9475809495757,-2510.8888946233865,-349382.27632764634,-1552.8101170117616,0
World,2020-01-27,7869296119,-694.86052383283,463.4897891257339,248.45353787081683,-694.86052383283,-2205.186231807103,-3205.1668126510363,-3375.7941819645303,-466802.3980031455,-2074.6773244584247,13
World,2020-02-03,7869296119,1080.6975309949512,2217.256105626138,1857.7235361292453,1080.6975309949512,-471.5195780167593,-1791.0460404017435,-2068.9841903244205,-77507.73291879681,-344.47881297243026,49.5
World,2020-02-10,7869296119,-261.22503779248257,828.3072367183019,584.94177776368,-261.22503779248257,-2261.621747682425,-3763.0158143353606,-4296.113202489649,-441176.08551688713,-1960.782602297276,83.857
World,2020-02-17,7869296119,-1385.355347970009,-311.56904841329356,-482.29064112617635,-1385.355347970009,-3464.992437847457,-5041.182584754596,-5732.229159527117,-688918.5097717409,-3061.8600434299597,122.74733333333333
World,2020-02-24,7869296119,-2213.951270159502,-620.6244244500873,-1334.7946782658403,-2213.951270159502,-4222.664610248878,-5697.355054346658,-6593.173450209562,-641770.5194011712,-2852.313419560761,109.922
World,2020-03-02,7869296119,-4146.943471137479,-1856.0369115347257,-2364.4755916289805,-3782.869769086793,-5652.539129463898,-7223.307377856914,-7904.552838030262,-690108.6224317219,-3067.149433029875,66.76133333333333
World,2020-03-09,7869296119,-1295.7688228709633,949.3302123376033,686.0031207718623,-731.7187726412545,-2669.522875692561,-4468.736142689596,-5010.7079736625155,22776.40817332072,101.2284807703143,134.69033333333334
World,2020-03-16,7869296119,1298.7279064711477,3204.0773863207664,2972.2377483739942,1574.7913735845425,-386.2531422317956,-2020.4342656775023,-3046.2018161118735,391046.7233947976,1737.9854373102116,461.365
World,2020-03-23,7869296119,4789.022917490497,6546.787545835292,6052.896078162799,4879.188352279109,2779.601160928964,1244.312357635229,828.1800631864749,1434372.7438935065,6374.9899728600285,1405.7573333333332
World,2020-03-30,7869296119,6583.089226713099,7539.215601460936,7355.447419778332,6583.089226713099,3704.2420422337486,2384.271453319386,1928.261265791952,2006549.5223341226,8917.997877040545,3318.784666666667
World,2020-04-06,7869296119,7873.788144212066,8752.965203723394,8433.66661745304,7873.788144212066,4717.661855658085,3335.8136265194294,2820.2668966397396,2213181.7354677687,9836.36326874564,5799.596333333334
World,2020-04-13,7869296119,6653.184223335002,7460.900703015085,7176.631135523277,6653.184223335002,3614.9660805405288,1989.6373399061572,1412.9311134911977,1948748.0211820512,8661.102316364671,7043.895666666666
World,2020-04-20,7869296119,5272.6269180048475,6086.583465299608,5735.282630401622,5272.6269180048475,1815.1682571183408,346.92339639281363,-207.6650704986272,1566138.5211820523,6960.61564969801,7058.637
World,2020-04-27,7869296119,4178.738368970055,5725.841931845362,4736.590980279773,4178.738368970055,665.5313325157628,-1105.6390867172977,-1751.5757760526594,1169374.4854677697,5197.2199354123095,6189.102333333333
World,2020-05-04,7869296119,8492.46462451067,10823.022338746123,10029.999405572502,8492.46462451067,5341.503723275671,2821.779035290924,1862.9072167660584,1445647.8518272152,6425.101563676512,5627.895666666666
World,2020-05-11,7869296119,8785.564328446893,11129.160394994504,10825.075708431676,8785.564328446893,5689.7150108349815,3380.678324972933,2808.94214066756,1436772.244684359,6385.654420819374,5287.743666666666
World,2020-05-18,7869296119,9010.34189106319,13745.95073116563,12984.694746741785,9163.12426792531,5891.662836505779,3602.6684329794866,2724.9100594433985,1318016.2803986403,5857.850135105068,4973.198333333334
World,2020-05-25,7869296119,14746.883938083223,21240.549383445,19467.652156122163,14746.883938083223,6985.501154292702,3997.3715542627697,3375.854476146927,1194846.137541495,5310.4272779622,4733.396333333333
World,2020-06-01,7869296119,14915.197207727553,26643.631346346014,24466.85497456435,17021.025943084598,11658.903586084087,8441.32166763656,7826.780409382707,1593431.2354677648,7081.916602078954,4466.459666666667
World,2020-06-08,7869296119,17872.81424771976,23855.132308829656,22524.9373318369,17872.81424771976,12437.822244825944,9415.505051153927,7892.1023298339205,1615073.664039194,7178.105173507528,4721.149
World,2020-06-15,7869296119,18174.351248413608,20899.6283925521,20534.270081553033,18174.351248413608,13215.01061698998,10114.675427360306,8879.951329258087,1574844.8426106202,6999.310411602756,4630.145
World,2020-06-22,7869296119,21267.227876267803,23877.653439030764,22486.467982813276,21267.227876267803,15648.090047378655,12705.494656106912,12117.336423374774,1780794.7435303528,7914.643304579346,5131.932
World,2020-06-29,7869296119,23304.171448117166,25306.78483053144,24334.892104274644,23304.171448117166,16857.42390952969,13381.795211642731,12848.447392925822,1792494.2078160709,7966.640923626982,4790.834333333333
World,2020-07-06,7869296119,22901.80399606094,26680.851847915113,25511.826821072635,22901.80399606094,18254.422668257077,15430.159390198598,14324.953201471755,2164243.479705468,9618.859909802079,4872.4276666666665
World,2020-07-13,7869296119,23942.898211337637,26660.65729843249,25850.61671839738,23942.898211337637,19303.965533526847,16651.125283580735,15948.152175734287,2293646.1225626166,10193.982766944962,5330.303666666667
World,2020-07-20,7869296119,25116.043765144357,28622.524873066883,27336.854427025064,25116.043765144357,19898.12827914547,17233.25308162243,16691.30905432502,2337463.693991182,10388.727528849697,5759.891
World,2020-07-27,7869296119,25301.667794492103,29285.518811361973,27552.421621276426,25301.667794492103,20596.691194107796,18084.096140221565,17432.044047076768,2503654.3725626124,11127.352766944945,6075.476333333333
World,2020-08-03,7869296119,22421.42791613457,27182.136088088977,24555.915092023188,22421.42791613457,18684.34032836355,16173.920480623303,15320.79975831308,2092924.7043598508,9301.88757493267,6047.818666666667
World,2020-08-10,7869296119,22992.13851789861,28191.127804810236,25523.303113393613,23188.983817334476,19693.785588628223,17218.14126365474,15710.139407165134,2229551.8829312758,9909.119479694558,6370.152333333333
World,2020-08-17,7869296119,22669.154067864238,27536.661638507492,26288.754532395444,22738.444228107972,19580.307227350677,16825.54123192601,14749.434920897002,1993151.4543598518,8858.450908266008,6045.310666666666
World,2020-08-24,7869296119,20611.891446583773,27023.118964773177,25377.02388582997,21995.878839379187,18393.879011563473,15190.51927533396,13485.418539458637,1734099.5257884169,7707.109003504075,5940.312666666667
World,2020-08-31,7869296119,19010.93807900347,24808.07867998871,23411.23322570192,20666.702006715597,16428.030901952618,13350.937023106619,12323.92831456885,1544646.4186455612,6865.095193980272,5681.384666666667
World,2020-09-07,7869296119,20225.314688845392,29141.781081658686,26577.577934934277,22422.89522192845,17657.02851981151,13701.294088497973,12619.722322971833,1522591.7042075591,6767.074240922485,5700.267333333333
World,2020-09-14,7869296119,21123.6127036214,29228.576485479898,26639.184468602183,22906.035121786732,18263.270495231813,13509.681954710855,12539.047236525383,1479194.5613504194,6574.198050446309,5288.763333333333
World,2020-09-21,7869296119,19821.698738052623,28842.74025684504,26064.478011667914,21875.1946037409,17132.651163003346,13673.36547357488,11710.25458411847,1425834.7562261978,6337.043361005323,5377.457666666666
World,2020-09-28,7869296119,18945.007720241156,28295.61483375892,25201.398060063722,20700.858125962382,16483.88525273288,13347.017896925776,11408.429111745625,1386563.1490833373,6162.502884814832,5398.144
World,2020-10-05,7869296119,20580.49244982571,27020.167482506728,25073.144634677847,21002.93066900699,17261.245286771078,14564.07288545013,13031.731005341917,1828595.6558699803,8127.0918038665795,5784.4783333333335
World,2020-10-12,7869296119,19943.602372752506,26208.355184331587,23911.057588060263,20356.483160284068,17368.001216696597,14868.708296876332,13157.585946747367,1950649.048727124,8669.551327676107,5344.65
World,2020-10-19,7869296119,21861.56160867296,26913.70087351069,24867.68955967335,21869.82932058633,18647.986219478276,16477.975770116154,14450.141554986452,2353755.2987271235,10461.134661009437,5473.907333333334
World,2020-10-26,7869296119,22988.077190606287,27661.898244776356,26049.38605447606,23252.219444845316,20063.57227243208,17285.92336976342,16368.871542001183,2672879.4415842667,11879.464184818964,6075.625333333333
World,2020-11-02,7869296119,29409.735119480774,31872.701728134147,31248.473594963052,29409.735119480774,24929.60628854421,21657.661627760033,21197.45687058074,3518904.0847870302,15639.57371016458,6785.4113333333335
