world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.65933313675431,-270.695510581461,-616.2979475556382,-1151.6644515195014,-1412.7710276611353,-1499.8235082938174,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-51.54348050347756,-186.43255267107764,-607.3005546179085,-1119.7160819483213,-1376.039059140954,-1495.8828300508853,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-264.7028986380256,-379.6980245684426,-820.1071375828111,-1335.2376106717,-1706.0140019768544,-1766.2626971013692,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1193.0938477915797,-363.56438780355296,-447.8608174350957,-1007.668137345658,-1601.7427249729526,-1970.5919309944654,-2069.8126507682136,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1445.7216093287582,-69.90410887380712,-401.0499974553308,-1068.1605511759885,-2096.977411113974,-2637.6460322154153,-2844.114616271519,-439865.89028024825,-1972.492781525777,0
World,2020-02-03,7868521761,-2.847172196030348,1455.9020816658917,1133.180087486576,217.50834883380085,-895.6082595423645,-1689.5306270214671,-1881.472071452866,-107607.15443390374,-482.5432934255773,49
World,2020-02-10,7868521761,-1807.1339773545578,-374.28316363263815,-521.0276296815927,-1353.2029358440245,-2592.0776887221273,-3319.8953911984204,-3666.512578716075,-456526.5423104884,-2047.2042256075713,83.857
World,2020-02-17,7868521761,-2995.375384337863,-1229.9684256091477,-1559.7639038758878,-2370.046207820107,-3884.7200094522473,-4859.462176877879,-5255.4395185562,-703504.6307306925,-3154.7292857878588,122.143
World,2020-02-24,7868521761,-3004.797143489855,-1821.7029760813255,-2234.8681293986856,-3004.797143489855,-4292.746009930192,-5282.451981877157,-5481.77183025266,-650651.3662782962,-2917.719131292808,108.429
World,2020-03-02,7868521761,-3488.1122082744637,-1386.3676719681002,-2155.785304881686,-3488.1122082744637,-5556.506409264931,-7188.502491892019,-7887.992226941599,-690584.0598964018,-3096.789506261892,64.571
