world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,174.26640280757312,779.8233562609288,719.8171248360105,174.26640280757312,-979.8922755618039,-1393.739286868548,-1430.4401670225657,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,172.12181908558966,757.1223008794863,724.0849288969079,172.12181908558966,-994.8840101493099,-1367.595626112291,-1482.6370695045227,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-65.95659770324704,629.8150461496931,459.9121363401826,-65.95659770324704,-1240.1432174965435,-1653.882578858725,-1691.1136227810111,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-328.4781593544958,705.5548211802993,479.63780105672987,-328.4781593544958,-1528.510047178624,-2273.404568899487,-3113.7829091966382,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-872.2674582731698,245.9537352625818,126.96591726324715,-799.527647193479,-2101.4830113913895,-3060.6435665913787,-3179.6573962371986,-513062.91286138445,-2173.9953934804425,11.572000000000001
World,2020-02-03,7951213330,757.5141783793861,1935.0891486781875,1547.7304635749913,757.5141783793861,-534.9281102486887,-1672.0483594050966,-2156.714580995213,-114052.4310398271,-483.2730128806233,49.715
World,2020-02-10,7951213330,-775.6432541534775,62.25961794694946,-16.388660566086727,-775.6432541534775,-2326.260769058285,-3115.8862832569894,-3327.453149681205,-493653.42532049085,-2091.7518022054696,84
World,2020-02-17,7951213330,-2053.3654852791797,-1041.8974000325552,-1174.5496871937473,-2053.3654852791797,-3777.949103167839,-5637.636573674836,-5739.237673849847,-754831.5490468517,-3198.4387671476766,122.143
World,2020-02-24,7951213330,-3014.9509657996514,-1153.9009303030496,-1537.923106610073,-2665.69158816616,-4115.170823330812,-5275.613697471478,-5495.199930049278,-706465.3362031883,-2993.4971873016452,107.287
World,2020-03-02,7951213330,-4359.28372755217,-1543.1263476609095,-1967.6408092287875,-3366.829877261044,-5930.687848754632,-7462.9515269649855,-7729.462315913141,-755740.7033622242,-3202.2911159416276,60.428999999999995
World,2020-03-09,7951213330,-1132.131258230267,1740.487351959142,1523.1820077229181,16.391055593476302,-2713.6932325480366,-5277.01080960353,-5367.191553024492,-9283.759514903233,-39.33796404620014,114.858
World,2020-03-16,7951213330,873.1615068946079,3322.8732147975143,3208.6014804571287,1703.8713047708034,-561.9404944578142,-1978.8149749471413,-2959.3018013154847,377061.4574666077,1597.7180401127443,428.004
World,2020-03-23,7951213330,3955.5943857522575,9403.774439599349,8681.756995432706,5486.616166738987,2821.5277412596874,1042.6634945257981,601.4866347277771,1473368.6116658887,6243.0873375673245,1475.149
World,2020-03-30,7951213330,5696.81727539285,16734.949807048633,12281.038632935475,6888.394584867272,4082.457578623888,2600.010249219367,1807.1598647502344,2077651.3989572518,8803.60762270022,3358.7180000000003
World,2020-04-06,7951213330,6961.081369049875,17902.810767224277,14263.66233481578,8164.993712988257,5430.842866592508,2808.7396464743383,1976.2916701606518,2316355.9517068737,9815.067591978279,5546.586
World,2020-04-13,7951213330,5995.769365968807,19524.65980408176,12905.282433838911,6786.853410643439,3950.736549715515,1702.5839801591405,1053.1532111780334,2044934.149802108,8664.975211025881,6968.865
World,2020-04-20,7951213330,4363.929856944837,23842.264411893953,11052.547462171475,5003.8975662156245,2053.7997652847102,152.22818710453492,-227.41027710233124,1638227.0336116338,6941.639972930652,7077.573
World,2020-04-27,7951213330,3165.231617112736,13746.630725298772,7699.239840385118,3466.99547391476,855.6323701973608,-1860.4276705607358,-2235.7778367537403,1222842.8717068748,5181.537591978283,6325.144
World,2020-05-04,7951213330,8333.87830570106,12534.680851047715,11018.239073367438,8333.87830570106,5507.418455670113,3406.3811474608774,2964.5317824888316,1506646.1036577187,6384.093659566604,5853.655
World,2020-05-11,7951213330,9441.464391887583,12650.666644760699,11315.875286948065,9441.464391887583,6141.391712203947,4180.755269980606,3547.534768742374,1504183.050324386,6373.656992899941,5613.721
World,2020-05-18,7951213330,9577.373528660217,12808.701773101493,11989.95763145344,9577.373528660217,5987.290295001693,4001.6581422446725,3640.3837497364234,1376172.941752953,5831.241278614208,5098.144
World,2020-05-25,7951213330,9195.387594640633,13087.602165324926,12247.144570448429,9195.387594640633,5674.428530657592,3838.9987160049805,3477.420412900621,1250090.9531815222,5296.995564328484,4897.58
World,2020-06-01,7951213330,13414.789031939576,17172.911319903913,16688.764641964462,13534.560608268133,9625.527222671863,7749.814392926581,7608.812348458424,1675212.7288497246,7098.35902054968,4825.431
World,2020-06-08,7951213330,15690.403352966609,19376.264255899045,19120.734052225456,15690.403352966609,10512.077081037474,8590.112019970491,7155.593627356398,1699016.1383735347,7199.220925311587,5035.437
World,2020-06-15,7951213330,16020.7593586216,21403.785857804745,20425.278705128072,16647.249622636475,12148.933335841763,9997.555745572437,9569.934686697012,1655128.3421830558,7013.255687216339,4998.865
World,2020-06-22,7951213330,18478.64985242684,22527.412525642663,21964.872535725146,18478.64985242684,13907.234492792604,11679.78941155317,11255.89317767469,1869776.7563541054,7922.782865907227,5397.575
World,2020-06-29,7951213330,18736.8926892334,23082.11406291967,22779.414970014775,18868.531232596943,14778.644381704627,12300.476007673913,11434.054654015536,1888864.3239731577,8003.66238971677,5235.577
World,2020-07-06,7951213330,21231.016849330794,26941.241258540325,25136.221011091395,21766.169556938243,16699.815362675534,13688.349043407454,12995.413281166164,2286154.7320223046,9687.09632212841,5230.719
World,2020-07-13,7951213330,21237.679596889844,28040.98666307415,27360.377806835357,23254.596223345754,18066.360260406283,15452.262146898021,13343.08133211553,2424145.954879457,10271.804893557022,5627.864
World,2020-07-20,7951213330,21805.765029791375,28989.933542684386,28741.811458239714,24003.555232727616,19178.34323689091,15048.812153121804,14783.73101517773,2467217.528212784,10454.311560223661,6103.435
World,2020-07-27,7951213330,22621.573167849434,29462.978135064393,28240.595846182878,24240.372574452453,20361.771281190657,16960.661907672282,16443.381302795828,2638204.8101175446,11178.833941176037,6438.289
World,2020-08-03,7951213330,20582.882792245662,25899.271211538777,25788.966485030316,22405.662882760425,17896.986623639845,15104.000689150382,14372.988640557554,2218429.6126367534,9400.125477274378,6447.579
World,2020-08-10,7951213330,21310.21861905508,26089.053980557757,25539.824258754998,22249.757533355387,18395.66504786685,15755.406574980116,14938.169480173936,2359979.827874844,9999.914524893407,6511.427
World,2020-08-17,7951213330,19835.953244568926,25608.993884082218,25353.156432442916,21729.667153946866,17638.599945123642,15356.90352972698,13827.643650314016,2110364.201208182,8942.221191560095,6293.57
World,2020-08-24,7951213330,19042.71623002643,24910.1856952158,24528.178012253862,20933.258061054697,16853.186971595343,14053.3369425658,13104.77477281268,1837342.993589128,7785.351667750542,6108.577
World,2020-08-31,7951213330,19397.100371948138,24117.815651975543,23388.418523809847,20083.11021389249,16160.280123434446,13136.369155533566,11536.142344503376,1636436.5307319863,6934.053096321976,5904.0019999999995
World,2020-09-07,7951213330,21588.961165110446,25275.616148064324,25041.80172838178,21588.961165110446,17430.064585428037,14514.95274397116,13516.884410676757,1667321.0440364783,7064.919678120671,6196.72
World,2020-09-14,7951213330,20023.016062881947,25380.148652353768,24963.77026024792,20983.5150551706,17031.430854352173,14761.263721566474,14047.93807979368,1617765.3145126726,6854.937773358783,5621.428
World,2020-09-21,7951213330,19055.34701578678,25735.66710467977,24517.15072692838,20459.14143406412,16784.44255894459,14747.990632543371,12366.42638133622,1559444.2249474567,6607.8145124892235,5545.582
World,2020-09-28,7951213330,17649.028432922696,23470.273014249007,23038.047150398026,19232.879508368358,15857.786513866895,13163.089617085996,12038.42347937226,1523262.8401855484,6454.503560108256,5399.574
World,2020-10-05,7951213330,18602.25467262473,24963.099319187593,24420.83614511425,20539.462176823727,16967.58782877029,14378.070046772045,13385.323129038596,1946296.2424282536,8247.017976390905,5334.295
World,2020-10-12,7951213330,19461.412779337483,26612.296744270094,25337.446167114424,21068.408615676188,18242.5195210724,15480.986077397,14984.043580347208,2074946.24814254,8792.14511924805,5416.285
World,2020-10-19,7951213330,20570.906155037803,36970.99547066235,27765.220681576422,21773.853652611466,18695.552953119757,16353.350058187145,15868.724826883315,2499866.383380635,10592.654166867098,5468.865
World,2020-10-26,7951213330,20611.286211261762,53432.0978395198,28134.30213384928,23201.656105320588,19576.648895450817,18065.83264822219,17420.47569284769,2835807.6633806354,12016.1341668671,6228.532666666667
World,2020-11-02,7951213330,26782.937562184397,65809.11449379839,33089.67759774457,28567.63893787108,25401.36431080719,23463.439219255804,22489.528445615277,3858006.6371379313,16347.485750584454,7149.718
World,2020-11-09,7951213330,27905.711165347067,59005.50400442698,34190.23822336276,29848.587241377827,25968.266444030778,23996.995246152546,23614.90709724213,4016684.9457093603,17019.85146487017,8501.153
World,2020-11-16,7951213330,28597.080173301034,54023.6579888074,33931.023062409404,30110.78511116463,26276.209491221827,23982.986992848637,23506.66742892339,4063114.799042694,17216.58813153684,9578.431
World,2020-11-23,7951213330,27672.351430910898,46187.204529190996,34366.450762247354,30248.68836340754,25906.065656833587,24057.809471640885,23522.635837071357,4013162.364756979,17004.92527439398,10518.860999999999
World,2020-11-30,7951213330,27313.77725128366,45761.55485988595,37933.6035510481,29733.25986623341,25992.34422324129,23807.08881946447,22867.154417560923,4087100.0409474517,17318.220512489203,10853.001
World,2020-12-07,7951213330,27849.83950880837,51277.295748164186,36002.512845766,30121.77882452224,26396.84314891737,24242.563579857226,23898.041331694683,4315518.2088798685,18286.09410542317,11457.432
World,2020-12-14,7951213330,27404.345383886128,53630.184220541676,35087.75887639275,29116.450121172922,25874.759298111716,23535.130927662038,23282.260367143215,4225385.201260822,17904.174581613654,11825.429
World,2020-12-21,7951213330,27720.8019679622,63426.9407857629,35092.68742273595,29711.204225967627,26094.65899512707,24101.161537669406,23775.18788611392,4377829.782331852,18550.12619632141,12320.149
World,2020-12-28,7951213330,33293.93490345552,62331.685225046116,40950.76297661583,34616.74972618263,30753.589954768264,28399.595344458998,28281.126497270947,4702616.5234679105,19926.341201135212,11487.857
