world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,51.48019141507108,890.0766602566742,750.9471061960725,51.48019141507108,-982.2726925912822,-1277.7463114627778,-1422.2893093841842,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,50.086835211668195,880.2291171057449,742.2957740919668,50.086835211668195,-981.3252437871098,-1332.7041331596479,-1400.2275369510971,-238109.6034354188,-1008.9389976077041,0.75
World,2020-01-13,7951213330,-185.18051762227532,648.5641818577036,483.1492093181588,-185.18051762227532,-1222.5049933251976,-1535.727568171053,-1653.6835089659571,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-479.5594300511858,826.5910514617791,547.1833821026331,-479.5594300511858,-1471.0181941804851,-1947.804146800836,-2095.981134648396,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-1040.592219931172,428.2363040014424,232.38105555292637,-711.5137607198557,-2055.2199937663654,-2616.4794824720593,-2814.870753595182,-513062.9128613795,-2173.9953934804334,11.572000000000001
World,2020-02-03,7951213330,607.6809225051876,2097.98256734206,1735.8199646045318,790.3953908444289,-486.69881040134794,-1153.2283938407534,-1672.046847138227,-114052.43103982495,-483.27301288061415,49.715
World,2020-02-10,7951213330,-1025.07944195479,271.23021569108585,71.7828406018756,-939.33378288016,-2357.3801488346967,-3116.766095522401,-3327.4514113673877,-493653.4253204881,-2091.751802205462,84
World,2020-02-17,7951213330,-2323.950849954933,-440.57910085303143,-1042.340103950028,-2292.2349112120396,-3636.7742811439575,-4840.915659703744,-5440.591522084873,-754831.5490468533,-3198.4387671476743,122.143
World,2020-02-24,7951213330,-3411.331737224656,-1008.2209107313478,-1174.110230532659,-2642.134214435628,-4064.6816984487923,-5275.532155408577,-5443.131822668166,-706465.3362031856,-2993.497187301638,107.287
World,2020-03-02,7951213330,-4659.742002261538,-1490.0410213071696,-1748.161980407436,-3470.9944447080693,-5930.683885682435,-7462.954957543284,-7727.57384210458,-755740.703362219,-3202.2911159416203,60.429
World,2020-03-09,7951213330,-1354.0830294478878,1907.9272022640982,1657.0527436182965,-21.78185838908553,-2719.067262105142,-5360.365289867353,-5417.709718736095,-9283.759514902102,-39.33796404619535,114.858
World,2020-03-16,7951213330,665.014600124476,3323.1147544463192,3315.882192110527,1703.9568141137559,-596.4258177291135,-1976.9268945048047,-2958.3860430908126,377061.45746660995,1597.718040112749,428.0039999999998
World,2020-03-23,7951213330,3401.8976395585837,9278.464396713098,8142.472813582016,5468.641845201182,2830.6315649350972,1034.3277051378234,601.4864773979996,1473368.6116658866,6243.087337567327,1475.1490000000008
World,2020-03-30,7951213330,4589.631777961709,12003.574871959017,11439.921914488916,6539.53313014153,3565.38117948763,2012.980502103414,1609.4800842366396,2077651.398957255,8803.607622700218,3358.7180000000008
World,2020-04-06,7951213330,6505.566126655005,17052.373172082567,14264.197451752641,8165.0227495809,5436.10804682067,2776.1565127203844,1976.1798852979914,2316355.951706867,9815.067591978283,5546.586000000002
World,2020-04-13,7951213330,5541.292788791317,20675.20655307205,12905.280065444429,6786.853839318517,3950.741110998013,1701.4344881206412,1017.9886325149741,2044934.149802113,8664.975211025883,6968.865000000002
World,2020-04-20,7951213330,3936.3637752705513,22076.128125230643,11052.497005614658,5003.914199743631,2012.8594846422395,150.30141913986856,-225.95985872467088,1638227.0336116252,6941.639972930656,7077.573
World,2020-04-27,7951213330,2577.677160496234,20772.740537738697,7701.21928663156,3466.995473914759,814.6920895548917,-1860.4568939030785,-2235.777812526047,1222842.8717068762,5181.537591978283,6325.144
World,2020-05-04,7951213330,7630.662378282918,12504.657080451107,11033.948266132149,7929.359123264636,5518.595565522339,3397.346842313535,2964.5318491356597,1506646.103657726,6384.093659566609,5853.655000000002
World,2020-05-11,7951213330,8599.24123830764,17636.345713821323,12919.620808556594,9060.748076061678,6237.807538340919,4181.027627479328,3547.5319142370795,1504183.0503243885,6373.656992899942,5613.721000000001
World,2020-05-18,7951213330,9688.312493786894,13790.06152626337,12664.251853239328,9688.312493786894,6109.397307625444,4001.6773222629827,3640.3837497364248,1376172.9417529553,5831.2412786142095,5098.144
World,2020-05-25,7951213330,9249.057756638507,13340.372212222828,12809.857921968143,9343.328830757557,5914.666422179464,4018.9287334800724,3598.4404958319315,1250090.9531815264,5296.995564328486,4897.580000000002
World,2020-06-01,7951213330,13522.373848056635,18382.09873459265,17195.860758679995,13882.007603602342,9904.767025426578,7797.290531304073,7676.526046824977,1675212.7288497158,7098.3590205496785,4825.4310000000005
World,2020-06-08,7951213330,15192.167445957364,27876.27764590872,21242.621670620883,15245.018748051816,10716.593242517109,9043.240765397479,7723.941657110087,1699016.1383735288,7199.220925311587,5035.437000000002
World,2020-06-15,7951213330,15977.288477125798,24940.65463024106,22222.341208888553,16973.958903694143,12562.19860615573,10313.12765960523,9997.553316304517,1655128.3421830495,7013.255687216339,4998.865000000002
