world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,177.49004647069592,1605.9544049847727,1370.363110770723,177.49004647069592,-872.0267253150315,-1258.2225695352574,-1390.8167785326582,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,176.52889489739417,1611.5356060651134,1362.1736112453968,176.52889489739417,-909.8232882797698,-1255.9484536898028,-1315.6997353785396,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-39.2802994319699,1341.4867855635125,1289.8648122724455,-39.2802994319699,-1117.450839821748,-1519.4125795927669,-1615.5922928932268,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-313.0188933760129,1303.7604675266132,920.6931126564382,-313.0188933760129,-1490.2299494442877,-2044.6829242495007,-2152.4243991735975,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-888.4866898856324,1109.0429602919155,980.8642462814773,-607.4876702486528,-1882.8865307140466,-2593.14612080878,-2801.8391980048073,-510750.19451596634,-2164.1957394744336,8
World,2020-02-03,7951213330,824.8726648511149,3142.7218092947537,2643.373113727613,1232.004478119458,-249.36260532366165,-1038.831260131697,-1270.6580554406096,-113923.1158407504,-482.7250671218237,44.285714285714285
World,2020-02-10,7951213330,-687.1094859876976,1712.4797221315673,1344.3918661059347,-607.9125619676072,-2094.702900669409,-2878.575243936303,-2997.1594579539633,-493778.6529785555,-2092.282427875235,77.85714285714285
World,2020-02-17,7951213330,-1678.3088023308767,717.6336765915604,283.77501737870847,-1581.3381910604287,-3279.4291876844272,-4181.15652257589,-4764.368760935705,-754787.6433715824,-3198.2527261507726,123.42857142857143
World,2020-02-24,7951213330,-1685.2478251625669,-360.9241731764857,-769.0472616299076,-1685.2478251625669,-3702.5085199915584,-5130.1204439322855,-5274.12216169877,-706479.2147107344,-2993.5559945370105,98.57142857142857
World,2020-03-02,7951213330,-3428.974034315285,-1692.3395648299725,-1870.94344727948,-3428.974034315285,-6090.132266661466,-7612.104010789025,-7829.600365214695,-755919.3381223294,-3203.0480428912265,73.57142857142857
World,2020-03-09,7951213330,650.1472136238414,1812.1125609960684,1707.2118555184675,650.1472136238414,-2882.607065841562,-5032.10792251354,-5453.376047718212,-9428.679989293878,-39.95203385294016,92.71428571428571
World,2020-03-16,7951213330,3056.558630323789,3362.194117695844,3337.5852273633027,3056.558630323789,-503.3411850518062,-1879.7339382551886,-2838.2980002707222,377296.3846112595,1598.7134941155064,379.14285714285717
World,2020-03-23,7951213330,5252.703191825221,7960.707979510638,6961.939590510544,5335.351227293911,2508.17041645002,804.6874427728155,685.0929874580825,1473442.8340486395,6243.40183918915,1385.2857142857142
World,2020-03-30,7951213330,6851.675406817684,8553.539019893826,8050.47989770163,6851.675406817684,3360.468403775598,1803.4343614746338,1416.3626716929246,2077972.8594352428,8804.969743369673,3183.4285714285716
World,2020-04-06,7951213330,8645.477824308358,10458.253664778998,10084.743740471391,8645.477824308358,5106.2374370566195,3408.5446521171953,2047.9738342601368,2314966.959588852,9809.182032156152,5263.714285714285
World,2020-04-13,7951213330,7247.0737009082195,8633.458154899185,8542.531752815183,7247.0737009082195,3551.9877511819336,1856.1237755268505,1303.420945301461,2044196.9672078986,8661.851555965672,6810.571428571428
World,2020-04-20,7951213330,5503.707609305789,7309.646554605625,6963.760178179324,5503.707609305789,1955.5380390558832,45.50510909543957,-519.878118849115,1636808.8224459935,6935.630603584718,7136.714285714286
World,2020-04-27,7951213330,3850.968739025632,6941.7432035583215,5918.509925102371,3850.968739025632,349.9475076894526,-1723.7040343788412,-2031.2107197036391,1221420.165303138,5175.509175013297,6344.142857142857
World,2020-05-04,7951213330,7057.024754004415,10982.589115959889,10028.343160537564,7798.7067897904235,5533.490483017847,3665.007063680541,3509.112913927826,1504745.756455212,6376.041340911915,5875.714285714285
World,2020-05-11,7951213330,7761.343422128583,11678.665239218142,11343.456359521431,8703.999616743962,5858.795569902552,4052.279421929756,3268.2052135275053,1501889.3697885447,6363.938007578579,5560.428571428572
World,2020-05-18,7951213330,9045.04807825463,11668.591455211212,11303.130529546035,9045.04807825463,5767.386344338487,3710.6386618104243,3290.663996002357,1374234.3850266396,5823.0270551976255,5166.428571428572
World,2020-05-25,7951213330,8555.598089520605,11924.252485612045,11457.105620644319,9195.795113143091,5524.861988192072,3857.8061790080474,3692.616512279044,1248437.8440742588,5289.990864721436,4964
World,2020-06-01,7951213330,11967.687335951225,17222.031550745873,16661.841877738876,13499.026511516813,9350.750456996717,7622.470619517755,7353.987749902711,1676646.5214936144,7104.434413108535,4766.857142857143
World,2020-06-08,7951213330,13560.096687402018,19587.94556182594,18941.57077609665,14843.045720916334,10643.65894427063,8221.675478354278,8151.98704006176,1700696.0453031377,7206.339175013296,4983.142857142857
World,2020-06-15,7951213330,13739.783683713145,20580.800631404145,19752.75886270887,16358.369855369116,12215.415798690556,9585.07682269674,9355.455802055387,1656811.620541233,7020.388222632344,5039.428571428572
World,2020-06-22,7951213330,16767.657439849794,23024.291231472795,22745.90541962902,18946.56757475542,14590.334322006469,12269.218296494057,11562.278848449514,1871517.3489979936,7930.158258466075,5349.857142857143
World,2020-06-29,7951213330,16185.49553156043,23778.26095396651,23219.84447463397,19590.02211666363,15039.284400178143,11978.14819984205,11700.746326600089,1890752.1356646603,8011.661591799408,5247
World,2020-07-06,7951213330,18917.065848707225,27205.339517451175,25510.251461963402,21858.25888277779,17412.459689542255,14354.968680820279,13622.60160754265,2291620.8112406963,9710.257674748713,5195.428571428572
World,2020-07-13,7951213330,19388.89684204689,26949.705642822024,26700.259561443992,22987.918220058782,18477.09041476977,16095.543216867773,14682.802947024225,2429255.786478792,10293.456722367762,5542.142857142857
World,2020-07-20,7951213330,19499.363029959357,28683.06492718757,28267.67928912371,23649.77533803917,19278.12178042626,16249.62536428966,15428.998809831137,2472664.5026692683,10477.391960463001,6079.857142857143
World,2020-07-27,7951213330,21137.50709771575,29320.348290777634,28704.075074606546,24369.011801186203,20788.605667922646,17222.67840828326,17123.25183549185,2643627.0607645065,11201.80957951062,6397.714285714285
World,2020-08-03,7951213330,19126.98450513176,25822.981740649997,25495.454417190573,22140.63212333551,18465.51943699815,15082.543291131613,14124.364410973087,2217594.781870498,9396.588058773295,6403.571428571428
World,2020-08-10,7951213330,19516.221266007222,25796.565249996358,25301.905086892442,22427.589927191584,18942.313147871213,15735.51715195999,14906.87865483598,2359370.8828228787,9997.334249249485,6527
World,2020-08-17,7951213330,18954.310507502112,25725.08618680864,25076.54009563513,21911.149698249395,17986.859081038237,14136.052300847552,13929.856882891176,2109555.218060974,8938.793296868535,6384
World,2020-08-24,7951213330,17025.81554525089,24122.245423827535,23228.073649715516,19626.140010550793,16206.333696573938,13528.497069856461,12825.433239323987,1836977.9152038305,7783.80472543996,6101.571428571428
World,2020-08-31,7951213330,17323.592588717802,23787.688315367002,22712.13136685467,20079.158299369446,15788.004041391241,12776.98638352578,12078.0760456286,1635941.090441926,6931.953773059008,5923.714285714285
World,2020-09-07,7951213330,17402.329321487956,23875.79194907489,23187.087469129576,20426.32198795164,16555.336060810958,13554.427665219087,13243.557823178382,1666948.4252517964,7063.3407849652385,5714.285714285715
World,2020-09-14,7951213330,17705.016965979354,24446.663296318722,24387.733243033217,20394.721423007253,16795.336353698294,13714.974592171398,13286.164158345966,1617633.1909660825,6854.377927822384,6177.428571428572
World,2020-09-21,7951213330,17291.695656818352,24256.950167533498,23106.18674003538,19966.043686207126,16369.827679298189,13432.822209759104,11855.830809644622,1558886.1775913408,6605.4499050480545,5577.428571428572
World,2020-09-28,7951213330,17075.535703858688,23549.95331407435,22688.66753431025,19079.79007738808,15962.776836609106,13345.246188120811,12337.888555852547,1522944.1642580081,6453.15323838139,5388.285714285714
World,2020-10-05,7951213330,18646.82902265774,24924.586059999852,24215.901215585614,20171.466853499518,16812.305607464437,14880.506631969845,13675.158894873475,1947542.7794039368,8252.299912728546,5367.285714285715
World,2020-10-12,7951213330,19286.496469114536,25996.26150422419,25546.917908778512,21079.984696108964,18206.423555593792,15905.684522261656,15313.262425967067,2076293.9279753654,8797.85562701426,5446.571428571428
World,2020-10-19,7951213330,20914.739970837843,25784.454205889728,25156.413066604524,21747.188865620774,19034.059507037047,16286.422275970323,16034.587179363052,2501314.082261081,10598.788484157121,5441
World,2020-10-26,7951213330,20653.05321798585,27233.15367942138,26278.32299410711,22783.592610448155,19920.61951019465,17740.686207519226,17201.838512078444,2836624.905118223,12019.59705558569,6145
World,2020-11-02,7951213330,26932.61698770138,32649.97266647485,31570.54929011626,28245.537499894504,25191.481382512255,23212.73985470973,22904.82083901822,3857322.2735913415,16344.585905048058,7071.285714285715
World,2020-11-09,7951213330,27620.706140213424,33249.52961969635,32367.528228534997,29646.913272953425,26243.30775882721,24057.38522783656,23918.895110008107,4016229.8393056267,17017.9230479052,8435.857142857143
World,2020-11-16,7951213330,27358.115131871153,33086.25031857967,32550.80467208262,29835.394123864586,26310.803925087792,24174.863561177026,23537.070562292425,4062693.406924675,17214.802571714725,9346
World,2020-11-23,7951213330,27374.300670210436,33765.57499370984,32504.640845064318,30070.076041046683,26075.80818176764,24168.85387424885,23934.809579803332,4012458.8964484837,17001.944476476627,10505
World,2020-11-30,7951213330,27139.134372870896,33205.73864002496,32889.06899187719,29730.71194619831,26084.556318565457,23417.290962746476,22968.248703932764,4086913.5250199116,17317.430190762338,10882.42857142857
World,2020-12-07,7951213330,27882.539847161832,34710.60046220435,32907.96116182184,30130.478383047022,26960.635260747997,24319.366317855198,23883.41094065098,4316567.027883201,18290.538253742376,11349.285714285714
World,2020-12-14,7951213330,25799.842441710178,32142.572658360627,32019.334574433837,29179.8851139428,25798.531862629206,23455.498330009723,23235.46179084121,4226498.077407009,17908.890158504277,11780.285714285714
World,2020-12-21,7951213330,27097.140340961945,32800.39036006202,32213.918869056914,29935.451424709525,26449.119398518113,24270.278082300392,23919.162845646475,4376564.677525659,18544.765582735843,12241.42857142857
World,2020-12-28,7951213330,28559.936671526244,34833.51613798728,33065.74383250422,31222.429818913286,27455.45235285491,25637.350427317117,25025.738465529317,4704148.870989168,19932.834199106645,11684.42857142857
World,2021-01-04,7951213330,26826.87801474067,32910.20026084935,30947.62841027295,28593.989680215236,24862.08022687621,22318.744910588273,21884.536901371055,4222326.781241185,17891.215174750785,12328.428571428572
World,2021-01-11,7951213330,27576.674958010666,33465.47223416066,32048.675025409953,29603.282992914457,25547.664365044777,23046.855651695525,22644.277904628958,4472560.109812572,18951.525889036322,13193
World,2021-01-18,7951213330,27214.893732523447,33752.08159571697,33210.51305484489,30197.505858000914,26222.773141669844,22678.714133498463,22185.545339939537,4552136.219336381,19288.712793798226,14424.285714285714
World,2021-01-25,7951213330,24214.066236590428,29582.25058302276,29349.50035348507,27115.89686966353,23341.362026524806,20071.91443369569,19548.554515616048,3822017.400288763,16194.98898427442,14817
World,2021-02-01,7951213330,20621.60934522022,25855.846919317188,25223.057903131456,22885.741551756113,19214.01569536614,17088.06519855223,16146.202697711728,2946418.455598708,12484.823964401305,14380.142857142857
World,2021-02-08,7951213330,16702.939484776423,21817.515179540922,20999.304435954895,19122.488324282425,15705.77988397548,13225.735141684027,12897.384133297697,2317180.0841701347,9818.559678687012,12756
