world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.614184597284456,890.0769121376213,750.9471061960676,-58.614184597284456,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.2227133763646,880.2293689866918,697.8186530325456,-55.2227133763646,-999.544878462921,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62700893020155,647.5900288015144,483.14920931815004,-281.62700893020155,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17664374284374,825.6366195988879,546.9484299761141,-504.17664374284374,-1519.989358851853,-2063.451902090491,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.170930350372,427.63734047378335,231.05026591499188,-1053.8039063012232,-2102.481461177415,-2641.5251935650026,-3067.5672943489194,-513300.7611870839,-2175.0032253689997,11.572000000000001
World,2020-02-03,7951213330,547.0570703960558,2104.6990575735585,1742.9960937308513,558.3693566635566,-527.7153230740627,-1147.5569680416131,-1664.7526411907618,-112358.86456601386,-476.096883754296,49.715
World,2020-02-10,7951213330,-960.5941770752448,270.83939388646434,-67.0472973705603,-960.5941770752448,-2322.6948391402298,-3247.327859752217,-3408.523921904825,-491482.2397990585,-2082.5518635553326,84
World,2020-02-17,7951213330,-2187.5232326919654,-433.58954681963746,-1093.9254632828317,-2187.5232326919654,-3669.575418955286,-4833.608002022898,-5434.712535634528,-753053.6968587526,-3190.905495164206,122.143
World,2020-02-24,7951213330,-2918.588725679713,-1045.2630712756502,-1354.596944321306,-2765.744868024831,-4055.7316092848164,-5299.667930763531,-5483.99637754297,-704491.2987555922,-2985.1326218457298,107.287
World,2020-03-02,7951213330,-4087.452336109017,-1535.4635953331249,-1999.8660138730468,-3799.048802493084,-5915.834364779778,-7523.071410912584,-7946.867360841007,-751741.1443945381,-3185.3438321802464,60.428999999999995
World,2020-03-09,7951213330,-1281.70397485397,1758.2245015960607,1469.2733792144377,-208.49123500954096,-2862.8153705406003,-5343.2237440288945,-5401.33859542369,-4845.914832931574,-20.533537427676162,114.858
World,2020-03-16,7951213330,1284.0797830868676,3341.3676223944726,3227.1407934949902,1677.818626816866,-697.2590325025186,-1983.6634863069098,-2939.6164508792435,381701.587862865,1617.379609588411,428.004
World,2020-03-23,7951213330,4926.750999720137,9303.840251903042,8156.445193382182,5455.042884401364,2840.3574080831263,1113.553371703581,634.1249235557013,1479357.3134907174,6268.463192757277,1475.149
World,2020-03-30,7951213330,5279.744982428163,8649.09969441861,8137.3832510840875,6384.266144156239,3495.687428761259,1642.5118244296996,1317.5800858919122,2085831.5293535094,8838.269192175887,3358.7180000000003
World,2020-04-06,7951213330,7235.524859812602,12380.645766287838,10289.987305092198,7811.96025659619,5035.8270237339775,2761.7639761285777,1461.2345311552594,2322246.773347371,9840.028700624453,5546.586
World,2020-04-13,7951213330,5807.128161939559,9559.5096362923,8725.30873588204,6507.96572752622,3707.105093255276,1719.9826650830544,1068.5160009212832,2048768.4000140335,8681.222033957769,6968.865
World,2020-04-20,7951213330,4693.608114496625,7462.455176140794,7373.318326488015,4933.086895661236,1935.2486872468276,71.50596544749949,-213.34322385332823,1641555.5695378452,6955.743938719683,7077.573
World,2020-04-27,7951213330,3322.991488842526,5670.54123934125,5314.970162184967,3322.991488842526,363.7374909784635,-1981.6393345164531,-2224.407627496879,1225564.550490229,5193.070129195885,6325.144
World,2020-05-04,7951213330,8104.451038282584,11103.277176021924,10215.505474184225,8104.451038282584,5440.429337702612,3578.6563416735294,2991.996867125979,1513997.5151599671,6415.243708304945,5853.655
