world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.112387187726,-70.23680188540902,-267.0405593958706,-611.112387187726,-1150.2476158976187,-1416.1352055872924,-1497.0911435055498,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.6749740865148,-47.746542694186054,-186.2729765456166,-603.3796005925983,-1119.2920466110238,-1371.6152904503585,-1492.5728748886572,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-814.8797257430676,-271.219443769429,-388.0144839881113,-814.8797257430676,-1330.3288167582414,-1698.4196461091828,-1763.6657386234785,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1215.2803911347628,-388.07286748968545,-462.22540473069284,-1000.5192397665732,-1632.5973222125658,-1976.4836806080648,-2094.9051450465636,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1517.101142863658,-149.65227743912465,-513.4552550179474,-1138.8454783289817,-2160.684993983914,-2725.412657505636,-2897.292435804767,-457503.91369866725,-2051.587056944696,0
World,2020-02-03,7868803051,166.1035355420334,1488.9816657074791,1164.8165909767456,313.50790575399503,-777.9508869591591,-1442.256955223981,-1785.9985948828396,-74638.77461327452,-334.70302517163464,49
World,2020-02-10,7868803051,-1625.6633372898575,-275.84635148711254,-442.73786924637477,-1235.7351929070048,-2416.610463294246,-3140.392681250119,-3503.216565178256,-423353.7458231922,-1898.4472906869605,83.857
World,2020-02-17,7868803051,-2779.8788869253035,-1191.4814196702584,-1346.2827041390528,-2253.776825586229,-3664.47211526463,-4566.944914413612,-4725.926941882678,-670146.0009100628,-3005.139017533914,122.143
World,2020-02-24,7868803051,-2839.9903581367325,-1669.3811621809282,-2044.1463880492015,-2839.9903581367325,-4021.26594085999,-4838.8884107375725,-5146.935092896138,-621565.8322962115,-2787.290727785702,108.429
World,2020-03-02,7868803051,-3351.8143380071556,-1232.7311367529026,-2050.391619852622,-3351.8143380071556,-5352.964953935564,-7041.235372457547,-7730.466245435396,-662568.8587831013,-2971.1608017179433,64.571
