world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-621.8018638838489,-64.87660689893443,-275.9343555428757,-615.4461963593684,-1132.682744003885,-1393.4732635580829,-1513.4274371064823,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-619.8041006226196,-52.23815423282942,-198.9132873077856,-611.7215633003226,-1111.803114867257,-1383.8076352816543,-1507.7058108308293,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-829.4776750092661,-275.28872768055714,-380.0008205592351,-829.4776750092661,-1347.6775678584918,-1670.4959980205965,-1775.3598573327001,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1171.006074278981,-608.1274353596023,-795.8951242626107,-1147.3592260580117,-1704.7851565715519,-2016.6675271319486,-2127.474300230736,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1647.5654067535522,-175.94594245000806,-630.3858481735422,-1431.7786063498252,-2527.0014804105986,-3018.7431895482873,-3235.04290994667,-487114.0568924576,-2184.3679681276126,0
World,2020-02-03,7868410133,-183.3620836234372,1190.0158893472656,922.6380425259421,131.58825180383312,-1051.0218153047201,-1771.815739912385,-2140.590106083542,-141152.82742091976,-632.9723202731827,49
World,2020-02-10,7868410133,-1835.0541698632344,-573.1889895310853,-699.2953467705261,-1504.9456722799214,-2686.600797961268,-3482.5526256609487,-3814.8661310921802,-483597.78196417,-2168.5999191218384,83.857
World,2020-02-17,7868410133,-3081.6198538378603,-1299.7031960373424,-1634.0748141289057,-2561.4725112689684,-3978.6070716232134,-4841.473746305947,-5060.731275925589,-736390.3299081868,-3302.1987888259496,122.143
World,2020-02-24,7868410133,-3064.2844567105867,-1190.5356054534393,-1561.873686873122,-2780.3240455260984,-4005.6229972605192,-4943.97161675924,-5100.396920265731,-679325.1984446843,-3046.3013383169696,108.429
World,2020-03-02,7868410133,-3731.9259716940073,-2163.405295255492,-2498.9280522750687,-3731.9259716940073,-5691.736686619913,-7188.957278539307,-8242.67271466269,-740491.1136607054,-3320.58795363545,64.571
World,2020-03-09,7868410133,-933.5674789431228,-511.5643233993313,-741.3239766319662,-933.5674789431228,-3149.209069802189,-4453.615658484279,-4702.833059375046,-105850.78174040523,-474.66718269240016,129.716
World,2020-03-16,7868410133,1130.300834772033,1588.6909688473322,1299.0734912052928,1130.300834772033,-1622.9539011160075,-3212.1506349534993,-3833.208632227771,203395.3824251327,912.086916704631,453.86
World,2020-03-23,7868410133,5525.587837459776,6132.066025276696,5630.3134255836885,5525.587837459776,2389.8100514831794,258.8979445516089,73.02955704558735,1375921.049090839,6170.049547492551,1387.007
World,2020-03-30,7868410133,6806.5120919445,8316.469639493305,7784.669504146583,6806.5120919445,3356.8450098807994,1353.3659693651941,1048.6814572236901,1960851.8117230951,8793.057451673072,3293.437
World,2020-04-06,7868410133,8150.2183698394865,9145.355171141338,8699.604124189344,8150.2183698394865,4348.426652620227,2386.877879873705,2075.556235421778,2164228.9238685146,9705.062438872263,5713.0070000000005
World,2020-04-13,7868410133,7421.182959475319,8095.082131475457,7705.173469210869,7421.182959475319,3130.4775732394573,1288.383094007262,878.8267052497997,1890876.5857732757,8479.267200777022,6952.728
World,2020-04-20,7868410133,6514.557528410846,6931.810081379975,6609.6340312987,6514.557528410846,1704.0158890209764,-247.59285883339857,-353.8316598655784,1541818.9333923215,6913.9862483960605,7024.865
World,2020-04-27,7868410133,5080.233889753019,5787.49575266419,5080.233889753019,5080.233889753019,540.2339541917643,-1463.4147693288946,-2144.233048465611,1172728.12910661,5258.87053411036,6204.863
World,2020-05-04,7868410133,8964.017897138809,10776.36253547661,9977.058865231864,8964.017897138809,5783.427214827566,3833.3870615471765,3237.4151381264955,1456991.3022709724,6533.5932837263335,5650.008
World,2020-05-11,7868410133,9251.789533736066,11818.706040532415,10680.636033761486,9251.789533736066,6266.590566858048,4275.076397503692,3745.86500556597,1446938.7808424016,6488.514712297765,5305.004
World,2020-05-18,7868410133,10201.795706137547,12804.861907909048,11967.884021169953,10201.795706137547,6639.9272691400765,4528.128899277686,3848.343497057485,1335258.7879852562,5987.70756944061,4979.437
World,2020-05-25,7868410133,14073.578116771643,18003.033915976015,17007.945096902746,14073.578116771643,7250.980178761708,4541.08818771981,3724.6859037112017,1214896.7679852552,5447.967569440606,4354.292
World,2020-06-01,7868410133,15877.883236595862,23027.499200242455,20643.50205882917,17159.8821586238,12271.75195063499,8756.456615962807,7978.104415199959,1536920.0481542256,6892.018153157962,4467.293
