world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,404.7740906012622,80.21812665414679,58.40823031432052,-1005.919958203891,-1316.777434944446,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,406.0302771376463,64.42016623030376,64.42016623030376,-992.3790648104401,-1310.0508847662536,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,125.23511741370784,-162.14505400402984,-185.2520465593705,-1203.913832280636,-1547.62203260225,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1511.1157858693944,-2291.949631222468,-2487.4162836676237,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,48.399427628737676,-69.59333083486733,-865.8088865419097,-1908.5684407935644,-2565.2442165068655,-2752.2756176652624,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1791.833398739172,1534.1286941908184,907.9277890634993,-583.2799147256791,-1403.6272748240906,-1525.538343956722,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-142.16891455480152,-887.1205627000866,-2309.124836698024,-3090.3806427818436,-3375.435825865113,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1379.7924107988244,-2120.958285867431,-3582.749772576447,-4470.465491171242,-5306.345794976121,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1934.8698832360212,-2171.5168614027766,-2805.473011507872,-4410.313641184352,-5866.275555946373,-6659.186824319594,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2429.36549101066,-2762.945689268353,-4180.402233748569,-6222.3908615523,-8106.446344180413,-8534.799487094955,-711396.0824908566,-3106.5331113137845,66.90433333333333
World,2020-03-09,7882631890,-394.71809826173177,1279.2180374277077,602.3565073322284,-394.71809826173177,-2930.191015531178,-4873.840436990428,-5547.9874195130005,11801.360721767573,51.53432629592827,135.51133333333334
World,2020-03-16,7882631890,1889.8233380087086,3679.7752850570582,2685.956905021714,1889.8233380087086,-814.8862402978681,-2506.8889623382247,-3121.456929371629,384436.4428170231,1678.7617590263017,471.052
World,2020-03-23,7882631890,6173.081644159921,6746.823615550496,6173.081644159921,6173.081644159921,2294.4548403255585,688.8637205051327,278.81574821594944,1445595.7833626932,6312.645342195166,1478.9013333333332
World,2020-03-30,7882631890,6407.748972975419,7719.072876290175,6948.195189406915,6407.748972975419,3116.3220509481525,1979.6742634406762,1026.4984058496098,2026838.4143724123,8850.822770185207,3511.797
World,2020-04-06,7882631890,7903.920835087393,9395.895466450538,8582.01752021503,7903.920835087393,4303.084386737658,2935.1996737432446,1469.045863229865,2238506.7903324794,9775.138822412573,6218.525333333334
World,2020-04-13,7882631890,6817.339624410897,8329.20896496775,7573.065851152012,6817.339624410897,3372.4595859230303,1373.1630384146217,1133.7953040390412,1985427.5493800947,8669.989298603034,7375.658
World,2020-04-20,7882631890,4940.284780602404,6851.358853502847,5726.730831770298,4940.284780602404,1492.0335977778104,-170.26941766624836,-326.0093635022702,1606414.6655705723,7014.911203364944,7207.85
World,2020-04-27,7882631890,3882.3431935276767,5971.317683275609,5462.39437272905,3882.3431935276767,350.5224110518923,-1446.2286170103362,-2154.5951472276565,1207852.706046766,5274.46596526972,6412.27
World,2020-05-04,7882631890,8220.114168473001,11128.788252556938,10428.355778739031,8374.630415364121,5641.704952729159,4023.87660523326,3252.5334308076494,1498185.550916196,6542.294982166795,5799.729
World,2020-05-11,7882631890,8996.811995439852,11766.83289882946,11236.37021856435,9156.548887136594,6293.218558311331,4674.824794295018,3818.5686735328604,1493590.611392388,6522.229744071563,5437.29
World,2020-05-18,7882631890,9227.548990777557,13990.346947858676,12406.266260066379,9428.889762231329,6625.68701426685,4885.344266258334,3909.8634387250167,1371353.3556780978,5988.442601214401,5072.556333333333
World,2020-05-25,7882631890,19903.344155705687,29639.31518293118,28312.52916546321,19903.344155705687,7472.647043022818,4418.31917844709,3461.0270453990997,1231404.2585352384,5377.311172642962,4754.111333333333
World,2020-06-01,7882631890,16036.078254285067,23779.919376794405,22880.78752689565,17407.131896736228,11413.633503308434,8885.515376664422,7972.490189109108,1641126.703665808,7166.4921557458865,4506.888666666667
World,2020-06-08,7882631890,16762.264150774496,22642.92663025978,22003.728465800825,17579.14282492707,12672.65723715413,8738.337772544704,8031.003158929541,1663733.3655705703,7265.2112033649355,4760.006
World,2020-06-15,7882631890,18135.07228643659,23437.094883425358,22549.132116539986,18680.212124871316,13938.285524856938,10692.992758162873,10220.41792590294,1622266.154618187,7084.131679555402,4657.431
World,2020-06-22,7882631890,21957.46308460465,24413.030543916524,23813.754083366282,21957.46308460465,16239.087008603601,13307.37875119689,12173.340785667686,1830449.7356812542,7993.230286817704,5160.717
World,2020-06-29,7882631890,23068.8378092518,26036.25522676842,25410.08203082393,23068.8378092518,17764.308669801478,14590.732135390565,13044.063858288206,1844790.2609193537,8055.852667770104,4816.859
World,2020-07-06,7882631890,24728.17120173899,27295.720538612437,25959.06356525314,24728.17120173899,19124.808920282514,16127.566802245568,15492.827948995104,2202441.0468179663,9617.646492654874,4893.688
World,2020-07-13,7882631890,24816.192303290394,27308.568940149056,25997.023317626757,24816.192303290394,20049.962044120835,17382.722631719724,16750.492759331242,2334258.681103687,10193.26934979776,5350.85
World,2020-07-20,7882631890,25708.37682592841,27407.151685719997,26647.34554465532,25708.37682592841,20575.158386445124,18475.68757306372,17715.46563890349,2378002.4791989187,10384.290302178684,5633.033
World,2020-07-27,7882631890,25844.382362509936,28415.11736438863,27325.457741242826,25844.382362509936,21365.26760088422,18668.134481361954,17663.096945744644,2546934.3615798736,11121.984111702504,6095.046333333334
World,2020-08-03,7882631890,22229.91326712956,25107.06432206208,24459.20271113541,22256.383034354854,19043.587300125913,15961.940183341747,14795.694681487417,2110513.087862519,9216.21435747825,6068.58
World,2020-08-10,7882631890,23466.024658431605,26619.85718974181,25892.28644142219,23466.024658431605,19906.137408559967,16670.999823782924,16147.53637512648,2248133.0369101358,9817.174833668716,6396.6050000000005
World,2020-08-17,7882631890,22004.27770801069,26999.790109145186,26276.748265904927,22816.49653613169,19430.969715947405,16129.982206730632,14406.414855341092,2006784.920719664,8763.25292890683,6060.43
World,2020-08-24,7882631890,22494.196298028713,25442.035078999506,24628.506018919317,22494.196298028713,18747.108900272808,15419.384312262404,13509.656337741997,1741299.1140529911,7603.926262240136,5866.147
World,2020-08-31,7882631890,20597.886413417356,24582.035942838247,23276.386369122913,20661.035771979165,17527.763120899053,13527.498924774109,12274.295453707498,1546050.769767278,6751.313405097284,5680.719
