world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.87509181941789,-3.2711156441064086,-22.643100005813697,-82.87509181941789,-917.1471227811617,-1293.4110250819217,-1337.089800997525,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-83.93190334731689,4.160182475951822,-18.762927431337335,-83.93190334731689,-939.1123917531976,-1273.4066814513371,-1303.9293313186154,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.108406438981,-127.57058784977544,-181.17830005524468,-317.108406438981,-1148.7420406353285,-1521.7593002267329,-1555.894275976693,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.4446777624161,548.1438635876654,294.9746913483436,-369.1519380295896,-1365.4306728778708,-2349.970485498595,-2484.197378655054,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-987.7645129430773,217.3058024416114,2.5431031480219266,-747.8011616548634,-1790.5711423062342,-2642.444840961683,-3157.910915225826,-478402.18072231,-2089.0924922371614,13
World,2020-02-03,7882631890,854.4915731976112,1827.6787456737693,1756.88400092524,854.4915731976112,-393.18073496262446,-1470.0931895787155,-1801.5710202041998,-81733.89953444008,-356.91659185345014,49.9
World,2020-02-10,7882631890,-1104.0104593526448,25.611452048934755,-108.48193946755828,-819.9129576372795,-2118.347189964279,-3108.8666393603557,-3738.846413501677,-450838.87562316307,-1968.728714511629,83.857
World,2020-02-17,7882631890,-2218.607045134186,-1047.8693688279066,-1203.5110920724949,-2112.0983010461982,-3479.2008924616284,-4400.20357902255,-5506.793704375493,-703855.8096425479,-3073.6061556443137,122.74733333333333
World,2020-02-24,7882631890,-2735.213339935605,-1935.271467363835,-2126.9117387992414,-2735.213339935605,-4146.5986570251225,-5715.797337911797,-6663.214209893109,-659958.6733928303,-2881.9156043355033,109.779
World,2020-03-02,7882631890,-4588.759496151981,-2569.263417167086,-3485.692832764381,-4248.910191325181,-6478.522013597715,-8226.12932096086,-8545.968463713547,-711592.0918687637,-3107.38904746185,66.90433333333333
