world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-636.7703529495312,-56.426838049282274,-235.4555441873594,-624.3936705142005,-1147.9526992932276,-1395.3776187492094,-1521.2574094557917,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-634.7725896883019,-54.263273369060514,-196.56582479876255,-612.5479387894586,-1117.462446414326,-1384.9405867133166,-1519.1971809303586,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-844.4528689808311,-296.82522635168044,-410.41976921235494,-844.4528689808311,-1353.4919343742097,-1690.0031312061099,-1776.6624035303664,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1185.407306003913,-612.2821014668422,-801.7598953721016,-1156.2836516454115,-1709.6955794528303,-2041.6049866915575,-2125.9835487343917,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1714.8514827287383,-241.72583115101332,-668.5707622026913,-1492.2261510616245,-2581.802997652511,-3074.999174813577,-3281.1322691312575,-499045.13927523483,-2237.870579709573,0
World,2020-02-03,7868410133,-238.85352848878503,1126.2561537162514,964.9236950134215,40.93217605846114,-1099.5984355345722,-1828.7823479241583,-2161.390331305727,-149204.53782954568,-669.0786449755411,49
World,2020-02-10,7868410133,-1894.956276226937,-644.3018462281661,-774.0695888729509,-1556.8975052186388,-2762.411193365468,-3507.321484729082,-3895.503643862132,-492270.7066585101,-2207.4919581099107,83.857
World,2020-02-17,7868410133,-3159.5561440175984,-1326.767158628381,-1690.8850859255317,-2630.651292970477,-4070.6527061113684,-4887.417079345562,-5176.322998632633,-749475.4688882412,-3360.8765420997365,122.143
World,2020-02-24,7868410133,-3115.829482702402,-1188.3844883834672,-1596.8183654720478,-2854.44057096676,-4088.187968385643,-5008.167916601019,-5231.414469990575,-686501.527961122,-3078.482188166466,108.429
World,2020-03-02,7868410133,-3775.1335702184097,-2191.7179555930798,-2559.426288411379,-3775.1335702184097,-5731.107427445669,-7209.541276236974,-8342.120325171634,-748637.0129641492,-3357.1166500634495,64.571
World,2020-03-09,7868410133,-945.7377765352365,-437.720607850114,-658.0374507683152,-945.7377765352365,-3147.7983896474993,-4462.279515499874,-4646.748663946513,-116468.79532956345,-522.2815934061141,129.573
World,2020-03-16,7868410133,1271.3880326980475,1719.6124200918655,1322.5681287288182,1271.3880326980475,-1476.235442766183,-3021.7812583816008,-3737.2631233768166,187508.1974074031,840.8439345623457,453.717
World,2020-03-23,7868410133,5525.801255554697,6182.3885252506525,5798.936025575396,5525.801255554697,2509.104249963479,271.26146327636553,37.521256402482614,1324088.1700560155,5937.615112358814,1386.865
World,2020-03-30,7868410133,6814.689860262366,8386.823102122344,7855.507030393529,6814.689860262366,3490.788656990075,1325.1040999688644,1051.9187954898578,1908910.6184025574,8560.13730225362,3292.8650000000002
World,2020-04-06,7868410133,8286.090228987805,9301.439742832472,8793.300398457184,8286.090228987805,4599.845393858273,2362.9443255756823,2026.2510925839722,2108887.598279672,9456.8950595501,5712.864
World,2020-04-13,7868410133,7435.106601057221,8097.392413601003,7676.36062501183,7435.106601057221,3180.2575592150192,1340.1492380374239,898.3208089560356,1835707.2887558618,8231.871250026286,6952.014
World,2020-04-20,7868410133,6510.063996527643,6934.61027046346,6572.686050569529,6510.063996527643,1715.1123032881444,-181.78113319080504,-435.57939128037606,1486917.2363749072,6667.790297645324,7024.293
World,2020-04-27,7868410133,5019.167109598362,5713.737507241938,5019.167109598362,5019.167109598362,489.2271041259807,-1481.0890343867936,-2101.042748297539,1116915.317803482,5008.58886907391,6204.577
World,2020-05-04,7868410133,8927.559748262265,10710.59139154429,9891.688987704298,8927.559748262265,5620.214456130693,3825.5809940397307,3193.6364978606543,1404043.6127804392,6296.159698566992,5649.722
World,2020-05-11,7868410133,9197.18102115704,11918.17545229641,10595.593402187988,9197.18102115704,6308.553952815525,4258.602427864205,3813.346442452216,1395711.3770661538,6258.795412852708,5304.576
World,2020-05-18,7868410133,10183.348869867237,13084.763727757194,12356.177827932152,10183.348869867237,6603.84868880403,4530.777099744704,3779.9369891828887,1287930.6984947228,5775.473984281268,4979.294
World,2020-05-25,7868410133,14091.27460582982,18078.865982822514,16994.25551335589,14091.27460582982,7295.6971085512805,4544.478791207143,3967.0092408989203,1171863.0213518646,5254.991127138406,4354.578
World,2020-06-01,7868410133,15985.600479828694,23290.12892446809,20767.15312918584,17200.815790054927,12299.113088847134,8759.54529829042,8236.707724644697,1501411.0682796682,6732.785059550082,4467.293
World,2020-06-08,7868410133,16296.314858824902,22762.724853275813,21660.670719669368,17487.98080358291,12874.340460700243,9393.227900641872,8503.467620751058,1497680.596851097,6716.0564881215105,4728.863
World,2020-06-15,7868410133,18873.90343184806,23007.02393756126,22315.7012945592,18873.90343184806,14772.258542493451,11080.49060271718,10446.361813020436,1468041.24208919,6583.144583359596,4641.003
World,2020-06-22,7868410133,19469.964179797666,24715.304255785628,23986.352813610298,20079.86679952318,15841.435021109595,12531.078243519305,11745.372086979542,1624816.9320891916,7286.174583359603,5318.572999999999
