world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,181.89189690605733,1623.1563439784968,1296.1426681992855,181.89189690605733,-893.6923903262149,-1343.1905240281,-1430.4401670225657,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,182.5933532838955,1373.2581656549037,1068.0958031446523,182.5933532838955,-981.3252437871148,-1478.054193702779,-1767.2472698676725,-238109.60343541933,-1008.938997607709,280.75
World,2020-01-13,7951213330,-47.4459796300738,648.5641818576954,464.9020576390118,-47.4459796300738,-1344.8905876599538,-1938.7397471480494,-2054.6584778601773,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-262.55249769350183,826.605282438097,447.41071734017504,-262.55249769350183,-1742.7281365065626,-2462.3713840154455,-3113.7829091966382,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-855.046708029591,424.7477003097709,124.72975270065044,-855.046708029591,-2189.4193040849523,-3046.030432470379,-3258.782660250651,-513886.22333261673,-2177.483997172105,11.572000000000001
World,2020-02-03,7951213330,794.5980994837772,2070.7269292685032,1571.8547074989583,794.5980994837772,-674.2660957513436,-1703.6167412073505,-2190.9588493077695,-112747.66004488,-477.7443222240678,49.715
World,2020-02-10,7951213330,-760.5814871659885,104.86419697544136,-30.551835861040455,-760.5814871659885,-2421.0104981559134,-3249.7647770822973,-3601.2596888848157,-492376.74956363894,-2086.3421591679617,84
World,2020-02-17,7951213330,-2157.848563185596,-751.7018599147465,-1095.9366942603308,-2157.848563185596,-3811.3635378747927,-5436.627570035496,-5632.1078830182805,-753526.7780519045,-3192.910076491121,122.143
World,2020-02-24,7951213330,-3301.015426690515,-1227.803528235765,-1531.1534268695239,-2833.0473847410226,-4157.569469336423,-5297.1049956397565,-5619.507657401406,-705261.28190166,-2988.3952622951697,107.287
World,2020-03-02,7951213330,-4694.399229105345,-1909.7481919234374,-2146.5661049129194,-3801.022642334013,-5855.045212842009,-7423.065838697238,-7682.189102250545,-752207.6989691774,-3187.320758343972,60.428999999999995
World,2020-03-09,7951213330,-1365.1917669745658,1465.7339395392607,1107.018690238731,-318.7067151466279,-2427.9117163549145,-4499.097274585822,-5315.351984786281,-5750.75512185656,-24.36760644854475,114.144
World,2020-03-16,7951213330,915.9318386647841,3567.8689670747926,3316.8238245319917,1719.2502891562108,-371.6274331689183,-2004.7490570515536,-3283.491257393772,380527.03328822576,1612.4026834246854,428.004
World,2020-03-23,7951213330,3946.4927029239198,9242.471423248278,7437.852794616277,5163.973376122402,2879.6085418726043,1175.7313174451867,623.2115187092529,1476800.4732017925,6257.6291237364085,1474.149
World,2020-03-30,7951213330,5015.903081333686,13078.97818542542,9255.952786836944,6853.405154400563,3768.3655571635895,2368.0010802180786,1555.5785517746149,2081150.689064584,8818.435123155017,3352.146
World,2020-04-06,7951213330,6571.411651609586,14261.689077662333,11082.400785160982,7946.262654103215,5339.064015063032,2773.26558687099,1766.053389317818,2315812.790201303,9812.766060175012,5516.157
World,2020-04-13,7951213330,5516.848925393571,12904.180135141976,9431.936703413325,6567.646286539158,3945.7560384822195,1719.7070738586335,639.3263428327227,2044323.5597251086,8662.387964936901,6965.293
World,2020-04-20,7951213330,4253.791920638702,11049.702917238636,7629.852266870967,4851.266214303178,2235.796458197389,110.0194487749479,-425.95860973490056,1637616.4435346345,6939.052726841672,7047.287
World,2020-04-27,7951213330,2704.54797512599,8523.589214603293,6409.540538443833,3285.869875474542,608.7151614992503,-1863.9707767912932,-2277.0473433993184,1222333.4244870183,5179.378917317874,6324.287
World,2020-05-04,7951213330,7532.991428783449,13044.02914618066,11446.953594127357,8141.663633247391,5837.272493824061,3988.8877681144913,3208.8259645863177,1511744.1034424705,6405.69535356979,5850.798
World,2020-05-11,7951213330,8117.772262140263,13007.430291619,11554.51247201764,8745.534624971138,6375.064569933471,4510.775629109584,4162.926462875883,1509281.050109138,6395.2586869031275,5613.721
World,2020-05-18,7951213330,8359.034450023082,14037.413612826418,12181.025795791731,9090.920311320198,6251.589881350426,4703.987651879078,4022.334628162346,1381270.941537705,5852.8429726173945,5097.287
