world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-621.8018638838489,-64.87660689893443,-275.9343555428757,-615.4461963593684,-1132.682744003885,-1393.4732635580829,-1513.4274371064823,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-619.8041006226196,-52.23815423282942,-198.9132873077856,-611.7215633003226,-1111.803114867257,-1383.8076352816543,-1507.7058108308293,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-829.4776750092661,-275.28872768055714,-380.0008205592351,-829.4776750092661,-1347.6775678584918,-1670.4959980205965,-1775.3598573327001,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1171.006074278981,-608.1274353596023,-795.8951242626107,-1147.3592260580117,-1704.7851565715519,-2016.6675271319486,-2127.474300230736,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1647.5654067535522,-175.94594245000806,-630.3858481735422,-1431.7786063498252,-2527.0014804105986,-3018.7431895482873,-3235.04290994667,-487114.0568924576,-2184.3679681276126,0
World,2020-02-03,7868410133,-183.3620836234372,1190.0158893472656,922.6380425259421,131.58825180383312,-1051.0218153047201,-1771.815739912385,-2140.590106083542,-141152.82742091976,-632.9723202731827,49
World,2020-02-10,7868410133,-1835.0541698632344,-573.1889895310853,-699.2953467705261,-1504.9456722799214,-2686.600797961268,-3482.5526256609487,-3814.8661310921802,-483597.78196417,-2168.5999191218384,83.857
World,2020-02-17,7868410133,-3081.6198538378603,-1299.7031960373424,-1634.0748141289057,-2561.4725112689684,-3978.6070716232134,-4841.473746305947,-5060.731275925589,-736390.3299081868,-3302.1987888259496,122.143
World,2020-02-24,7868410133,-3064.2844567105867,-1190.5356054534393,-1561.873686873122,-2780.3240455260984,-4005.6229972605192,-4943.97161675924,-5100.396920265731,-679325.1984446843,-3046.3013383169696,108.429
World,2020-03-02,7868410133,-3691.118426708546,-2163.4488592086373,-2497.238992108792,-3691.118426708546,-5692.359446095748,-7192.186237446494,-8242.748318433556,-740491.1136607054,-3320.58795363545,64.571
World,2020-03-09,7868410133,-933.5923209379514,-508.30530694886244,-741.3008035233729,-933.5923209379514,-3161.7896710813557,-4453.6433778840865,-4702.8353502084565,-105850.78174040523,-474.66718269240016,129.573
World,2020-03-16,7868410133,1130.2963002334448,1588.7354457143394,1300.1790974736552,1130.2963002334448,-1622.8955084036543,-3212.165556272846,-3833.208632227771,203395.3824251327,912.086916704631,453.574
World,2020-03-23,7868410133,5525.589057091684,6131.945136326743,5637.850781260249,5525.589057091684,2381.981826919436,259.02357610047034,73.41087435029475,1375921.049090839,6170.049547492551,1387.293
World,2020-03-30,7868410133,6806.5198287368985,8316.47385512158,7784.394129452688,6806.5198287368985,3356.749213670968,1353.3359839580646,1048.7561557596557,1960851.8117230951,8793.057451673072,3293.294
World,2020-04-06,7868410133,8150.218847388186,9145.369925580051,8699.616036909401,8150.218847388186,4348.408874193444,2386.8810138942263,2079.134390795972,2164228.9238685146,9705.062438872263,5713.15
World,2020-04-13,7868410133,7421.176780377312,8095.066546725574,7705.633799419888,7421.176780377312,3130.4697298505366,1288.383584306305,878.8294481053138,1890876.5857732757,8479.267200777022,6952.728
World,2020-04-20,7868410133,6514.557150291043,6932.124962175152,6607.958017310661,6514.557150291043,1703.7607985297514,-247.58190209120517,-353.641639549708,1541818.9333923215,6913.9862483960605,7024.865
World,2020-04-27,7868410133,5080.381630372554,5787.28618491901,5080.381630372554,5080.381630372554,525.1641526486335,-1524.718009698623,-2121.964923130418,1172728.12910661,5258.87053411036,6204.863
World,2020-05-04,7868410133,8964.016091113546,10778.744594214268,9976.254773953297,8964.016091113546,5776.283804329343,3833.3949617770104,3237.377037811459,1456991.3022709724,6533.5932837263335,5650.008
World,2020-05-11,7868410133,9251.787123810933,11818.703528152804,10684.94484605817,9251.787123810933,6266.563476312555,4275.082315288273,3761.718838731985,1446938.7808424016,6488.514712297765,5304.719
World,2020-05-18,7868410133,10201.770608051094,12930.563672448361,11967.852537166795,10201.770608051094,6639.413463761341,4528.710060532756,3848.1697674943985,1335258.7879852562,5987.70756944061,4979.294
World,2020-05-25,7868410133,14073.58129741507,17998.943987485887,17007.976268220347,14073.58129741507,7251.323579464731,4511.722829127416,3726.0036918341275,1214896.7679852552,5447.967569440606,4354.578
World,2020-06-01,7868410133,15877.885012998699,23027.49529291405,20643.507475447113,17160.216082744042,12271.757348723257,8756.450724552105,8264.301908779053,1536920.0481542256,6892.018153157962,4467.293
