world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-116.47238014949976,-3.2711156441064086,-29.72501742052829,-116.47238014949976,-931.0084881404714,-1294.1170163155693,-1333.4618900199744,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-115.83096692579133,4.160182475951822,-18.762927431337335,-115.83096692579133,-940.8628220737388,-1274.1126726849848,-1303.9293313186154,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-354.3380920440228,-127.57049365023576,-181.17830005524468,-354.3380920440228,-1157.7970697558565,-1523.2633853281307,-1555.894275976693,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-535.5980289889931,548.1438635876654,294.9746913483436,-351.9694504695242,-1365.4306728778708,-2349.9705738172547,-2484.197378655054,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1021.7109044932737,217.3058024416114,2.5431031480219266,-675.5349052810265,-1790.4062731216875,-2642.4401780117764,-3157.9147747905877,-478402.18072231,-2089.0924922371614,13
World,2020-02-03,7882631890,796.5524635960583,1827.6784150088724,1749.4600411759636,829.9227590108995,-393.0739388674691,-1470.0932778973752,-1801.5745099419933,-81733.89953444008,-356.91659185345014,49.9
World,2020-02-10,7882631890,-1147.8594718570246,25.609659364508374,-108.48193946755828,-831.8420658808949,-2118.3474413931635,-3108.8567887263494,-3738.8499032394707,-450838.87562316307,-1968.728714511629,83.857
World,2020-02-17,7882631890,-2284.915467561098,-1047.8693688279066,-1203.5110920724949,-2136.0705891568555,-3453.0648595606162,-4400.553272111956,-5505.251361937533,-703855.8096425479,-3073.6061556443137,122.74733333333333
World,2020-02-24,7882631890,-2774.290973019388,-2002.2448560614655,-2166.8520983149156,-2774.290973019388,-4098.185796085218,-5715.797350100486,-6663.214209893109,-659958.6733928303,-2881.9156043355033,109.779
World,2020-03-02,7882631890,-4531.362479464955,-2586.3619210906422,-3535.1270407793063,-4248.909853325594,-6450.422792860318,-8226.128610908256,-8546.213971460225,-711592.0918687637,-3107.38904746185,66.90433333333333
