world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,545.8929067953026,411.59800462929337,304.6629064625933,-1032.2103622590496,-1316.44240160707,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,544.7407085044409,423.0006767426535,300.26769641804754,-1032.6366960955777,-1325.6344874499223,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,371.81059185588623,192.04525460471115,53.12305687327688,-1252.6460131882911,-1550.736105201801,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,972.972624394024,716.7698881114947,-127.66318097587676,-1480.5048913390624,-2305.7296489992405,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.1747945252806,778.9951683954031,456.12032976863406,-534.783825369632,-1872.122672117191,-2703.912545317281,-2968.3908185016007,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1199.267078753453,2413.195679062744,1769.8313959377008,1199.267078753453,-451.24014950389625,-1453.0590644637925,-1717.732826356283,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-676.9571240555666,382.12762916717463,128.9529928618618,-676.9571240555666,-2217.679153503186,-3674.0962485193027,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1763.0663781761054,-805.1155070913069,-951.4761605059804,-1763.0663781761054,-3491.495882263655,-5170.7377194337805,-5751.777651583624,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2523.6240733109053,-1636.545161676156,-1811.8707183461327,-2523.6240733109053,-4077.0390823150874,-6307.974536649158,-6665.468106656982,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4508.6331086297505,-2466.0176662296403,-2521.8083995321736,-4016.6832203318745,-6124.753522067434,-7473.837798175076,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-975.4467381619856,896.564613565903,522.5914470415969,-801.3854344482901,-2745.2747880256743,-4984.592919386941,-5308.936204565272,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1583.5465311289706,2901.5459362126976,2704.523098871275,1758.3549391531717,-495.4069196019487,-2024.0344337275285,-3026.869927638536,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4667.469857019358,6015.368540552954,5459.198259247995,4667.469857019358,2764.400139847556,611.6167267980163,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6156.403250426536,7469.050454824229,6988.30162237723,6156.403250426536,3130.465662791923,1552.5809928361887,1174.472690082229,2038612.7073798566,8902.23889685527,3297.0840000000003
World,2020-04-06,7848568792,7466.14776772814,8530.145745501562,8022.0406301097555,7466.14776772814,4297.9128658681975,2751.2907424603745,1824.5585114257951,2247998.24530613,9816.586224044237,5768.667333333334
World,2020-04-13,7848568792,6360.46806225461,7546.920067985612,7198.386727943878,6360.46806225461,3269.8707397239846,1383.7085441819852,1022.10484667159,1981453.804353746,8652.636700234698,7007.229
World,2020-04-20,7848568792,4712.798150799545,5877.939749564136,5571.8374797621545,4712.798150799545,1472.7767768358942,-353.0894538843273,-454.4663296782717,1588975.7205442232,6938.758604996608,6865.9929999999995
World,2020-04-27,7848568792,3535.4266839362217,6006.15026123722,4390.1249428605925,3535.4266839362217,184.42447932469338,-2052.3000346795443,-2571.4430018196335,1187265.556258512,5184.565747853764,6203.985000000001
World,2020-05-04,7848568792,8390.394682046694,11063.370393189418,10536.152154234314,8390.394682046694,5576.989136145172,3787.4675570691593,3154.661336891068,1492279.9886241017,6516.506500541929,5639.871
World,2020-05-11,7848568792,8903.815565407185,11677.549351904803,11103.27354308679,8903.815565407185,6211.75896275971,4600.169910122177,3365.756998162174,1487441.872909817,6495.37935768479,5301.434
World,2020-05-18,7848568792,9427.447855673965,13099.281072196267,12551.988108897556,9427.447855673965,6494.02003842503,4994.862556434682,3118.1204238461096,1364478.3600526697,5958.4207862562,4998.984333333334
World,2020-05-25,7848568792,21839.47998541169,27429.774380787265,25613.215658150322,21839.47998541169,7314.467153674422,4704.431905497107,3408.3739007626323,1238576.7771955247,5408.632214827619,4737.253333333333
World,2020-06-01,7848568792,17953.58958240407,22114.41642084485,19864.00898532616,17953.58958240407,12197.410985161254,9354.895998936981,8631.170884409521,1646385.5843537431,7189.456700234686,4467.8876666666665
World,2020-06-08,7848568792,18544.80161259904,22215.68217150557,21346.813943312485,18544.80161259904,12814.243058518095,10197.901271149885,9321.406777240274,1668814.4986394576,7287.399557377545,4725.864
World,2020-06-15,7848568792,20184.680446710558,22042.989121651764,21448.792349655017,20184.680446710558,13902.843917993792,10411.29157722573,9299.495778967563,1628522.8210204078,7111.453366901344,4629.288
World,2020-06-22,7848568792,22864.83924556373,23471.015645103875,23127.51982854874,22864.83924556373,16267.465489708378,12921.527918207912,12823.938968555809,1837795.7877977611,8025.309117020791,5135.003
World,2020-06-29,7848568792,25945.70478734827,25945.70478734827,25945.70478734827,25945.70478734827,18159.044153059436,14193.9915161655,13974.641318306725,1852089.42255967,8087.726736068427,4791.573
World,2020-07-06,7848568792,25242.13584118688,27002.57671619664,25833.309967858753,25242.13584118688,18880.535394665803,15869.494886971634,14264.021197570763,2213610.6883661174,9666.422219939377,4878.688
World,2020-07-13,7848568792,25923.19784043331,25984.272700392386,25923.19784043331,25923.19784043331,19746.070346348122,17007.0890581394,15347.170345620889,2345582.079794698,10242.716505653703,5337.422
World,2020-07-20,7848568792,26810.350683601944,27508.672288123955,26810.350683601944,26810.350683601944,20496.74940220572,17712.0676819002,15909.532393594125,2389494.9016994503,10434.475553272709,5620.891
World,2020-07-27,7848568792,26804.84512337559,27006.693537218212,26804.84512337559,26804.84512337559,20998.8587974068,18709.559461184625,16681.152349982807,2557929.5269375476,11169.997934225099,6088.189333333334
World,2020-08-03,7848568792,22811.42322702744,24826.29418534409,24474.649058107563,22811.42322702744,18671.30838328428,15667.705185759818,15469.825088534222,2134219.2306395485,9319.734631613748,6073.724
