world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-587.3200860663676,-120.61559313857452,-182.49035754212858,-587.3200860663676,-1153.9431887997296,-1458.6684510430812,-1556.437543917961,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-585.032295395913,-82.96100026031243,-177.5712337513932,-585.032295395913,-1119.1939662479103,-1407.483935308216,-1505.1276555026693,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-795.1099287178854,-271.4583693696008,-395.6316212903641,-795.1099287178854,-1344.8753820500274,-1719.1450925571398,-1801.569132522868,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1203.46148230833,-568.2787064873199,-675.2413863377448,-1121.351781030189,-1730.81896281392,-2121.311497759095,-2170.471255284587,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1557.5091694347661,-322.18882923724783,-658.5679919534842,-1342.2207127356137,-2247.7650596401827,-2862.358271710091,-3067.060482956655,-472461.6184799867,-2109.203653928512,0
World,2020-02-03,7868684247,162.9039545319664,1205.152049128029,909.0096750706927,201.0681403212214,-829.2335795573365,-1506.5843513750142,-1783.803526190961,-81550.51786930418,-364.06481191653654,49
World,2020-02-10,7868684247,-1665.9926337796928,-425.8854102473834,-515.0164012920835,-1310.801390694534,-2473.6209778300167,-3306.595367143915,-3559.3267612142863,-442797.2333447363,-1976.773363146144,83.857
World,2020-02-17,7868684247,-2797.955944893443,-1292.7837892893072,-1333.1572352928772,-2301.1514802385755,-3755.780475090159,-4563.365006777756,-4751.194691991716,-686873.2468251239,-3066.398423326446,122.143
World,2020-02-24,7868684247,-2842.9057552111353,-1665.6396483546887,-1975.4632046464849,-2842.9057552111353,-4029.4279479603356,-4809.951884432759,-5143.712524767563,-641930.1187897144,-2865.7594588826537,108.429
World,2020-03-02,7868684247,-3405.357211829268,-1415.90461694002,-2070.2658231492933,-3405.357211829268,-5450.601142035845,-6904.63999362067,-7837.888810428344,-689548.8421917122,-3078.343045498715,64.571
World,2020-03-09,7868684247,-569.9802911019552,131.34350151641448,-76.27848260631828,-569.9802911019552,-2941.1555936920654,-4243.651238472023,-4377.642590168495,20011.01049952938,89.33486830147045,129.716
World,2020-03-16,7868684247,2024.2647381474344,2725.0287521396276,2568.850996265049,2024.2647381474344,-765.3395221219238,-2389.975017260294,-2753.206290704893,385396.56876446784,1720.5203962699456,453.86
World,2020-03-23,7868684247,5603.441353577318,6230.0181423500735,5702.395947060978,5603.441353577318,2665.4225239516363,614.23731446272,94.31204275221596,1426364.431945324,6367.698356898768,1387.436
World,2020-03-30,7868684247,6854.329574007962,7933.382843349722,7520.243896165238,6854.329574007962,3468.906680789002,1245.33566234083,888.2756992904401,1995153.40248176,8906.934832507857,3294.579
World,2020-04-06,7868684247,8125.314914510523,9104.034969837032,8487.94956144596,8125.314914510523,4556.619768621204,2355.673831790557,2031.1848938523754,2196270.3175359177,9804.778203285347,5713.008
World,2020-04-13,7868684247,7645.336222587206,8208.877318626837,7671.785608241469,7645.336222587206,3533.9003176372366,1410.1710762887146,979.7046515795635,1934541.4642025777,8636.345822332936,6959.015
World,2020-04-20,7868684247,6325.6479744796825,6538.834067146504,6325.6479744796825,6325.6479744796825,1865.741382299428,-225.5001006772956,-562.8437778461614,1554976.450869246,6941.859155666276,7021.151
World,2020-04-27,7868684247,4990.190409434322,5786.95127056371,5294.410558288139,4990.190409434322,679.2111885744002,-955.5241884027417,-1135.1586122393987,1157908.6108692524,5169.23486995202,6179.005
World,2020-05-04,7868684247,8760.507635980573,10701.636570110284,10055.229022210406,8760.507635980573,5662.825941930782,3821.1794706727974,3051.342563714402,1449869.1992563477,6472.630353822981,5642.866
World,2020-05-11,7868684247,8825.013583189968,11591.202274395604,10617.881658472988,8922.959824579882,6244.485454623447,4303.750732713381,3797.691584031385,1439561.0392563483,6426.611782394411,5313.291
World,2020-05-18,7868684247,9951.506487678198,13115.146631757747,12033.504111943994,9951.506487678198,6348.1976595254855,3866.724956950122,3451.65408936028,1321204.879256344,5898.236068108678,4977.009
World,2020-05-25,7868684247,13359.59394045745,17706.201171854238,16570.002586242485,13359.59394045745,6912.214307896197,4063.771674830743,3719.4694038471534,1200790.1592563407,5360.670353822949,4367.8640000000005
World,2020-06-01,7868684247,15170.970158400654,20860.174103199486,19948.744622954746,16030.539942926682,10827.348916107168,7782.243974399652,6772.033236206174,1583583.1708692457,7069.567727094847,4477.436
World,2020-06-08,7868684247,15184.59153198107,20915.17188753376,20066.841362713665,15765.27040428386,11528.275215585043,8861.895218837733,7690.981158169059,1604073.4108692463,7161.0420128091355,4740.292
World,2020-06-15,7868684247,18142.969935971818,22358.840055164128,21759.101877294488,18142.969935971818,13697.46998725393,10353.609320658603,8623.36806863148,1562698.584202577,6976.332965190075,4636.86
World,2020-06-22,7868684247,18515.84756989633,23281.64284860406,22419.92323838243,18816.981098484863,15017.132377382211,11946.95867411427,11326.722912632755,1766882.6457773328,7887.868954363093,5307.716
World,2020-06-29,7868684247,18640.73303645317,24936.47925409142,24003.821911003488,19728.293878097513,15909.859708179765,13088.442228620734,12192.580333707705,1781058.1124440022,7951.152287696438,4788.144
World,2020-07-06,7868684247,19328.31253092221,25832.29099917848,24782.32550573721,20930.147455827584,17215.205721593655,14815.113712467512,14158.381092677297,2146692.376890749,9583.448111119416,4869.289
World,2020-07-13,7868684247,21237.7937945674,27705.450890453565,26592.251034220437,22866.131245605855,19109.530738127258,16741.341295145783,16118.170266979438,2277513.4968907563,10167.470968262305,5331.144
World,2020-07-20,7868684247,21834.42580601986,28236.573519213514,27677.12588694478,24237.50667739539,20112.188879370904,17809.555855173174,17364.119550022813,2319977.9235574156,10357.044301595606,5762.148
World,2020-07-27,7868684247,22095.80995853388,28446.353432139353,27855.943995152968,24879.919812808574,21248.105695429284,19224.330164041978,18501.345228961585,2479023.576890751,11067.069539690852,6069.857
World,2020-08-03,7868684247,20697.968674835938,26861.452782604527,26180.211986646154,22975.22963702996,19468.661887773782,17149.080532512602,16269.491934460106,2088218.780331615,9322.405269337567,6046.295
World,2020-08-10,7868684247,22168.836283529967,28344.244300993254,27027.579126297176,24000.95566770373,20377.59513760739,17773.320286754464,16527.823882995337,2215377.926998279,9890.080031242316,6369.29
World,2020-08-17,7868684247,21527.157515884443,28667.659328260233,26923.752514665113,23434.6784390565,19752.90567491311,16688.82504562389,16059.604728615943,1978600.966998284,8833.040031242339,6042.858
World,2020-08-24,7868684247,20109.14045903479,26935.483664758813,25272.710503405888,21922.920344302147,18251.151702634026,14938.05276583654,13624.226043444822,1725852.3803316106,7704.698126480404,5877.004
World,2020-08-31,7868684247,22879.48299704851,27072.72625565002,25305.59520642221,22879.48299704851,17633.79605269282,13192.529812694092,12537.175090259476,1537209.2869982785,6862.541459813743,5665.718
World,2020-09-07,7868684247,22814.84785128497,27500.03567635937,26392.19453612277,22897.557493462842,18779.938156510787,13986.049555032127,13491.942891766408,1519671.167276775,6784.246282485603,5663.862
World,2020-09-14,7868684247,23450.937109021754,27439.172794309725,26661.378175536152,23450.937109021754,18819.31489108318,14153.569122660285,12776.415652243657,1468559.700610112,6556.070092009429,5282.859
World,2020-09-21,7868684247,22489.551311090807,27656.962337865207,26189.204481369,22489.551311090807,17840.8153546141,13275.568193103003,12453.262723439742,1413447.9917500857,6310.0356774557395,5376.577
World,2020-09-28,7868684247,22748.924721692056,27207.517676512634,25539.771223872514,22748.924721692056,18032.085202176462,13739.34180572175,13045.475098674508,1370616.5250834154,6118.823772693819,5394.287
World,2020-10-05,7868684247,23569.454571612216,26195.211903026262,24728.449860347067,23569.454571612216,18143.692701362743,15473.193026085704,14870.743218201747,1831197.2322411428,8174.987643933673,6135.432
World,2020-10-12,7868684247,22329.616313883565,25333.5290055581,24447.216902869895,22329.616313883565,18238.31752788433,15787.209029539334,14600.919446097367,1946221.7655744762,8688.490024886054,5339.007
World,2020-10-19,7868684247,23540.80482148418,25921.43417766038,25185.506283823644,23540.80482148418,19975.53829517241,17621.99574930271,16085.001502536368,2347395.632241143,10479.444786790817,5469.431
World,2020-10-26,7868684247,24429.444365474897,27337.934734703955,26286.952357852006,24429.444365474897,21080.94633091436,18802.335863839206,17595.13741843101,2665376.645574476,11899.002882028912,6031.863
World,2020-11-02,7868684247,29143.344781319538,33392.07385939629,32113.869791094916,29143.344781319538,25351.10816849531,23421.13927491244,22592.75283455674,3504258.7654884537,15644.012345930596,6775.863
World,2020-11-09,7868684247,30452.32497325934,33819.30047438687,33047.490988708385,30452.32497325934,26187.30014707239,24299.169349924152,23005.775718868994,3656467.192155121,16323.514250692504,8332.579
World,2020-11-16,7868684247,29358.832104959154,33601.734666229626,32328.641965389463,29760.871496506716,25887.28364726245,23844.961212105958,23200.784852903376,3700873.9121551206,16521.75853640679,9095.432999999999
World,2020-11-23,7868684247,29866.02732379582,33646.97881757272,32822.832767716354,29889.015423954377,25942.367099778945,24131.568552168195,23227.945218725574,3656472.845488454,16323.539488787741,10048.432
World,2020-11-30,7868684247,30157.493144049775,34159.58424609746,33496.492613417984,30452.474767590025,26698.73783939303,24544.834777174987,24151.040779178944,3723684.1521551176,16623.589964978204,10390.722
