world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.6136018667098,1055.945060718797,768.7995645574714,-58.6136018667098,-982.0819002360458,-1393.739286868548,-1478.1802992473936,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.222130645789946,1056.591945517377,757.1223008794863,-55.222130645789946,-981.1346319593541,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.6264261996269,818.1148643699207,564.0042322415017,-281.6264261996269,-1215.048752846612,-1653.882578858725,-1847.7592900639893,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17628600917675,857.8076466388382,480.34135255622033,-504.17628600917675,-1528.6877993464327,-2073.3572930415485,-2273.438692862347,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2554294668914,440.559982212134,119.29547300652497,-1037.768438059314,-2038.5725603493477,-2634.03421621961,-3099.913462138219,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2567699037312,2094.540359002317,1701.9434596519734,550.7069350476893,-485.3339275890651,-1151.2106422776346,-1545.6138809759825,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.3557977206111,381.18795546672,99.15020324662903,-969.3557977206111,-2257.9883603297117,-3059.84661722986,-3362.2525956494615,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.931216702214,-441.03400241087553,-1056.0737696031647,-2194.931216702214,-3580.9539753888016,-4579.157651527823,-4841.052457614136,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.59782490693,-1152.392359446512,-1672.7625575904149,-2812.693661308048,-4015.062855171368,-5157.500867279017,-5411.569035182115,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.393334861565,-1748.707931692981,-2291.716892318297,-3807.9681216326194,-6005.251900044328,-7532.0059350331885,-7951.358613557278,-753849.4142179763,-3194.27717888973,60.428999999999995
World,2020-03-09,7951213330,-1292.5703705296405,1458.0629288744597,983.4392324111712,-472.9741455498808,-2663.54637759021,-4516.607798595965,-5408.956332431065,-7561.04179922682,-32.03831270858822,114.715
World,2020-03-16,7951213330,1271.975855318592,3322.9087190550617,3178.3358652181605,1666.0623051219607,-599.935410995335,-2126.1264531200527,-3703.408316299379,378817.88946799847,1605.160548593214,425.433
World,2020-03-23,7951213330,4903.972771732352,9125.083730938431,7162.105246375325,4903.972771732352,2735.8295065066072,1180.780366855297,432.71757974545676,1473978.7579529935,6245.67270319065,1469.578
World,2020-03-30,7951213330,5250.975151062373,8227.191775153142,7727.809842289051,6220.625695331618,3467.9996337061616,1613.7396851090873,1113.2712954521137,2079036.9738157853,8809.47870260926,3353.147
World,2020-04-06,7951213330,7199.141746216118,11062.314105115462,9409.452682263574,7716.445684371231,5154.913191106084,2568.4824433958865,1596.4480871828193,2313732.789238218,9803.952496772112,5543.3
World,2020-04-13,7951213330,5778.4869409912835,9516.975364943324,8144.877165392093,6384.621662674029,3748.7818181624302,1459.8221883969468,628.9758314712954,2041872.7016191673,8652.002972962573,6972.58
World,2020-04-20,7951213330,4665.217234983542,7393.892205679994,6619.253529571787,4751.815193785116,2039.10554074587,37.44065292503707,-313.0995726701637,1634761.0140001213,6926.953449153056,7085.144
World,2020-04-27,7951213330,3295.8617963931765,5944.507820314575,5083.458947740967,3295.8617963931765,591.577186883414,-2008.8062686128935,-2616.546940904149,1219073.4235239336,5165.5653539149735,6327.287
World,2020-05-04,7951213330,8080.517819831004,11432.29394354366,10348.719939475275,8080.517819831004,5549.594888739439,3905.3283298149363,3194.3049023903827,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8391.140032939471,11949.61117890509,11238.222076178652,8665.28043510209,6228.196413039879,4327.534085989637,4048.293863692049,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8146.035950220555,12826.201360855308,11602.400587471386,8713.165811736044,6044.890239177474,4345.766419267798,3689.0646644266585,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8214.766295015019,13357.734294497395,12068.075297243082,9058.264911601338,5934.536746098288,4032.4662004459638,3568.925213303768,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11834.425284444724,18300.28174357413,17759.036909498776,13626.846115522874,9982.238452526455,7792.161646565807,7337.646547965567,1674002.1949524994,7093.229639629235,4825.717
World,2020-06-08,7951213330,12299.046470399775,19559.441945966653,18624.290573524646,15067.18475223914,10879.564039669473,8691.948931603127,7713.7886718038835,1696929.033047738,7190.377258676856,5035.437
World,2020-06-15,7951213330,14174.322908533575,21863.820540963523,20417.720030516004,16672.898346428145,12668.56625468385,9989.290146670966,9712.423159569442,1653310.9511429742,7005.554877724467,4998.436
