world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3281730623454,-64.72755739696916,-269.73351667061456,-616.3281730623454,-1151.9049041288301,-1412.5543220182772,-1499.839809435008,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.838963691491,-52.47190913533887,-186.4724102674886,-607.5132437182989,-1119.5617978986293,-1376.045153704272,-1495.9775184371404,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1373630895183,-265.7892479679949,-380.0561620288066,-820.1373630895183,-1335.641962753171,-1706.0245531195073,-1766.0148018819232,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1224.030140699166,-389.27216935787186,-459.82074526487736,-1017.9387147555419,-1662.1627230989302,-1991.1568055115333,-2075.0792051225535,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1552.9774442263622,-102.75728570161672,-532.4987024486621,-1163.8100126270745,-2193.632863038371,-2749.172716112435,-2914.3372989380678,-463480.05611772795,-2078.3859018732196,0
World,2020-02-03,7868521761,141.8266160030856,1555.8174359741065,1239.377435077814,327.4158018855301,-788.8899587322414,-1497.6662374585424,-1764.7757571682027,-78343.77265233609,-351.3173661539735,49
World,2020-02-10,7868521761,-1664.5295289028527,-289.2608024298426,-425.8300068743738,-1287.214287950986,-2460.5262304497205,-3148.1238018910594,-3537.735529396761,-427441.0295765401,-1916.775917383588,83.857
World,2020-02-17,7868521761,-2809.2009285258123,-1210.3693028807722,-1326.571799564733,-2238.131015912011,-3733.6341631999544,-4591.558063976842,-4752.363121525748,-674116.4751396019,-3022.943834706735,122.143
World,2020-02-24,7868521761,-2909.280328544561,-1919.1558586657486,-2113.320015367792,-2909.280328544561,-4156.69782972277,-5354.388891170627,-5908.3619576922365,-625816.0751534948,-2806.3501127959407,108.429
World,2020-03-02,7868521761,-3349.806290566219,-1245.2433819191965,-2042.8569936554447,-3349.806290566219,-5357.551018655363,-7043.452535385642,-7750.342309250857,-660250.66560468,-2960.765316612915,64.571
World,2020-03-09,7868521761,-167.4480810259027,1174.8197549045549,755.9767482191443,-167.4480810259027,-2507.936913897092,-3692.55228735757,-4171.455569483183,35730.38250609219,160.22593052059278,129.573
World,2020-03-16,7868521761,2076.1820102529505,2754.4383433865964,2611.09285313658,2076.1820102529505,-909.7343094597522,-2400.2946814260754,-2940.3722249626403,397428.69524306396,1782.191458489076,453.717
World,2020-03-23,7868521761,5738.663806184661,6288.4627266949665,5738.663806184661,5738.663806184661,2576.993683365514,418.66705160638986,-122.92560805347121,1436128.4841065742,6440.038045320961,1386.722
World,2020-03-30,7868521761,7009.2593288807275,8517.681702252452,7882.766299891818,7009.2593288807275,3746.4822698975927,1526.616678346214,1171.1409891269313,2003416.33626264,8983.929759025292,3293.007
World,2020-04-06,7868521761,8815.725849692482,10296.096600861847,9824.490974943257,8815.725849692482,5403.052530375882,3017.613220822388,2496.015053376339,2215193.5032979697,9933.603153802555,5710.151
World,2020-04-13,7868521761,8220.454379651736,9342.812445919859,8541.38525126069,8220.454379651736,4043.6005824519116,2083.9828674768237,1602.3233250202725,1960740.5213932064,8792.558391897786,6952.014
World,2020-04-20,7868521761,6728.845390278047,7151.956263080639,6755.2531496721385,6728.845390278047,1844.6599733555292,90.99932696239725,-508.9872006674321,1568631.7632979737,7034.223153802573,7023.294
World,2020-04-27,7868521761,4952.819958939644,5795.365237931691,5089.45345742056,4952.819958939644,644.255975020183,-1289.642279179553,-2118.5810633419246,1176813.8609170136,5277.192201421586,6199.862
World,2020-05-04,7868521761,8867.8684981544,10761.540613676021,9970.120004689295,8867.8684981544,5602.446270871451,3691.296350944217,2925.4751814435217,1445595.9356174904,6482.492984831795,5649.294
World,2020-05-11,7868521761,9096.612445427907,11845.11684493606,10709.472052742318,9096.612445427907,5985.3619517535535,4086.6361191183973,3571.189633835412,1427115.9256174876,6399.6229848317835,5310.577
World,2020-05-18,7868521761,10316.478301062622,13305.863282185332,12368.11697530656,10316.478301062622,6437.1787979876035,4214.730167277186,3486.825651332707,1316816.6213317567,5905.007270545994,4979.436
World,2020-05-25,7868521761,13721.714314439072,17855.488094545068,16677.858458602295,13721.714314439072,6885.745921180403,4443.3524781284395,3582.8982172575297,1189314.1413317602,5333.2472705460095,4350.7210000000005
World,2020-06-01,7868521761,15392.933279169454,20907.214476779587,19744.534821426456,15713.181884076861,11048.850090735412,7600.109361920883,6822.657448787356,1548839.0266312978,6945.466487135865,4466.436
World,2020-06-08,7868521761,15956.701679010037,21162.92535543755,20724.325982017137,16499.403164609423,11998.58321479631,9410.391945080066,7830.1357474364795,1570971.2456789305,7044.7141061835455,4728.006
World,2020-06-15,7868521761,18401.450050278087,22337.77427232173,21330.784804266736,18401.450050278087,13908.749528190312,10806.475270169798,9487.104983841797,1530507.6832979722,6863.263153802566,4638.146
World,2020-06-22,7868521761,19046.589016564132,24304.890757609803,23722.353796944022,19304.751358013145,15234.077395295684,12114.297154092243,11535.64271390793,1743111.0081251673,7816.641292041109,5316.429999999999
World,2020-06-29,7868521761,19189.071307296956,24791.231465521738,23756.799681091175,20078.64292874421,16091.402330503157,13391.933074077035,12787.592427548,1743571.5562204064,7818.706530136352,4790.573
World,2020-07-06,7868521761,18906.28981421085,25978.186961857366,24953.572233201416,21118.43319111709,17269.10078871445,15038.41764400262,14545.89752960907,2032738.7083402248,9115.420216772309,4867.574
World,2020-07-13,7868521761,21322.72272311328,26681.332356131603,26403.433552569935,22325.48546643948,18714.655541247903,16623.650061335997,16043.29364725527,2159907.9626259455,9685.685931058051,5325.4310000000005
World,2020-07-20,7868521761,22439.012976191723,27540.151167715772,26835.610698860008,23569.80429209292,19553.927594386423,17334.44579833465,16259.108058323518,2208153.9064354673,9902.035454867566,5757.577
World,2020-07-27,7868521761,23697.360427276057,28406.212617117744,27706.123575568236,24727.21972819901,20742.30346805333,18398.57159238165,17523.013550951335,2370809.7878640303,10631.4340262961,6075.857
