world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,215.84554107581238,166.73990392918955,-1065.2006090033149,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,211.4720748772245,178.65586187776694,-1064.3383641483288,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,74.50529676501824,-61.86718630174415,-1279.0458526065693,-1677.6445826534148,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,649.9273495599512,410.3423337495329,-254.57527318145233,-1697.9949528490888,-2423.741878217236,-2558.3763776832725,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,469.3598739299783,218.44830823616638,-821.2755162585382,-2212.5086227144543,-3111.980701547986,-3233.690621383153,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,1751.1729337430206,1617.318144310484,939.6229218706703,-677.2565202623109,-1742.058675791115,-1969.0098854181101,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,314.9474530111107,105.59214479975711,-500.01396464403797,-2374.33119201321,-3782.5440647467253,-4023.6068632619645,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-905.4719666789501,-1363.46369276937,-1489.1863178476065,-3610.035468547804,-5271.282281862888,-5782.329573608921,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1908.2364390265807,-2055.2558073710757,-2336.928309568578,-4279.082738080809,-6327.476762864748,-6703.891807341191,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.296602623096,-2391.369450612744,-2509.8135797880705,-4017.7281670237235,-5886.5164083825675,-7130.4563228887455,-8159.938094337884,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1188.136296159855,707.4306531188546,283.8948501258506,-797.8645265155589,-2777.453962655208,-4730.977603186246,-5048.664817916813,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.4362681075563,2786.9610032297464,2674.6002976235222,1607.1749905168854,-532.4258376314552,-1937.3689843194168,-2360.795817542648,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4809.09287925796,5939.6851064551365,5563.771813195494,4809.09287925796,2618.662642065099,745.8678655304316,-19.70703322726038,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6315.511821453373,7210.084380674225,7141.723323142147,6315.511821453373,3175.424029139442,1739.3174075650657,1157.3337064289278,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7581.6473716195305,8716.732546096353,7989.941088479177,7581.6473716195305,4252.358233912462,2705.6633250797463,1816.7641109595108,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6438.167672987077,7497.977659844751,7166.729640796985,6438.167672987077,3311.671157370242,1342.5065341734783,958.1638340662032,1989333.08723419,8649.274292322565,7003.658
