world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,867.5968918642988,570.7228979212625,304.6629064625933,-1010.7459895430597,-1275.1809479695787,-1431.3314060923442,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,866.3251019536083,596.3446341341538,300.26769641804754,-1005.5848750702186,-1263.0525385806013,-1397.9080090130747,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,631.2614861717116,437.10705326690646,53.12305687327688,-1240.7556583974754,-1476.0013932113357,-1635.1187430285624,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,1320.8005292103328,972.972624394024,-127.66318097587676,-1492.0674701086489,-2211.491543430747,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.1747945252806,898.1557419543246,674.3020844470202,-534.783825369632,-1871.6534444417402,-2547.0996177542042,-2818.946142533138,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1199.267078753453,2420.7767726475076,2078.9663267241035,1199.267078753453,-400.7865205771516,-1263.855554189032,-1508.0065295119266,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-676.9571240555666,615.9663083412696,171.77601625859728,-676.9571240555666,-2215.7797380754296,-3057.3620900558785,-3680.200954305076,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1763.0663781761054,-567.4483106881861,-994.9611216126247,-1763.0663781761054,-3434.7357704855895,-4726.349296850342,-5174.411290539832,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2523.6240733109053,-1374.6816055907373,-1736.8503546319653,-2523.6240733109053,-4159.6159908793425,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4508.6331086297505,-1597.017485623936,-2499.327732368441,-4016.6832203318745,-6136.594960052206,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-975.4467381619856,1486.4965102119957,896.564613565903,-802.4688154339583,-2802.355801593066,-4695.6226071739075,-5259.036570996839,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1583.5465311289706,3821.146223553472,3062.9565492953357,1701.4617759498797,-522.0673861042435,-2439.243354568448,-3188.326724604137,397100.56439589633,1734.06359998208,460.194
