world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,181.89189690605733,895.9419463015387,735.7453286674936,181.89189690605733,-933.9805260312993,-1313.05043978489,-1447.2134923530336,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,182.5933532838955,958.5001107043802,742.2957740919619,182.5933532838955,-963.9930181893658,-1356.7219108445402,-1593.1075358537657,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-47.4459796300738,648.5641818576954,464.9020576390118,-47.4459796300738,-1194.9945427233538,-1653.6835089659655,-1847.8115082621725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-262.55249769350183,826.605282438097,401.2253987328846,-262.55249769350183,-1533.1015761287526,-2161.737249598751,-2406.1726243457765,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-855.046708029591,445.2774033017837,124.72975270065044,-855.046708029591,-2024.5671123789566,-2722.195262813936,-3138.6166560153065,-513886.22333261673,-2177.483997172105,11.572000000000001
World,2020-02-03,7951213330,794.5980994837772,2103.56985690981,1598.5430778339414,794.5980994837772,-471.93669100445493,-1287.2963446008703,-1701.007264701749,-112747.66004488,-477.7443222240678,49.715
World,2020-02-10,7951213330,-760.5814871659885,412.97462943478394,137.66609651582792,-760.5814871659885,-2220.449920591787,-3054.0917488333653,-3249.7647770822973,-492376.74956363894,-2086.3421591679617,84
World,2020-02-17,7951213330,-2157.848563185596,-435.0306780901862,-583.4534023028589,-2157.848563185596,-3532.6192941737672,-4835.386969047192,-5632.1078830182805,-753526.7780519045,-3192.910076491121,122.143
World,2020-02-24,7951213330,-3301.015426690515,-1134.9759343714625,-1378.0138096828055,-2660.5896631596843,-3982.451793876535,-4901.817403750729,-5271.638743107589,-705261.28190166,-2988.3952622951697,107.287
World,2020-03-02,7951213330,-4694.399229105345,-1741.4740447118415,-2146.5661049129194,-3780.8058435571056,-5916.669226953253,-7281.896391283382,-7525.043197861841,-752207.6989691774,-3187.320758343972,60.428999999999995
World,2020-03-09,7951213330,-1365.1917669745658,1536.352754013215,1096.8458230405904,-319.9103727463378,-2477.230342237797,-4361.149851113284,-5346.578026437459,-5750.75512185656,-24.36760644854475,114.858
World,2020-03-16,7951213330,915.9318386647841,3578.7851010636155,3222.1576515064357,1704.506172010102,-371.6274331689183,-2033.2347531661458,-3283.491257393772,380527.03328822576,1612.4026834246854,428.004
World,2020-03-23,7951213330,3946.4927029239198,9242.471423248278,7487.272175770042,5098.491347803356,2845.318731949612,1162.6822747514534,623.2115187092529,1476800.4732017925,6257.6291237364085,1475.149
World,2020-03-30,7951213330,5015.903081333686,13103.485046259455,9255.952786836944,6897.976655949724,3756.468500728045,2220.9449026066363,1524.7777597191866,2081150.689064584,8818.435123155017,3358.7180000000003
World,2020-04-06,7951213330,6571.411651609586,14261.689077662333,11070.944616273966,7971.362401497905,5223.177636393024,2734.719462669885,1802.589610846289,2315812.790201303,9812.766060175012,5546.586
World,2020-04-13,7951213330,5516.848925393571,12904.180135141976,9535.799446850655,6609.539886145014,3855.782764230201,1701.156110147945,639.3263428327227,2044323.5597251086,8662.387964936901,6968.865
World,2020-04-20,7951213330,4253.791920638702,11049.702917238636,7629.852266870967,4909.6648336309745,2231.2468968583034,98.06531032175513,-284.89500706540554,1637616.4435346345,6939.052726841672,7077.573
World,2020-04-27,7951213330,2704.54797512599,8489.297670262935,6253.733665388666,3275.6688034257527,671.3299677495588,-1863.9707767912932,-2601.704218716475,1222333.4244870183,5179.378917317874,6325.144
World,2020-05-04,7951213330,7532.991428783449,13261.490230294896,11446.953594127357,8142.188644995845,5837.272493824061,3953.428431298382,3208.8259645863177,1511744.1034424705,6405.69535356979,5853.655
World,2020-05-11,7951213330,8117.772262140263,13187.86006370346,11554.51247201764,8738.610199726108,6371.8476882355535,4362.804645775618,4162.926462875883,1509281.050109138,6395.2586869031275,5613.721
World,2020-05-18,7951213330,8359.034450023082,14037.413612826418,12109.706198119691,9096.63125273483,6204.7076963179425,4703.987651879078,3700.1092089477675,1381270.941537705,5852.8429726173945,5098.144
World,2020-05-25,7951213330,8208.039178176186,13374.30546370682,12335.237884852582,9021.76649566849,6022.3555734307365,4407.569861662009,3499.0331907255268,1255121.5243948458,5318.311544045957,4897.58
World,2020-06-01,7951213330,12032.594364206438,17655.722929602278,16731.554647587003,13362.10953575064,9912.16549362331,7804.688999500807,7397.699701197558,1676958.7673441533,7105.7574887464125,4825.431
World,2020-06-08,7951213330,12942.162716283594,19383.660483633106,18640.530011477782,15019.124531427919,10844.593329179535,8708.191444294422,7680.322620766634,1700762.1768679635,7206.61939350832,5035.437
World,2020-06-15,7951213330,14466.045669231593,21411.000371985123,20101.604002043852,16653.97288651998,12569.453650273026,10004.246770556705,9711.03221558037,1656840.6663917708,7020.511298270215,4998.865
World,2020-06-22,7951213330,16529.299402850193,22864.214487800822,21942.516328733935,18481.971415174434,14237.831369229183,12096.346626198552,11263.291645871423,1871522.7948485345,7930.18133410396,5397.575
World,2020-06-29,7951213330,16704.27064881077,23000.08712466352,22241.307431055015,18817.770875137416,15142.780600786093,12550.680905517067,12057.537495984558,1890644.076753301,8011.20371505636,5235.577
World,2020-07-06,7951213330,18761.4110722114,25988.141007146303,24834.755670839855,21699.63679439262,17316.655131014428,14771.39452010625,13118.088488975718,2285361.432267886,9683.734882491042,5230.719
