world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.5147085133738,890.0038107367991,704.6099832731671,-436.1343609983515,-1012.9200255151125,-1277.7059715005794,-1419.4216963344197,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.091687730199,878.5750775425709,650.9623920577542,-462.4011969491247,-1009.4243159957313,-1329.8363779743202,-1402.353498109122,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3748449047364,598.2049365724563,463.350826696439,-659.1733969238434,-1236.2096896819423,-1657.9034205862945,-1666.791427909141,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.286810590916,835.6970722956914,685.0829976347595,-561.8326518098592,-1463.819600693575,-2059.9055119472378,-2215.284953212918,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1275.3862450621207,655.5077730072542,214.17295829799681,-909.2831796231532,-2010.8236088100539,-2624.3181841380674,-3068.2120418521567,-514046.7302069994,-2178.1641110466076,11.143
World,2020-02-03,7951213330,121.70671623212918,2019.26250283705,1720.4243168361832,408.9497564771969,-571.6871565041184,-1277.387687428933,-1512.1780444320657,-113152.15327976916,-479.4582766091914,49.143
World,2020-02-10,7951213330,-1502.6163058925988,583.4196821783956,-181.28409862165682,-1139.898049021734,-2369.920334859207,-3452.039906835764,-3530.810783295225,-493483.6237509088,-2091.0323040292747,83.857
World,2020-02-17,7951213330,-2717.478401575346,-407.65520349173795,-1064.2220629091887,-2494.707784039625,-3650.204615785546,-4812.788665473871,-5335.757415993736,-754959.5570010792,-3198.9811737333866,122.286
World,2020-02-24,7951213330,-3552.3182400178302,-1024.0539779286319,-1229.9425835628153,-2908.94319846091,-4182.727719371815,-5348.659908604768,-5687.653182665243,-709254.671899524,-3005.3164063539152,107.144
World,2020-03-02,7951213330,-4369.033209263118,-1232.8820742794035,-1642.721580782859,-3769.876589015378,-5913.132604611834,-7418.1344586435735,-8023.0104984721465,-750554.4463253799,-3180.3154505312705,60.428999999999995
World,2020-03-09,7951213330,-1376.0296256962088,1631.4253666168681,1444.2111196333142,-361.7387306394173,-2588.213251696252,-3903.186141590642,-4809.909812764771,-5513.50247805898,-23.362298635843135,121.145
World,2020-03-16,7951213330,1119.9306053345488,3729.413544201513,3476.211924354133,1903.8329132852264,-431.7647946413227,-1566.7758345600196,-2290.5173757891516,379240.4002177377,1606.9508483802445,427.005
World,2020-03-23,7951213330,3845.418976070262,8785.273413679806,7621.129896563352,5329.876572333811,2897.6569655818366,1080.005422214654,666.6084379555152,1472749.2687027324,6240.46300297768,1363.721
World,2020-03-30,7951213330,4418.93841202806,9648.219269742409,8205.89830788118,6515.521509803627,3434.2203372328563,1589.89739527318,925.9238419208898,2071813.0845655245,8778.86900239629,3214.864
World,2020-04-06,7951213330,6544.292445961836,12145.441152321246,11412.160661662665,7744.418856052372,5038.2046187828455,3249.730277986552,2117.739354617702,2318767.523029432,9825.286114531493,5643.868
World,2020-04-13,7951213330,5429.942214681065,11356.97932373556,10646.255652151705,6863.779823659642,3910.752701261897,2125.1127217255994,1864.2732911022167,2057655.5496960953,8718.87944786481,7075.439
World,2020-04-20,7951213330,3595.8714002057027,9382.752439742013,7638.52419874318,4872.216226753721,1900.5380075870435,50.937150992714415,-109.89331209195814,1667899.9763627637,7067.372781198151,7089.148
