world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-113.63216128065777,596.8558082414116,101.70902316198398,-113.63216128065777,-1012.0832231230879,-1292.7342645473811,-1443.813476430717,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7882631890,-117.98467345369251,611.1661645892744,62.153662647707755,-117.98467345369251,-995.2340269337549,-1303.9411608497342,-1409.5806261132,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7882631890,-365.4472749389923,357.5528412683848,-31.189423621600447,-365.4472749389923,-1238.634324546849,-1521.7760037982907,-1643.068015883437,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7882631890,-607.7193687980277,1121.4505836158175,278.42117724447655,-589.4998773891188,-1511.3330545207243,-2313.1199662053828,-2567.6247918296212,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7882631890,-1113.524743656335,351.3038629237297,-20.61891440662258,-880.0037980825172,-1929.36542017168,-2548.7064029077837,-2724.2117902786067,-478021.9997570898,-2087.432313349732,13
World,2020-02-03,7882631890,515.4502158967512,1662.2413161109462,1432.5441223173204,608.8290069308576,-515.2763224963782,-1329.877219916809,-1469.6693468622905,-81420.13875831771,-355.5464574599025,49.5
World,2020-02-10,7882631890,-1089.2749431479133,17.829265738396668,-214.74087777543883,-948.4818799535468,-2227.7658462692034,-3058.515122950576,-3630.7663532065762,-450279.7577041868,-1966.287151546658,83.857
World,2020-02-17,7882631890,-2297.5509500962853,-1279.2927418692236,-1534.4352158221784,-2190.7264441609627,-3532.2693394310886,-4572.162811060034,-5063.762424627123,-703814.667914046,-3073.426497441243,122.74733333333333
World,2020-02-24,7882631890,-3037.6362292267604,-2040.3433525126768,-2315.3793487715616,-2923.9102028251045,-4339.042632867969,-5741.739916287154,-6235.243298691644,-660045.4831169754,-2882.2946861003293,109.636
World,2020-03-02,7882631890,-4602.288703468605,-2430.8768768029086,-2594.577068150982,-3990.839852693543,-6037.843971062063,-7665.076970423755,-8168.764156889036,-713898.9253925277,-3117.4625562992414,66.76133333333333
World,2020-03-09,7882631890,-1064.3401238733284,1278.8424574020703,581.7797745496547,-865.7327999605327,-2696.956774530113,-4624.2084290103485,-5292.944924079163,11163.232105812627,48.74773845333008,134.54733333333334
World,2020-03-16,7882631890,1560.3605359331232,3718.737033512784,2809.437504668037,1560.3605359331232,-661.2273613856794,-2441.9773324580383,-3331.1605599938644,386350.0284867816,1687.118028326558,460.1939999999999
World,2020-03-23,7882631890,4646.190282968867,6501.170399162105,6144.518895992503,4655.5173575337385,2536.9630946953484,519.7631096152321,169.4981587004307,1447574.79760388,6321.287325781143,1401.9013333333337
World,2020-03-30,7882631890,6206.623795347393,7728.638159452835,7222.2797002107955,6206.623795347393,3124.82500298535,1750.3020883229735,870.5579117378576,2029013.7143278809,8860.321896628342,3297.0840000000007
World,2020-04-06,7882631890,7308.030765651259,9329.765209702338,8556.045381443453,7308.030765651259,4471.554154814218,2803.9509053454917,1449.822174980756,2239013.6617165343,9777.35223457,5765.524333333335
World,2020-04-13,7882631890,6221.55007274377,7986.786167616034,7463.198656959353,6221.55007274377,3334.673137315676,1213.6028669004097,941.406138262751,1972488.8493355801,8613.488425046176,7005.944000000001
World,2020-04-20,7882631890,4565.463002085632,5892.674387296689,5541.835096643857,4565.463002085632,1550.6640304353054,-251.03221229151933,-752.7723367226124,1582960.5036212886,6912.4912821890375,6867.279000000001
World,2020-04-27,7882631890,3390.6307485803945,5052.019226522217,4308.835498582789,3390.6307485803945,435.27313438797864,-1505.286723711598,-2070.822154115415,1182155.4345736757,5162.250805998571,6203.27
World,2020-05-04,7882631890,7888.858746368954,10659.565202047053,10067.719225761166,8077.091389968176,5341.152382695858,3577.633752320186,3027.899657770581,1479750.8508716712,6461.794108609935,5639.014000000001
World,2020-05-11,7882631890,9049.424032621766,11689.333964052683,10849.573545446041,9049.424032621766,5998.682141747359,4492.096084896769,3494.937720649919,1475450.3399193017,6443.014584800419,5299.719000000001
World,2020-05-18,7882631890,8812.952315413288,13111.062749392875,11821.981974121703,9067.205942894678,6082.214197790965,4525.206643808652,3598.0223617033294,1353572.9413478621,5910.798870514683,4997.698333333334
World,2020-05-25,7882631890,21539.201150717516,28590.431859809716,27109.42029041235,21539.201150717516,7259.3433180726915,4436.517176214237,3411.121140206587,1226611.4156335718,5356.38172765753,4736.825333333334
World,2020-06-01,7882631890,16578.12893481254,23191.95245209435,21032.659311614843,16704.300154950517,11347.695843619675,8815.283028812773,7929.680549660053,1640423.146478433,7163.419853617596,4465.887666666668
World,2020-06-08,7882631890,17729.426166736077,22778.093943126663,21436.777286058237,17729.426166736077,12334.336327005252,9428.69506756978,7615.1150450901505,1662866.2369546243,7261.424615522361,4727.2930000000015
World,2020-06-15,7882631890,20272.822854314254,22777.947415915576,21463.63118509722,20272.822854314254,13566.089785274906,10507.998616179362,8953.092187813378,1621399.0260022394,7080.345091712826,4631.573
World,2020-06-22,7882631890,22676.55887654317,24602.496993348665,23236.021240377646,22676.55887654317,16166.436641836384,12882.896876803628,11543.018947533521,1829582.6070652958,7989.443698975132,5134.289000000001
World,2020-06-29,7882631890,25513.188420181727,26317.698540146153,25513.188420181727,25513.188420181727,17702.729383533682,14196.293082508673,12319.417509579009,1843792.2751605394,8051.4946513561,4791.859
World,2020-07-06,7882631890,25109.753724511265,27340.448098980094,25913.372658267424,25109.753724511265,19076.368409356564,15869.173803255997,14307.44054408739,2201672.0610591513,9614.288476240874,4874.116000000001
World,2020-07-13,7882631890,26488.46798289039,27909.01624741863,26488.46798289039,26488.46798289039,19942.273259260754,17024.778193923255,15578.260858067968,2333489.695344886,10189.91133338376,5334.707
World,2020-07-20,7882631890,26604.823012071607,28083.56577203169,26700.1905036384,26604.823012071607,20469.120288052458,17472.243093197092,15771.488903077165,2377266.207725816,10381.07514290754,5618.319000000001
World,2020-07-27,7882631890,26827.372243667825,29020.53043957581,27414.957412659154,26827.372243667825,21302.73377692922,18142.58817713919,17378.49592268841,2546198.0901067764,11118.768952431352,6083.904333333334
World,2020-08-03,7882631890,22870.28190520473,25086.811897764837,24612.187954569104,22870.28190520473,18949.51518044858,15774.629781923308,14596.662383710478,2109809.530675135,9213.142055349963,6061.866000000002
World,2020-08-10,7882631890,23238.212921564154,26691.51464393889,25759.723716716373,23238.212921564154,19905.567731661886,16447.566522445464,15304.328894625176,2247593.0511513366,9814.81681725471,6385.605000000001
World,2020-08-17,7882631890,23196.222469349414,27050.71804372968,26095.421831560907,23196.222469349414,19423.9411908501,16055.540321753273,13949.694812322503,2006408.5063894223,8761.609198207114,6053.003000000001
