world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.3293364470333,890.0754220441723,750.9766044736871,-399.20936357634025,-1011.3281748581612,-1277.7463114627778,-1422.7281107517233,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,-521.6439304693619,878.6244840067491,697.987095872249,-396.69130332502976,-1003.6731669713012,-1333.1698359323434,-1400.1217743732207,-238109.6034354188,-1008.9389976077041,0
World,2020-01-13,7951213330,-744.9275381555818,618.1474794931548,483.3195788240114,-634.7554628993205,-1241.0850723457152,-1655.1026866895136,-1661.1529284676901,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-980.9745719533414,831.7200091906884,546.4781572751281,-633.7564528297966,-1524.3946502996946,-2063.8902050059446,-2190.1464501330975,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-1573.954692474832,460.62555092075274,201.92225822468757,-1025.4602386954998,-2081.065384762719,-2639.7695603400666,-3053.227459666049,-514184.38591601275,-2178.747397949196,11.143
World,2020-02-03,7951213330,121.46693413989435,2016.9724491877473,1733.2403612914454,544.0979552959288,-558.9223450381722,-1200.258368962873,-1485.0667062955006,-113461.53995970057,-480.7692371173737,49.286
World,2020-02-10,7951213330,-1499.5446293626414,308.16210032481274,-190.97539386011448,-1206.0269446481134,-2452.0488615823656,-3428.4447641973043,-3502.8410003309355,-493174.91519274376,-2089.7242169184115,84
World,2020-02-17,7951213330,-2681.957362071766,-395.980699574149,-1078.615453288518,-2487.5570614498884,-3672.675896884878,-4793.021094382173,-5363.691343339176,-754353.0389191044,-3196.411181860624,122.286
World,2020-02-24,7951213330,-3583.066349261758,-1160.6996123382687,-1386.450179592146,-2902.3602530630124,-4137.315752861671,-5338.901987778268,-5697.372429201299,-709509.5238282509,-3006.396287407845,107.287
World,2020-03-02,7951213330,-4735.510855471061,-1298.5888419374814,-2006.6680125879543,-3858.8162867586857,-5942.278419743955,-7529.187191452476,-8019.394605430613,-752986.8138849164,-3190.622092732704,60.429
World,2020-03-09,7951213330,-1977.1070531661326,1738.967732565406,1513.557204991745,-233.1613719603794,-2889.1291975262916,-5315.893072681715,-5396.269964743251,-6523.12718045497,-27.640369408707393,121.14500000000001
World,2020-03-16,7951213330,261.03343043806717,3330.298370998813,3153.7298265628633,1605.4980322454703,-702.9775789274842,-1998.977326627339,-2947.882781348825,379296.14694391226,1607.1870633216665,426.8609999999997
World,2020-03-23,7951213330,3603.953800867963,9179.123861359334,8153.761424291105,5141.559990211665,2802.2309119632296,1065.2829311618048,610.4482893692098,1474686.2725717647,6248.670646490527,1370.5780000000007
World,2020-03-30,7951213330,4200.772773493027,8240.237597885896,8197.079510252779,6337.724565572722,3438.458730709454,1614.5371290464464,1312.380612149765,2079515.2312917057,8811.505217337706,3260.2920000000013
World,2020-04-06,7951213330,6172.2094235699915,12350.915991104155,10106.894097741575,7759.574468850707,4800.3301943248935,2476.1362144521054,1380.2534358365585,2321368.8433347223,9836.308658197951,5818.1550000000025
World,2020-04-13,7951213330,4860.440987949028,9651.745615183796,8871.82624632326,6552.6164475467995,3539.374444510472,1760.5591971753856,1020.781771491589,2059144.2985727997,8725.187705816981,7420.153000000002
World,2020-04-20,7951213330,3639.1358592275856,7619.303622807974,7417.976325227894,4910.153129734963,1844.0058128636688,-58.44334777548393,-126.73328447528807,1665686.8966680425,7057.995324864608,7495.719
World,2020-04-27,7951213330,2176.358422169397,5768.997365146588,5215.49510184397,3391.7503726662526,447.5123212534634,-1827.5394223344265,-1968.909403417707,1251738.9633347122,5303.9786581979515,6508.861000000001
World,2020-05-04,7951213330,6671.066304116502,11161.265759840222,10203.909197426463,7938.352636999056,5531.701947611805,3693.320379793741,3143.23676558606,1533807.395899995,6499.183880932207,5990.370000000002
World,2020-05-11,7951213330,6989.201032245078,11838.046247487377,11433.938871581835,8792.872091032523,6275.0048982173375,4291.05292262525,3635.3079769058622,1527629.028280948,6473.004357122685,5716.2930000000015
World,2020-05-18,7951213330,6818.853211783061,12742.391893372758,11758.057766484686,8753.234623792,6129.163096915089,4020.9228966285928,3844.2995193680345,1400401.0911380865,5933.902928551238,5208.573
World,2020-05-25,7951213330,7114.989076296917,12916.450316847358,11812.183720409228,9280.714300051195,5822.479928000886,3789.8159515988496,3581.501849053521,1256376.3597095213,5323.628642836941,4920.723000000002
World,2020-06-01,7951213330,10193.849316703623,17947.79669136154,17337.538180939067,13629.72718295486,9946.680530997575,7883.690198221064,7707.944837115419,1675203.3157156552,7098.3191343884055,4842.857
World,2020-06-08,7951213330,11441.634601488091,19386.58584723914,18765.993061276546,14923.896255398757,11004.890333323849,8822.182296624365,7682.700770230008,1698217.8109537542,7195.838182007455,5049.864000000001
World,2020-06-15,7951213330,13180.74989030512,21120.896635207584,20431.061355188533,16259.394083392395,12743.627266879423,10253.774974093618,9812.586540249142,1654781.7861918441,7011.787229626494,5014.149000000001
World,2020-06-22,7951213330,16041.042376021003,22540.149815648176,22051.716483768814,18436.240942057306,14369.354645140971,12055.10907324131,11201.85415943008,1869625.743220049,7922.142979745941,5421.576000000001
World,2020-06-29,7951213330,15788.36837866789,23809.813960208365,22932.23428203098,19419.633299137848,15034.954733521983,12553.159969638087,11997.649572545586,1883602.225124815,7981.36536069834,5244.580000000002
World,2020-07-06,7951213330,17818.177046616984,26382.32936428543,24783.38742177679,21674.518964985167,16944.39658285461,14772.282774320123,13685.80561826802,2275687.8362461687,9642.74506883964,5254.577000000001
World,2020-07-13,7951213330,18803.277844430322,27938.628514477587,26463.108943545005,22964.162240102312,18409.24573703161,15565.766684246133,15041.462358146186,2413969.001960451,10228.68221169681,5650.435000000001
World,2020-07-20,7951213330,21026.12861913218,28162.5562716778,27300.13037856214,23620.10163404981,19365.551442305514,16857.13699413155,15779.047597314364,2457424.918150915,10412.81744979202,6178.862000000001
World,2020-07-27,7951213330,20964.892584691712,28562.060062524808,27455.490057730745,24161.497359556877,20447.150021941543,17473.906931784506,16925.06261999801,2631689.228627103,11151.225545030124,6474.572
World,2020-08-03,7951213330,19025.498734274603,25664.67713479342,24548.718243365798,22108.941868609567,18186.223554294953,15433.623165890633,14494.478761277855,2216785.2016532333,9393.157634123843,6471.151000000002
World,2020-08-10,7951213330,18571.767531481968,26128.811441553935,25632.831506753413,22233.355693992075,18542.176193902786,15916.557597644407,15150.870374483382,2358510.731177046,9993.689538885734,6532.284
World,2020-08-17,7951213330,17247.92095982026,25772.760753888437,25246.73110970942,22010.739750058696,17247.92095982026,14648.771622183705,13796.792572559996,2108996.247367503,8936.424776980992,6306
World,2020-08-24,7951213330,18027.67900076691,24721.927689178345,24578.056673444877,21022.50735403567,17274.746983029756,14336.239287645441,14166.474577738158,1836035.7254627398,7779.812396028585,6122.575000000001
World,2020-08-31,7951213330,16935.82558125245,24323.967177131417,23709.338728137714,20211.90732136375,16121.19887076886,13852.663782113375,12986.101324362784,1634326.8626056113,6925.1138246000155,5912.5740000000005
World,2020-09-07,7951213330,18552.277807158247,25765.36694032459,25024.820505015967,21205.802895863766,17300.473451820646,15377.542745253852,13897.318064185265,1666086.0042357508,7059.6864586260535,6211.006000000001
World,2020-09-14,7951213330,17933.5229286711,24680.970335540005,24585.167787971655,20825.020313783076,17037.562943132452,15195.022934250495,13829.79875920632,1616435.8747119352,6849.304553864164,5642.859
World,2020-09-21,7951213330,18082.911048496357,24515.7599475915,23767.51183057636,20311.946595807698,16955.041639740153,14609.21596046708,12140.21170451731,1558081.0708610034,6602.038435851747,5548.864000000001
World,2020-09-28,7951213330,15978.854546262872,23102.081503929843,22700.03112543547,18769.91464835192,15187.365416795083,13262.04804394123,11993.56788588602,1521785.0575276737,6448.241769185066,5401.573
World,2020-10-05,7951213330,16934.29054293063,24082.62955162698,22799.475107766826,19651.647653692133,16398.468755805687,14282.096120683502,13365.998689517271,1943469.4388180077,8235.039994991526,5339.296000000002
World,2020-10-12,7951213330,18333.78957378068,24017.773738279877,23636.771597793046,20412.72387675326,17955.355971604913,15132.502047201355,14122.500491038682,2071276.5873894356,8776.59570927724,5406.857000000001
