world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8326600321734,935.362660023091,570.0362078811141,-474.5511254290827,-1009.7808725842365,-1298.6619704359448,-1398.802319084509,-231047.03045217146,-1008.9389976077356,0
World,2020-01-06,7948769202,-551.0435603046757,875.6158288738591,540.8937244725157,-489.02285221399075,-1008.9044730854308,-1299.4154604574155,-1454.9257189100456,-231047.03045217146,-1008.9389976077356,0
World,2020-01-13,7948769202,-797.6801533761428,676.7109838830977,285.2335452293264,-730.1296895568782,-1234.027891249932,-1542.352780533881,-1675.1120502635704,-287828.7496745222,-1256.894103382193,0
World,2020-01-20,7948769202,-734.6375528352439,871.8595085827936,592.5165395133164,-565.1084010480804,-1589.9816061743263,-2095.9033626580676,-2291.297088552477,-355593.5167956995,-1552.8101170117882,0
World,2020-01-27,7948769202,-1292.1665859819466,529.863230042547,305.38268064819624,-894.9177328278167,-2037.2804278735143,-2719.619743634261,-2918.703111272104,-491533.6643246828,-2146.435215391628,13
World,2020-02-03,7948769202,139.37118992672754,2089.9604091063725,1976.8639310257247,518.2087903136925,-532.8322943223772,-1276.336779141385,-1519.3799082813855,-93561.64546532596,-408.5661374031701,49.9
World,2020-02-10,7948769202,-1471.5489238754892,691.863392221111,-83.59723252582647,-1095.9407029797414,-2352.0484851684478,-3490.94142693796,-3743.2454571099265,-462394.0025064309,-2019.1877838708772,83.857
World,2020-02-17,7948769202,-2640.665324912029,-305.77978599840446,-995.7879689395176,-2428.9726274407553,-3599.611522821125,-4898.07453080727,-5183.4720593342745,-715765.3412877192,-3125.6128440511757,122.74733333333333
World,2020-02-24,7948769202,-3526.2036676980047,-1050.3988659197719,-1630.3790106633128,-2877.8955083351357,-4103.740287882144,-5381.378064244474,-5605.407942827729,-671690.5676918273,-2933.1465838071063,109.779
World,2020-03-02,7948769202,-4426.836318798749,-1536.6130993150095,-1687.0987172099306,-3939.0661398418565,-5902.042533333425,-7924.513189449514,-8041.031059321194,-727267.9809473706,-3175.8427115605705,66.90433333333333
World,2020-03-09,7948769202,-1381.9812589933917,1719.817895869668,1431.503636498284,-401.11924791943756,-2673.5617140630106,-4049.9079071426136,-5115.655474519922,-4070.537734746232,-17.77527395085691,135.51133333333334
World,2020-03-16,7948769202,1190.339214788699,3887.2426715615948,3630.5705699355235,2056.3197918279325,-457.15640656372756,-2047.6217838149798,-2496.7635155371113,368989.8300747942,1611.3093016366558,471.479
World,2020-03-23,7948769202,3852.804181572017,7897.611065065,7757.533100215206,5300.227246155017,2742.765675465978,567.0395761986169,402.52318310299484,1429854.7420490375,6243.907170519814,1479.3293333333334
World,2020-03-30,7948769202,5021.445352699032,9385.415387114801,8636.316059155068,6402.434602601477,3632.405983814151,1659.2172300263528,1069.585299071552,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6811.83294069698,12152.70606031376,10924.157516759065,7731.328519743031,4871.442746699069,3012.87742506992,2254.7163133338167,2223408.6586040813,9709.208116175027,6221.144666666667
World,2020-04-13,7948769202,5777.511826386908,11738.419748882348,9978.018088435292,6733.157285641577,3892.268752372616,2098.9214913799105,1973.6363424629683,1969871.4176516966,8602.058592365487,7377.658
World,2020-04-20,7948769202,3625.981707757115,9239.777843018446,7554.549943618676,4787.467993086751,1958.7742498309296,23.97375233538938,-55.7111937375156,1591316.5338421743,6948.980497127399,7208.85
